; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
739.1	1.9503E-03	3.3079E-04	5.1899E-05
739.2	1.9465E-03	3.3001E-04	5.1774E-05
739.3	1.9428E-03	3.2922E-04	5.1648E-05
739.4	1.9391E-03	3.2844E-04	5.1523E-05
739.5	1.9353E-03	3.2766E-04	5.1398E-05
739.6	1.9316E-03	3.2687E-04	5.1273E-05
739.7	1.9279E-03	3.2609E-04	5.1149E-05
739.8	1.9242E-03	3.2530E-04	5.1024E-05
739.9	1.9205E-03	3.2454E-04	5.0902E-05
740	1.9168E-03	3.2376E-04	5.0777E-05
740.1	1.9137E-03	3.2308E-04	5.0669E-05
740.2	1.9105E-03	3.2239E-04	5.0559E-05
740.3	1.9073E-03	3.2170E-04	5.0450E-05
740.4	1.9042E-03	3.2103E-04	5.0342E-05
740.5	1.9011E-03	3.2035E-04	5.0234E-05
740.6	1.8980E-03	3.1968E-04	5.0127E-05
740.7	1.8948E-03	3.1900E-04	5.0018E-05
740.8	1.8917E-03	3.1833E-04	4.9911E-05
740.9	1.8886E-03	3.1765E-04	4.9803E-05
741	1.8855E-03	3.1697E-04	4.9695E-05
741.1	1.8824E-03	3.1630E-04	4.9589E-05
741.2	1.8792E-03	3.1562E-04	4.9481E-05
741.3	1.8761E-03	3.1495E-04	4.9375E-05
741.4	1.8730E-03	3.1428E-04	4.9267E-05
741.5	1.8699E-03	3.1361E-04	4.9162E-05
741.6	1.8668E-03	3.1294E-04	4.9055E-05
741.7	1.8637E-03	3.1227E-04	4.8948E-05
741.8	1.8605E-03	3.1158E-04	4.8840E-05
741.9	1.8574E-03	3.1091E-04	4.8733E-05
742	1.8540E-03	3.1015E-04	4.8615E-05
742.1	1.8491E-03	3.0905E-04	4.8451E-05
742.2	1.8444E-03	3.0797E-04	4.8289E-05
742.3	1.8396E-03	3.0687E-04	4.8126E-05
742.4	1.8348E-03	3.0578E-04	4.7963E-05
742.5	1.8302E-03	3.0472E-04	4.7806E-05
742.6	1.8255E-03	3.0365E-04	4.7646E-05
742.7	1.8210E-03	3.0260E-04	4.7490E-05
742.8	1.8163E-03	3.0153E-04	4.7332E-05
742.9	1.8117E-03	3.0049E-04	4.7176E-05
743	1.8071E-03	2.9943E-04	4.7019E-05
743.1	1.8025E-03	2.9837E-04	4.6862E-05
743.2	1.7979E-03	2.9734E-04	4.6708E-05
743.3	1.7932E-03	2.9627E-04	4.6548E-05
743.4	1.7887E-03	2.9523E-04	4.6394E-05
743.5	1.7841E-03	2.9419E-04	4.6239E-05
743.6	1.7796E-03	2.9316E-04	4.6086E-05
743.7	1.7750E-03	2.9212E-04	4.5931E-05
743.8	1.7703E-03	2.9106E-04	4.5774E-05
743.9	1.7659E-03	2.9005E-04	4.5622E-05
744	1.7613E-03	2.8902E-04	4.5469E-05
744.1	1.7566E-03	2.8796E-04	4.5313E-05
744.2	1.7520E-03	2.8693E-04	4.5158E-05
744.3	1.7475E-03	2.8590E-04	4.5006E-05
744.4	1.7428E-03	2.8485E-04	4.4849E-05
744.5	1.7382E-03	2.8382E-04	4.4696E-05
744.6	1.7337E-03	2.8281E-04	4.4546E-05
744.7	1.7291E-03	2.8177E-04	4.4390E-05
744.8	1.7246E-03	2.8076E-04	4.4240E-05
744.9	1.7199E-03	2.7972E-04	4.4085E-05
745	1.7154E-03	2.7872E-04	4.3936E-05
745.1	1.7108E-03	2.7768E-04	4.3782E-05
745.2	1.7063E-03	2.7668E-04	4.3632E-05
745.3	1.7017E-03	2.7566E-04	4.3481E-05
745.4	1.6972E-03	2.7466E-04	4.3331E-05
745.5	1.6927E-03	2.7365E-04	4.3181E-05
745.6	1.6881E-03	2.7263E-04	4.3029E-05
745.7	1.6837E-03	2.7164E-04	4.2882E-05
745.8	1.6791E-03	2.7062E-04	4.2731E-05
745.9	1.6745E-03	2.6961E-04	4.2581E-05
746	1.6701E-03	2.6864E-04	4.2435E-05
746.1	1.6656E-03	2.6763E-04	4.2285E-05
746.2	1.6611E-03	2.6664E-04	4.2138E-05
746.3	1.6567E-03	2.6567E-04	4.1992E-05
746.4	1.6522E-03	2.6467E-04	4.1845E-05
746.5	1.6477E-03	2.6368E-04	4.1697E-05
746.6	1.6432E-03	2.6269E-04	4.1549E-05
746.7	1.6388E-03	2.6171E-04	4.1403E-05
746.8	1.6343E-03	2.6072E-04	4.1256E-05
746.9	1.6300E-03	2.5977E-04	4.1115E-05
747	1.6256E-03	2.5880E-04	4.0970E-05
747.1	1.6212E-03	2.5784E-04	4.0827E-05
747.2	1.6168E-03	2.5687E-04	4.0683E-05
747.3	1.6124E-03	2.5591E-04	4.0539E-05
747.4	1.6081E-03	2.5496E-04	4.0397E-05
747.5	1.6037E-03	2.5399E-04	4.0254E-05
747.6	1.5994E-03	2.5305E-04	4.0113E-05
747.7	1.5950E-03	2.5209E-04	3.9971E-05
747.8	1.5907E-03	2.5115E-04	3.9831E-05
747.9	1.5863E-03	2.5020E-04	3.9689E-05
748	1.5820E-03	2.4926E-04	3.9549E-05
748.1	1.5777E-03	2.4831E-04	3.9408E-05
748.2	1.5733E-03	2.4736E-04	3.9265E-05
748.3	1.5690E-03	2.4642E-04	3.9126E-05
748.4	1.5647E-03	2.4549E-04	3.8987E-05
748.5	1.5604E-03	2.4456E-04	3.8849E-05
748.6	1.5561E-03	2.4363E-04	3.8710E-05
748.7	1.5519E-03	2.4271E-04	3.8573E-05
748.8	1.5475E-03	2.4177E-04	3.8432E-05
748.9	1.5432E-03	2.4084E-04	3.8294E-05
749	1.5390E-03	2.3992E-04	3.8158E-05
749.1	1.5348E-03	2.3901E-04	3.8021E-05
749.2	1.5305E-03	2.3808E-04	3.7883E-05
749.3	1.5262E-03	2.3717E-04	3.7747E-05
749.4	1.5220E-03	2.3626E-04	3.7612E-05
749.5	1.5177E-03	2.3534E-04	3.7474E-05
749.6	1.5135E-03	2.3443E-04	3.7339E-05
749.7	1.5092E-03	2.3352E-04	3.7202E-05
749.8	1.5050E-03	2.3262E-04	3.7068E-05
749.9	1.5009E-03	2.3173E-04	3.6936E-05
750	1.4966E-03	2.3082E-04	3.6799E-05
750.1	1.4925E-03	2.2993E-04	3.6667E-05
750.2	1.4882E-03	2.2902E-04	3.6532E-05
750.3	1.4841E-03	2.2813E-04	3.6399E-05
750.4	1.4799E-03	2.2724E-04	3.6265E-05
750.5	1.4757E-03	2.2636E-04	3.6134E-05
750.6	1.4716E-03	2.2547E-04	3.6001E-05
750.7	1.4673E-03	2.2457E-04	3.5868E-05
750.8	1.4633E-03	2.2371E-04	3.5738E-05
750.9	1.4591E-03	2.2282E-04	3.5605E-05
751	1.4550E-03	2.2195E-04	3.5477E-05
751.1	1.4508E-03	2.2107E-04	3.5344E-05
751.2	1.4466E-03	2.2019E-04	3.5213E-05
751.3	1.4426E-03	2.1933E-04	3.5085E-05
751.4	1.4384E-03	2.1846E-04	3.4954E-05
751.5	1.4344E-03	2.1760E-04	3.4826E-05
751.6	1.4303E-03	2.1673E-04	3.4696E-05
751.7	1.4263E-03	2.1588E-04	3.4570E-05
751.8	1.4222E-03	2.1502E-04	3.4442E-05
751.9	1.4181E-03	2.1416E-04	3.4313E-05
752	1.4141E-03	2.1332E-04	3.4187E-05
752.1	1.4105E-03	2.1254E-04	3.4071E-05
752.2	1.4069E-03	2.1176E-04	3.3955E-05
752.3	1.4032E-03	2.1097E-04	3.3838E-05
752.4	1.3996E-03	2.1019E-04	3.3722E-05
752.5	1.3960E-03	2.0941E-04	3.3605E-05
752.6	1.3924E-03	2.0863E-04	3.3489E-05
752.7	1.3887E-03	2.0785E-04	3.3374E-05
752.8	1.3851E-03	2.0707E-04	3.3259E-05
752.9	1.3816E-03	2.0630E-04	3.3144E-05
753	1.3780E-03	2.0553E-04	3.3029E-05
753.1	1.3744E-03	2.0476E-04	3.2915E-05
753.2	1.3708E-03	2.0400E-04	3.2801E-05
753.3	1.3673E-03	2.0324E-04	3.2688E-05
753.4	1.3637E-03	2.0247E-04	3.2574E-05
753.5	1.3601E-03	2.0171E-04	3.2460E-05
753.6	1.3565E-03	2.0095E-04	3.2348E-05
753.7	1.3530E-03	2.0019E-04	3.2235E-05
753.8	1.3494E-03	1.9944E-04	3.2123E-05
753.9	1.3459E-03	1.9869E-04	3.2011E-05
754	1.3424E-03	1.9794E-04	3.1900E-05
754.1	1.3388E-03	1.9719E-04	3.1788E-05
754.2	1.3353E-03	1.9644E-04	3.1676E-05
754.3	1.3319E-03	1.9572E-04	3.1568E-05
754.4	1.3284E-03	1.9497E-04	3.1457E-05
754.5	1.3249E-03	1.9424E-04	3.1348E-05
754.6	1.3214E-03	1.9351E-04	3.1239E-05
754.7	1.3180E-03	1.9278E-04	3.1131E-05
754.8	1.3145E-03	1.9204E-04	3.1020E-05
754.9	1.3110E-03	1.9132E-04	3.0912E-05
755	1.3076E-03	1.9060E-04	3.0805E-05
755.1	1.3041E-03	1.8987E-04	3.0696E-05
755.2	1.3007E-03	1.8915E-04	3.0588E-05
755.3	1.2972E-03	1.8842E-04	3.0480E-05
755.4	1.2937E-03	1.8770E-04	3.0372E-05
755.5	1.2903E-03	1.8698E-04	3.0265E-05
755.6	1.2869E-03	1.8626E-04	3.0158E-05
755.7	1.2835E-03	1.8556E-04	3.0053E-05
755.8	1.2801E-03	1.8486E-04	2.9947E-05
755.9	1.2766E-03	1.8414E-04	2.9840E-05
756	1.2732E-03	1.8343E-04	2.9734E-05
756.1	1.2701E-03	1.8276E-04	2.9635E-05
756.2	1.2669E-03	1.8209E-04	2.9535E-05
756.3	1.2638E-03	1.8143E-04	2.9436E-05
756.4	1.2607E-03	1.8076E-04	2.9337E-05
756.5	1.2575E-03	1.8010E-04	2.9239E-05
756.6	1.2544E-03	1.7944E-04	2.9140E-05
756.7	1.2513E-03	1.7877E-04	2.9041E-05
756.8	1.2482E-03	1.7812E-04	2.8944E-05
756.9	1.2450E-03	1.7746E-04	2.8846E-05
757	1.2419E-03	1.7681E-04	2.8749E-05
757.1	1.2388E-03	1.7614E-04	2.8649E-05
757.2	1.2357E-03	1.7549E-04	2.8552E-05
757.3	1.2326E-03	1.7484E-04	2.8455E-05
757.4	1.2295E-03	1.7419E-04	2.8359E-05
757.5	1.2264E-03	1.7354E-04	2.8263E-05
757.6	1.2233E-03	1.7290E-04	2.8166E-05
757.7	1.2202E-03	1.7224E-04	2.8069E-05
757.8	1.2171E-03	1.7160E-04	2.7973E-05
757.9	1.2140E-03	1.7096E-04	2.7878E-05
758	1.2110E-03	1.7033E-04	2.7782E-05
758.1	1.2079E-03	1.6969E-04	2.7688E-05
758.2	1.2048E-03	1.6904E-04	2.7591E-05
758.3	1.2017E-03	1.6841E-04	2.7496E-05
758.4	1.1987E-03	1.6778E-04	2.7402E-05
758.5	1.1956E-03	1.6713E-04	2.7305E-05
758.6	1.1925E-03	1.6651E-04	2.7212E-05
758.7	1.1895E-03	1.6587E-04	2.7118E-05
758.8	1.1865E-03	1.6525E-04	2.7025E-05
758.9	1.1834E-03	1.6461E-04	2.6930E-05
759	1.1804E-03	1.6400E-04	2.6838E-05
759.1	1.1772E-03	1.6336E-04	2.6742E-05
759.2	1.1742E-03	1.6274E-04	2.6649E-05
759.3	1.1712E-03	1.6213E-04	2.6558E-05
759.4	1.1681E-03	1.6149E-04	2.6463E-05
759.5	1.1652E-03	1.6088E-04	2.6372E-05
759.6	1.1621E-03	1.6025E-04	2.6278E-05
759.7	1.1591E-03	1.5965E-04	2.6187E-05
759.8	1.1561E-03	1.5903E-04	2.6094E-05
759.9	1.1531E-03	1.5842E-04	2.6003E-05
760	1.1500E-03	1.5780E-04	2.5911E-05
760.1	1.1472E-03	1.5721E-04	2.5823E-05
760.2	1.1443E-03	1.5662E-04	2.5734E-05
760.3	1.1414E-03	1.5603E-04	2.5646E-05
760.4	1.1386E-03	1.5544E-04	2.5558E-05
760.5	1.1357E-03	1.5486E-04	2.5471E-05
760.6	1.1328E-03	1.5427E-04	2.5384E-05
760.7	1.1299E-03	1.5368E-04	2.5295E-05
760.8	1.1271E-03	1.5311E-04	2.5209E-05
760.9	1.1243E-03	1.5252E-04	2.5121E-05
761	1.1214E-03	1.5194E-04	2.5035E-05
761.1	1.1186E-03	1.5136E-04	2.4948E-05
761.2	1.1157E-03	1.5078E-04	2.4861E-05
761.3	1.1129E-03	1.5021E-04	2.4776E-05
761.4	1.1100E-03	1.4963E-04	2.4689E-05
761.5	1.1072E-03	1.4906E-04	2.4603E-05
761.6	1.1044E-03	1.4849E-04	2.4519E-05
761.7	1.1016E-03	1.4792E-04	2.4433E-05
761.8	1.0987E-03	1.4734E-04	2.4346E-05
761.9	1.0959E-03	1.4677E-04	2.4261E-05
762	1.0931E-03	1.4622E-04	2.4178E-05
762.1	1.0903E-03	1.4565E-04	2.4092E-05
762.2	1.0875E-03	1.4508E-04	2.4007E-05
762.3	1.0846E-03	1.4451E-04	2.3922E-05
762.4	1.0819E-03	1.4396E-04	2.3840E-05
762.5	1.0791E-03	1.4340E-04	2.3755E-05
762.6	1.0763E-03	1.4284E-04	2.3671E-05
762.7	1.0734E-03	1.4228E-04	2.3587E-05
762.8	1.0706E-03	1.4172E-04	2.3503E-05
762.9	1.0678E-03	1.4117E-04	2.3419E-05
763	1.0651E-03	1.4062E-04	2.3338E-05
763.1	1.0623E-03	1.4007E-04	2.3255E-05
763.2	1.0595E-03	1.3952E-04	2.3172E-05
763.3	1.0567E-03	1.3897E-04	2.3089E-05
763.4	1.0540E-03	1.3842E-04	2.3006E-05
763.5	1.0512E-03	1.3788E-04	2.2925E-05
763.6	1.0484E-03	1.3733E-04	2.2842E-05
763.7	1.0456E-03	1.3678E-04	2.2760E-05
763.8	1.0429E-03	1.3624E-04	2.2678E-05
763.9	1.0401E-03	1.3570E-04	2.2597E-05
764	1.0374E-03	1.3516E-04	2.2516E-05
764.1	1.0349E-03	1.3466E-04	2.2440E-05
764.2	1.0324E-03	1.3416E-04	2.2366E-05
764.3	1.0300E-03	1.3366E-04	2.2291E-05
764.4	1.0275E-03	1.3316E-04	2.2217E-05
764.5	1.0250E-03	1.3266E-04	2.2142E-05
764.6	1.0226E-03	1.3217E-04	2.2068E-05
764.7	1.0201E-03	1.3167E-04	2.1994E-05
764.8	1.0177E-03	1.3118E-04	2.1920E-05
764.9	1.0152E-03	1.3069E-04	2.1847E-05
765	1.0128E-03	1.3020E-04	2.1773E-05
765.1	1.0104E-03	1.2971E-04	2.1700E-05
765.2	1.0079E-03	1.2922E-04	2.1626E-05
765.3	1.0055E-03	1.2873E-04	2.1553E-05
765.4	1.0030E-03	1.2825E-04	2.1480E-05
765.5	1.0005E-03	1.2775E-04	2.1406E-05
765.6	9.9810E-04	1.2727E-04	2.1333E-05
765.7	9.9567E-04	1.2678E-04	2.1261E-05
765.8	9.9325E-04	1.2630E-04	2.1188E-05
765.9	9.9082E-04	1.2582E-04	2.1116E-05
766	9.8841E-04	1.2534E-04	2.1044E-05
766.1	9.8598E-04	1.2487E-04	2.0972E-05
766.2	9.8364E-04	1.2440E-04	2.0903E-05
766.3	9.8149E-04	1.2398E-04	2.0839E-05
766.4	9.7934E-04	1.2355E-04	2.0775E-05
766.5	9.7729E-04	1.2314E-04	2.0713E-05
766.6	9.7514E-04	1.2272E-04	2.0649E-05
766.7	9.7298E-04	1.2229E-04	2.0585E-05
766.8	9.7091E-04	1.2189E-04	2.0524E-05
766.9	9.6877E-04	1.2146E-04	2.0460E-05
767	9.6670E-04	1.2106E-04	2.0399E-05
767.1	9.6455E-04	1.2064E-04	2.0335E-05
767.2	9.6242E-04	1.2022E-04	2.0272E-05
767.3	9.6036E-04	1.1981E-04	2.0211E-05
767.4	9.5821E-04	1.1939E-04	2.0148E-05
767.5	9.5608E-04	1.1898E-04	2.0085E-05
767.6	9.5402E-04	1.1858E-04	2.0024E-05
767.7	9.5188E-04	1.1816E-04	1.9961E-05
767.8	9.4977E-04	1.1775E-04	1.9899E-05
767.9	9.4763E-04	1.1733E-04	1.9836E-05
768	9.4558E-04	1.1693E-04	1.9776E-05
768.1	9.4348E-04	1.1653E-04	1.9714E-05
768.2	9.4138E-04	1.1612E-04	1.9653E-05
768.3	9.3934E-04	1.1572E-04	1.9593E-05
768.4	9.3726E-04	1.1532E-04	1.9532E-05
768.5	9.3516E-04	1.1491E-04	1.9471E-05
768.6	9.3308E-04	1.1451E-04	1.9410E-05
768.7	9.3105E-04	1.1412E-04	1.9350E-05
768.8	9.2898E-04	1.1372E-04	1.9290E-05
768.9	9.2688E-04	1.1332E-04	1.9229E-05
769	9.2479E-04	1.1292E-04	1.9168E-05
769.1	9.2278E-04	1.1253E-04	1.9110E-05
769.2	9.2070E-04	1.1213E-04	1.9049E-05
769.3	9.1863E-04	1.1174E-04	1.8989E-05
769.4	9.1656E-04	1.1134E-04	1.8929E-05
769.5	9.1447E-04	1.1094E-04	1.8869E-05
769.6	9.1246E-04	1.1056E-04	1.8811E-05
769.7	9.1040E-04	1.1017E-04	1.8751E-05
769.8	9.0832E-04	1.0977E-04	1.8691E-05
769.9	9.0626E-04	1.0938E-04	1.8632E-05
770	9.0420E-04	1.0899E-04	1.8572E-05
770.1	9.0213E-04	1.0860E-04	1.8513E-05
770.2	9.0007E-04	1.0821E-04	1.8454E-05
770.3	8.9807E-04	1.0783E-04	1.8396E-05
770.4	8.9601E-04	1.0744E-04	1.8337E-05
770.5	8.9397E-04	1.0706E-04	1.8279E-05
770.6	8.9193E-04	1.0667E-04	1.8220E-05
770.7	8.8988E-04	1.0629E-04	1.8162E-05
770.8	8.8782E-04	1.0590E-04	1.8103E-05
770.9	8.8577E-04	1.0552E-04	1.8045E-05
771	8.8379E-04	1.0515E-04	1.7988E-05
771.1	8.8174E-04	1.0477E-04	1.7930E-05
771.2	8.7969E-04	1.0438E-04	1.7872E-05
771.3	8.7765E-04	1.0400E-04	1.7814E-05
771.4	8.7561E-04	1.0363E-04	1.7756E-05
771.5	8.7357E-04	1.0325E-04	1.7698E-05
771.6	8.7153E-04	1.0287E-04	1.7641E-05
771.7	8.6950E-04	1.0249E-04	1.7583E-05
771.8	8.6747E-04	1.0212E-04	1.7526E-05
771.9	8.6544E-04	1.0174E-04	1.7469E-05
772	8.6341E-04	1.0137E-04	1.7412E-05
772.1	8.6141E-04	1.0100E-04	1.7355E-05
772.2	8.5939E-04	1.0063E-04	1.7298E-05
772.3	8.5738E-04	1.0026E-04	1.7242E-05
772.4	8.5538E-04	9.9889E-05	1.7186E-05
772.5	8.5339E-04	9.9523E-05	1.7129E-05
772.6	8.5139E-04	9.9156E-05	1.7073E-05
772.7	8.4944E-04	9.8799E-05	1.7019E-05
772.8	8.4745E-04	9.8434E-05	1.6963E-05
772.9	8.4546E-04	9.8072E-05	1.6907E-05
773	8.4347E-04	9.7709E-05	1.6852E-05
773.1	8.4147E-04	9.7344E-05	1.6796E-05
773.2	8.3948E-04	9.6984E-05	1.6741E-05
773.3	8.3750E-04	9.6624E-05	1.6686E-05
773.4	8.3552E-04	9.6265E-05	1.6630E-05
773.5	8.3353E-04	9.5905E-05	1.6575E-05
773.6	8.3149E-04	9.5537E-05	1.6519E-05
773.7	8.2951E-04	9.5178E-05	1.6464E-05
773.8	8.2754E-04	9.4822E-05	1.6409E-05
773.9	8.2557E-04	9.4468E-05	1.6355E-05
774	8.2358E-04	9.4112E-05	1.6300E-05
774.1	8.2162E-04	9.3760E-05	1.6246E-05
774.2	8.1965E-04	9.3405E-05	1.6191E-05
774.3	8.1768E-04	9.3054E-05	1.6137E-05
774.4	8.1571E-04	9.2701E-05	1.6083E-05
774.5	8.1375E-04	9.2352E-05	1.6029E-05
774.6	8.1178E-04	9.2001E-05	1.5975E-05
774.7	8.0983E-04	9.1654E-05	1.5922E-05
774.8	8.0786E-04	9.1305E-05	1.5868E-05
774.9	8.0591E-04	9.0958E-05	1.5815E-05
775	8.0392E-04	9.0608E-05	1.5761E-05
775.1	8.0193E-04	9.0258E-05	1.5707E-05
775.2	7.9997E-04	8.9912E-05	1.5653E-05
775.3	7.9798E-04	8.9565E-05	1.5599E-05
775.4	7.9602E-04	8.9220E-05	1.5546E-05
775.5	7.9398E-04	8.8865E-05	1.5491E-05
775.6	7.9201E-04	8.8520E-05	1.5438E-05
775.7	7.9004E-04	8.8176E-05	1.5385E-05
775.8	7.8808E-04	8.7836E-05	1.5332E-05
775.9	7.8612E-04	8.7493E-05	1.5279E-05
776	7.8415E-04	8.7152E-05	1.5226E-05
776.1	7.8220E-04	8.6812E-05	1.5174E-05
776.2	7.8027E-04	8.6479E-05	1.5122E-05
776.3	7.7833E-04	8.6140E-05	1.5069E-05
776.4	7.7633E-04	8.5796E-05	1.5016E-05
776.5	7.7439E-04	8.5461E-05	1.4964E-05
776.6	7.7246E-04	8.5126E-05	1.4912E-05
776.7	7.7054E-04	8.4795E-05	1.4861E-05
776.8	7.6860E-04	8.4463E-05	1.4809E-05
776.9	7.6667E-04	8.4131E-05	1.4758E-05
777	7.6475E-04	8.3800E-05	1.4706E-05
777.1	7.6282E-04	8.3471E-05	1.4655E-05
777.2	7.6090E-04	8.3142E-05	1.4604E-05
777.3	7.5893E-04	8.2805E-05	1.4552E-05
777.4	7.5701E-04	8.2477E-05	1.4501E-05
777.5	7.5509E-04	8.2151E-05	1.4450E-05
777.6	7.5318E-04	8.1826E-05	1.4399E-05
777.7	7.5127E-04	8.1501E-05	1.4349E-05
777.8	7.4936E-04	8.1178E-05	1.4298E-05
777.9	7.4745E-04	8.0855E-05	1.4248E-05
778	7.4549E-04	8.0524E-05	1.4196E-05
778.1	7.4359E-04	8.0204E-05	1.4146E-05
778.2	7.4169E-04	7.9883E-05	1.4096E-05
778.3	7.3978E-04	7.9562E-05	1.4046E-05
778.4	7.3790E-04	7.9246E-05	1.3997E-05
778.5	7.3601E-04	7.8928E-05	1.3947E-05
778.6	7.3406E-04	7.8603E-05	1.3896E-05
778.7	7.3219E-04	7.8290E-05	1.3848E-05
778.8	7.3031E-04	7.7975E-05	1.3798E-05
778.9	7.2843E-04	7.7662E-05	1.3749E-05
779	7.2657E-04	7.7351E-05	1.3701E-05
779.1	7.2471E-04	7.7042E-05	1.3652E-05
779.2	7.2283E-04	7.6730E-05	1.3604E-05
779.3	7.2092E-04	7.6414E-05	1.3554E-05
779.4	7.1905E-04	7.6104E-05	1.3506E-05
779.5	7.1720E-04	7.5798E-05	1.3458E-05
779.6	7.1534E-04	7.5490E-05	1.3409E-05
779.7	7.1349E-04	7.5186E-05	1.3362E-05
779.8	7.1158E-04	7.4871E-05	1.3312E-05
779.9	7.0972E-04	7.4566E-05	1.3264E-05
780	7.0788E-04	7.4264E-05	1.3217E-05
780.1	7.0604E-04	7.3961E-05	1.3170E-05
780.2	7.0421E-04	7.3662E-05	1.3123E-05
780.3	7.0238E-04	7.3361E-05	1.3075E-05
780.4	7.0049E-04	7.3053E-05	1.3027E-05
780.5	6.9865E-04	7.2754E-05	1.2980E-05
780.6	6.9684E-04	7.2459E-05	1.2933E-05
780.7	6.9501E-04	7.2161E-05	1.2887E-05
780.8	6.9320E-04	7.1867E-05	1.2840E-05
780.9	6.9138E-04	7.1571E-05	1.2794E-05
781	6.8950E-04	7.1268E-05	1.2746E-05
781.1	6.8768E-04	7.0974E-05	1.2700E-05
781.2	6.8587E-04	7.0681E-05	1.2653E-05
781.3	6.8407E-04	7.0391E-05	1.2608E-05
781.4	6.8226E-04	7.0100E-05	1.2562E-05
781.5	6.8038E-04	6.9799E-05	1.2514E-05
781.6	6.7859E-04	6.9511E-05	1.2469E-05
781.7	6.7678E-04	6.9222E-05	1.2423E-05
781.8	6.7498E-04	6.8934E-05	1.2378E-05
781.9	6.7319E-04	6.8649E-05	1.2332E-05
782	6.7138E-04	6.8359E-05	1.2287E-05
782.1	6.6953E-04	6.8066E-05	1.2240E-05
782.2	6.6774E-04	6.7782E-05	1.2195E-05
782.3	6.6596E-04	6.7500E-05	1.2150E-05
782.4	6.6417E-04	6.7216E-05	1.2106E-05
782.5	6.6237E-04	6.6932E-05	1.2060E-05
782.6	6.6054E-04	6.6643E-05	1.2015E-05
782.7	6.5876E-04	6.6362E-05	1.1970E-05
782.8	6.5698E-04	6.6082E-05	1.1926E-05
782.9	6.5521E-04	6.5805E-05	1.1882E-05
783	6.5343E-04	6.5525E-05	1.1837E-05
783.1	6.5165E-04	6.5247E-05	1.1793E-05
783.2	6.4983E-04	6.4963E-05	1.1748E-05
783.3	6.4807E-04	6.4687E-05	1.1704E-05
783.4	6.4630E-04	6.4413E-05	1.1660E-05
783.5	6.4453E-04	6.4136E-05	1.1616E-05
783.6	6.4277E-04	6.3863E-05	1.1572E-05
783.7	6.4095E-04	6.3582E-05	1.1528E-05
783.8	6.3920E-04	6.3311E-05	1.1484E-05
783.9	6.3745E-04	6.3040E-05	1.1441E-05
784	6.3570E-04	6.2770E-05	1.1398E-05
784.1	6.3412E-04	6.2517E-05	1.1358E-05
784.2	6.3256E-04	6.2265E-05	1.1318E-05
784.3	6.3101E-04	6.2017E-05	1.1279E-05
784.4	6.2940E-04	6.1761E-05	1.1238E-05
784.5	6.2785E-04	6.1512E-05	1.1199E-05
784.6	6.2628E-04	6.1263E-05	1.1160E-05
784.7	6.2473E-04	6.1016E-05	1.1121E-05
784.8	6.2318E-04	6.0770E-05	1.1081E-05
784.9	6.2163E-04	6.0523E-05	1.1042E-05
785	6.2003E-04	6.0271E-05	1.1002E-05
785.1	6.1847E-04	6.0025E-05	1.0963E-05
785.2	6.1693E-04	5.9782E-05	1.0924E-05
785.3	6.1538E-04	5.9537E-05	1.0886E-05
785.4	6.1383E-04	5.9294E-05	1.0847E-05
785.5	6.1229E-04	5.9053E-05	1.0809E-05
785.6	6.1073E-04	5.8808E-05	1.0770E-05
785.7	6.0914E-04	5.8561E-05	1.0730E-05
785.8	6.0761E-04	5.8322E-05	1.0692E-05
785.9	6.0607E-04	5.8081E-05	1.0654E-05
786	6.0453E-04	5.7842E-05	1.0616E-05
786.1	6.0298E-04	5.7600E-05	1.0577E-05
786.2	6.0145E-04	5.7364E-05	1.0539E-05
786.3	5.9991E-04	5.7125E-05	1.0501E-05
786.4	5.9838E-04	5.6889E-05	1.0463E-05
786.5	5.9678E-04	5.6644E-05	1.0424E-05
786.6	5.9525E-04	5.6409E-05	1.0387E-05
786.7	5.9372E-04	5.6173E-05	1.0349E-05
786.8	5.9220E-04	5.5940E-05	1.0311E-05
786.9	5.9067E-04	5.5705E-05	1.0274E-05
787	5.8913E-04	5.5471E-05	1.0236E-05
787.1	5.8761E-04	5.5238E-05	1.0199E-05
787.2	5.8609E-04	5.5007E-05	1.0162E-05
787.3	5.8458E-04	5.4776E-05	1.0125E-05
787.4	5.8307E-04	5.4546E-05	1.0088E-05
787.5	5.8150E-04	5.4310E-05	1.0050E-05
787.6	5.7999E-04	5.4081E-05	1.0013E-05
787.7	5.7848E-04	5.3852E-05	9.9764E-06
787.8	5.7699E-04	5.3626E-05	9.9400E-06
787.9	5.7548E-04	5.3399E-05	9.9035E-06
788	5.7396E-04	5.3170E-05	9.8667E-06
788.1	5.7247E-04	5.2946E-05	9.8305E-06
788.2	5.7099E-04	5.2724E-05	9.7947E-06
788.3	5.6951E-04	5.2500E-05	9.7587E-06
