; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
616.9	2.3918E-03	4.4561E-04	9.8976E-05
617	2.4008E-03	4.4719E-04	9.9337E-05
617.1	2.4097E-03	4.4873E-04	9.9690E-05
617.2	2.4187E-03	4.5028E-04	1.0005E-04
617.3	2.4277E-03	4.5185E-04	1.0040E-04
617.4	2.4367E-03	4.5343E-04	1.0076E-04
617.5	2.4457E-03	4.5498E-04	1.0112E-04
617.6	2.4547E-03	4.5652E-04	1.0147E-04
617.7	2.4638E-03	4.5812E-04	1.0184E-04
617.8	2.4728E-03	4.5968E-04	1.0219E-04
617.9	2.4818E-03	4.6122E-04	1.0255E-04
618	2.4909E-03	4.6279E-04	1.0291E-04
618.1	2.5000E-03	4.6438E-04	1.0327E-04
618.2	2.5090E-03	4.6592E-04	1.0362E-04
618.3	2.5180E-03	4.6747E-04	1.0398E-04
618.4	2.5271E-03	4.6904E-04	1.0434E-04
618.5	2.5362E-03	4.7062E-04	1.0470E-04
618.6	2.5452E-03	4.7217E-04	1.0506E-04
618.7	2.5542E-03	4.7371E-04	1.0541E-04
618.8	2.5634E-03	4.7529E-04	1.0577E-04
618.9	2.5724E-03	4.7685E-04	1.0613E-04
619	2.5815E-03	4.7842E-04	1.0649E-04
619.1	2.5906E-03	4.7997E-04	1.0685E-04
619.2	2.5997E-03	4.8155E-04	1.0721E-04
619.3	2.6087E-03	4.8309E-04	1.0756E-04
619.4	2.6179E-03	4.8467E-04	1.0793E-04
619.5	2.6270E-03	4.8623E-04	1.0829E-04
619.6	2.6361E-03	4.8779E-04	1.0864E-04
619.7	2.6452E-03	4.8935E-04	1.0900E-04
619.8	2.6542E-03	4.9088E-04	1.0936E-04
619.9	2.6635E-03	4.9249E-04	1.0972E-04
620	2.6728E-03	4.9409E-04	1.1009E-04
620.1	2.6733E-03	4.9404E-04	1.1009E-04
620.2	2.6739E-03	4.9401E-04	1.1010E-04
620.3	2.6745E-03	4.9400E-04	1.1011E-04
620.4	2.6751E-03	4.9399E-04	1.1011E-04
620.5	2.6756E-03	4.9396E-04	1.1012E-04
620.6	2.6761E-03	4.9393E-04	1.1012E-04
620.7	2.6767E-03	4.9391E-04	1.1013E-04
620.8	2.6772E-03	4.9387E-04	1.1013E-04
620.9	2.6777E-03	4.9384E-04	1.1014E-04
621	2.6783E-03	4.9382E-04	1.1014E-04
621.1	2.6789E-03	4.9381E-04	1.1015E-04
621.2	2.6794E-03	4.9377E-04	1.1016E-04
621.3	2.6798E-03	4.9372E-04	1.1016E-04
621.4	2.6804E-03	4.9372E-04	1.1016E-04
621.5	2.6809E-03	4.9368E-04	1.1017E-04
621.6	2.6814E-03	4.9363E-04	1.1017E-04
621.7	2.6820E-03	4.9362E-04	1.1018E-04
621.8	2.6826E-03	4.9361E-04	1.1019E-04
621.9	2.6830E-03	4.9355E-04	1.1019E-04
622	2.6838E-03	4.9362E-04	1.1020E-04
622.1	2.6847E-03	4.9371E-04	1.1021E-04
622.2	2.6856E-03	4.9379E-04	1.1022E-04
622.3	2.6866E-03	4.9391E-04	1.1024E-04
622.4	2.6875E-03	4.9400E-04	1.1025E-04
622.5	2.6884E-03	4.9407E-04	1.1026E-04
622.6	2.6894E-03	4.9419E-04	1.1027E-04
622.7	2.6904E-03	4.9431E-04	1.1029E-04
622.8	2.6912E-03	4.9438E-04	1.1030E-04
622.9	2.6921E-03	4.9447E-04	1.1031E-04
623	2.6930E-03	4.9456E-04	1.1032E-04
623.1	2.6940E-03	4.9466E-04	1.1033E-04
623.2	2.6948E-03	4.9474E-04	1.1035E-04
623.3	2.6957E-03	4.9483E-04	1.1036E-04
623.4	2.6966E-03	4.9490E-04	1.1036E-04
623.5	2.6975E-03	4.9501E-04	1.1038E-04
623.6	2.6984E-03	4.9510E-04	1.1039E-04
623.7	2.6992E-03	4.9516E-04	1.1040E-04
623.8	2.7001E-03	4.9525E-04	1.1041E-04
623.9	2.7011E-03	4.9536E-04	1.1043E-04
624	2.7019E-03	4.9543E-04	1.1043E-04
624.1	2.7031E-03	4.9556E-04	1.1045E-04
624.2	2.7042E-03	4.9569E-04	1.1048E-04
624.3	2.7053E-03	4.9581E-04	1.1049E-04
624.4	2.7065E-03	4.9597E-04	1.1052E-04
624.5	2.7077E-03	4.9611E-04	1.1054E-04
624.6	2.7088E-03	4.9622E-04	1.1056E-04
624.7	2.7099E-03	4.9635E-04	1.1058E-04
624.8	2.7110E-03	4.9648E-04	1.1060E-04
624.9	2.7122E-03	4.9662E-04	1.1062E-04
625	2.7133E-03	4.9675E-04	1.1064E-04
625.1	2.7145E-03	4.9688E-04	1.1067E-04
625.2	2.7155E-03	4.9699E-04	1.1068E-04
625.3	2.7167E-03	4.9712E-04	1.1070E-04
625.4	2.7178E-03	4.9725E-04	1.1072E-04
625.5	2.7189E-03	4.9739E-04	1.1075E-04
625.6	2.7201E-03	4.9751E-04	1.1077E-04
625.7	2.7212E-03	4.9764E-04	1.1079E-04
625.8	2.7223E-03	4.9776E-04	1.1081E-04
625.9	2.7234E-03	4.9790E-04	1.1082E-04
626	2.7244E-03	4.9799E-04	1.1084E-04
626.1	2.7255E-03	4.9812E-04	1.1086E-04
626.2	2.7267E-03	4.9825E-04	1.1088E-04
626.3	2.7278E-03	4.9837E-04	1.1090E-04
626.4	2.7289E-03	4.9850E-04	1.1092E-04
626.5	2.7299E-03	4.9860E-04	1.1093E-04
626.6	2.7310E-03	4.9872E-04	1.1095E-04
626.7	2.7321E-03	4.9884E-04	1.1097E-04
626.8	2.7331E-03	4.9895E-04	1.1099E-04
626.9	2.7342E-03	4.9906E-04	1.1101E-04
627	2.7353E-03	4.9918E-04	1.1102E-04
627.1	2.7363E-03	4.9930E-04	1.1104E-04
627.2	2.7375E-03	4.9943E-04	1.1106E-04
627.3	2.7386E-03	4.9955E-04	1.1108E-04
627.4	2.7396E-03	4.9966E-04	1.1110E-04
627.5	2.7406E-03	4.9976E-04	1.1111E-04
627.6	2.7417E-03	4.9988E-04	1.1113E-04
627.7	2.7428E-03	4.9999E-04	1.1115E-04
627.8	2.7438E-03	5.0009E-04	1.1116E-04
627.9	2.7448E-03	5.0021E-04	1.1118E-04
628	2.7459E-03	5.0032E-04	1.1120E-04
628.1	2.7496E-03	5.0092E-04	1.1132E-04
628.2	2.7532E-03	5.0149E-04	1.1144E-04
628.3	2.7569E-03	5.0209E-04	1.1157E-04
628.4	2.7606E-03	5.0268E-04	1.1169E-04
628.5	2.7643E-03	5.0326E-04	1.1181E-04
628.6	2.7680E-03	5.0386E-04	1.1193E-04
628.7	2.7717E-03	5.0444E-04	1.1206E-04
628.8	2.7753E-03	5.0502E-04	1.1218E-04
628.9	2.7790E-03	5.0561E-04	1.1230E-04
629	2.7827E-03	5.0620E-04	1.1242E-04
629.1	2.7864E-03	5.0679E-04	1.1255E-04
629.2	2.7900E-03	5.0736E-04	1.1267E-04
629.3	2.7937E-03	5.0795E-04	1.1279E-04
629.4	2.7973E-03	5.0854E-04	1.1291E-04
629.5	2.8009E-03	5.0911E-04	1.1303E-04
629.6	2.8046E-03	5.0970E-04	1.1315E-04
629.7	2.8083E-03	5.1028E-04	1.1327E-04
629.8	2.8119E-03	5.1084E-04	1.1339E-04
629.9	2.8154E-03	5.1140E-04	1.1351E-04
630	2.8181E-03	5.1181E-04	1.1359E-04
630.1	2.8168E-03	5.1148E-04	1.1351E-04
630.2	2.8153E-03	5.1113E-04	1.1343E-04
630.3	2.8139E-03	5.1079E-04	1.1334E-04
630.4	2.8125E-03	5.1045E-04	1.1326E-04
630.5	2.8111E-03	5.1011E-04	1.1318E-04
630.6	2.8095E-03	5.0975E-04	1.1309E-04
630.7	2.8081E-03	5.0940E-04	1.1300E-04
630.8	2.8065E-03	5.0901E-04	1.1291E-04
630.9	2.8049E-03	5.0864E-04	1.1282E-04
631	2.8033E-03	5.0828E-04	1.1273E-04
631.1	2.8018E-03	5.0792E-04	1.1264E-04
631.2	2.8002E-03	5.0755E-04	1.1255E-04
631.3	2.7984E-03	5.0713E-04	1.1246E-04
631.4	2.7968E-03	5.0676E-04	1.1237E-04
631.5	2.7952E-03	5.0638E-04	1.1227E-04
631.6	2.7935E-03	5.0599E-04	1.1218E-04
631.7	2.7918E-03	5.0559E-04	1.1208E-04
631.8	2.7900E-03	5.0518E-04	1.1198E-04
631.9	2.7882E-03	5.0478E-04	1.1189E-04
632	2.7865E-03	5.0439E-04	1.1179E-04
632.1	2.7875E-03	5.0454E-04	1.1180E-04
632.2	2.7883E-03	5.0464E-04	1.1180E-04
632.3	2.7892E-03	5.0478E-04	1.1181E-04
632.4	2.7900E-03	5.0489E-04	1.1181E-04
632.5	2.7907E-03	5.0498E-04	1.1181E-04
632.6	2.7915E-03	5.0509E-04	1.1181E-04
632.7	2.7923E-03	5.0521E-04	1.1181E-04
632.8	2.7930E-03	5.0529E-04	1.1181E-04
632.9	2.7937E-03	5.0539E-04	1.1181E-04
633	2.7944E-03	5.0549E-04	1.1180E-04
633.1	2.7950E-03	5.0555E-04	1.1180E-04
633.2	2.7954E-03	5.0560E-04	1.1178E-04
633.3	2.7961E-03	5.0568E-04	1.1178E-04
633.4	2.7967E-03	5.0575E-04	1.1177E-04
633.5	2.7972E-03	5.0581E-04	1.1176E-04
633.6	2.7976E-03	5.0584E-04	1.1175E-04
633.7	2.7981E-03	5.0590E-04	1.1174E-04
633.8	2.7985E-03	5.0596E-04	1.1172E-04
633.9	2.7988E-03	5.0597E-04	1.1171E-04
634	2.7993E-03	5.0601E-04	1.1169E-04
634.1	2.7996E-03	5.0602E-04	1.1167E-04
634.2	2.7999E-03	5.0606E-04	1.1166E-04
634.3	2.8002E-03	5.0607E-04	1.1164E-04
634.4	2.8005E-03	5.0609E-04	1.1162E-04
634.5	2.8007E-03	5.0609E-04	1.1159E-04
634.6	2.8008E-03	5.0607E-04	1.1157E-04
634.7	2.8010E-03	5.0606E-04	1.1155E-04
634.8	2.8012E-03	5.0607E-04	1.1152E-04
634.9	2.8012E-03	5.0604E-04	1.1149E-04
635	2.8013E-03	5.0603E-04	1.1147E-04
635.1	2.8014E-03	5.0600E-04	1.1144E-04
635.2	2.8014E-03	5.0596E-04	1.1141E-04
635.3	2.8013E-03	5.0590E-04	1.1138E-04
635.4	2.8013E-03	5.0587E-04	1.1135E-04
635.5	2.8013E-03	5.0583E-04	1.1131E-04
635.6	2.8012E-03	5.0579E-04	1.1128E-04
635.7	2.8010E-03	5.0569E-04	1.1124E-04
635.8	2.8016E-03	5.0577E-04	1.1123E-04
635.9	2.8158E-03	5.0830E-04	1.1177E-04
636	2.8300E-03	5.1081E-04	1.1230E-04
636.1	2.8375E-03	5.1213E-04	1.1257E-04
636.2	2.8449E-03	5.1343E-04	1.1283E-04
636.3	2.8522E-03	5.1470E-04	1.1309E-04
636.4	2.8597E-03	5.1602E-04	1.1335E-04
636.5	2.8672E-03	5.1734E-04	1.1362E-04
636.6	2.8746E-03	5.1863E-04	1.1388E-04
636.7	2.8819E-03	5.1990E-04	1.1414E-04
636.8	2.8894E-03	5.2122E-04	1.1441E-04
636.9	2.8968E-03	5.2251E-04	1.1467E-04
637	2.9043E-03	5.2383E-04	1.1493E-04
637.1	2.9116E-03	5.2510E-04	1.1519E-04
637.2	2.9190E-03	5.2639E-04	1.1545E-04
637.3	2.9265E-03	5.2771E-04	1.1572E-04
637.4	2.9340E-03	5.2903E-04	1.1598E-04
637.5	2.9413E-03	5.3030E-04	1.1624E-04
637.6	2.9487E-03	5.3159E-04	1.1650E-04
637.7	2.9561E-03	5.3287E-04	1.1676E-04
637.8	2.9636E-03	5.3419E-04	1.1702E-04
637.9	2.9711E-03	5.3551E-04	1.1729E-04
638	2.9783E-03	5.3675E-04	1.1754E-04
638.1	2.9858E-03	5.3806E-04	1.1780E-04
638.2	2.9933E-03	5.3938E-04	1.1807E-04
638.3	3.0007E-03	5.4066E-04	1.1832E-04
638.4	3.0080E-03	5.4193E-04	1.1858E-04
638.5	3.0154E-03	5.4322E-04	1.1884E-04
638.6	3.0229E-03	5.4454E-04	1.1910E-04
638.7	3.0302E-03	5.4579E-04	1.1936E-04
638.8	3.0377E-03	5.4709E-04	1.1962E-04
638.9	3.0452E-03	5.4840E-04	1.1988E-04
639	3.0525E-03	5.4968E-04	1.2014E-04
639.1	3.0599E-03	5.5097E-04	1.2040E-04
639.2	3.0673E-03	5.5225E-04	1.2065E-04
639.3	3.0748E-03	5.5354E-04	1.2091E-04
639.4	3.0820E-03	5.5480E-04	1.2116E-04
639.5	3.0895E-03	5.5611E-04	1.2143E-04
639.6	3.0970E-03	5.5742E-04	1.2169E-04
639.7	3.1044E-03	5.5869E-04	1.2194E-04
639.8	3.1118E-03	5.5997E-04	1.2220E-04
639.9	3.1191E-03	5.6125E-04	1.2245E-04
640	3.1266E-03	5.6256E-04	1.2271E-04
640.1	3.1346E-03	5.6394E-04	1.2299E-04
640.2	3.1373E-03	5.6438E-04	1.2307E-04
640.3	3.1400E-03	5.6480E-04	1.2313E-04
640.4	3.1426E-03	5.6523E-04	1.2321E-04
640.5	3.1452E-03	5.6565E-04	1.2327E-04
640.6	3.1479E-03	5.6609E-04	1.2334E-04
640.7	3.1504E-03	5.6648E-04	1.2341E-04
640.8	3.1532E-03	5.6694E-04	1.2348E-04
640.9	3.1558E-03	5.6736E-04	1.2355E-04
641	3.1584E-03	5.6778E-04	1.2362E-04
641.1	3.1610E-03	5.6818E-04	1.2368E-04
641.2	3.1637E-03	5.6863E-04	1.2376E-04
641.3	3.1662E-03	5.6902E-04	1.2382E-04
641.4	3.1689E-03	5.6947E-04	1.2389E-04
641.5	3.1715E-03	5.6988E-04	1.2396E-04
641.6	3.1739E-03	5.7025E-04	1.2402E-04
641.7	3.1766E-03	5.7070E-04	1.2409E-04
641.8	3.1792E-03	5.7111E-04	1.2416E-04
641.9	3.1818E-03	5.7153E-04	1.2423E-04
642	3.1844E-03	5.7194E-04	1.2429E-04
642.1	3.1870E-03	5.7236E-04	1.2436E-04
642.2	3.1895E-03	5.7274E-04	1.2442E-04
642.3	3.1921E-03	5.7315E-04	1.2449E-04
642.4	3.1947E-03	5.7359E-04	1.2456E-04
642.5	3.1972E-03	5.7398E-04	1.2462E-04
642.6	3.1998E-03	5.7440E-04	1.2469E-04
642.7	3.2023E-03	5.7477E-04	1.2475E-04
642.8	3.2050E-03	5.7521E-04	1.2482E-04
642.9	3.2075E-03	5.7562E-04	1.2488E-04
643	3.2099E-03	5.7597E-04	1.2494E-04
643.1	3.2125E-03	5.7641E-04	1.2501E-04
643.2	3.2150E-03	5.7678E-04	1.2507E-04
643.3	3.2176E-03	5.7722E-04	1.2514E-04
643.4	3.2202E-03	5.7762E-04	1.2520E-04
643.5	3.2226E-03	5.7799E-04	1.2526E-04
643.6	3.2252E-03	5.7841E-04	1.2533E-04
643.7	3.2276E-03	5.7878E-04	1.2538E-04
643.8	3.2301E-03	5.7917E-04	1.2545E-04
643.9	3.2327E-03	5.7961E-04	1.2552E-04
644	3.2351E-03	5.7997E-04	1.2557E-04
644.1	3.2371E-03	5.8027E-04	1.2561E-04
644.2	3.2392E-03	5.8058E-04	1.2566E-04
644.3	3.2412E-03	5.8089E-04	1.2570E-04
644.4	3.2432E-03	5.8120E-04	1.2575E-04
644.5	3.2452E-03	5.8151E-04	1.2579E-04
644.6	3.2472E-03	5.8180E-04	1.2583E-04
644.7	3.2491E-03	5.8208E-04	1.2587E-04
644.8	3.2512E-03	5.8242E-04	1.2592E-04
644.9	3.2531E-03	5.8269E-04	1.2596E-04
645	3.2552E-03	5.8300E-04	1.2600E-04
645.1	3.2571E-03	5.8329E-04	1.2604E-04
645.2	3.2591E-03	5.8359E-04	1.2608E-04
645.3	3.2611E-03	5.8389E-04	1.2612E-04
645.4	3.2631E-03	5.8420E-04	1.2617E-04
645.5	3.2651E-03	5.8450E-04	1.2621E-04
645.6	3.2670E-03	5.8477E-04	1.2625E-04
645.7	3.2689E-03	5.8505E-04	1.2629E-04
645.8	3.2709E-03	5.8536E-04	1.2633E-04
645.9	3.2729E-03	5.8565E-04	1.2637E-04
646	3.2747E-03	5.8592E-04	1.2641E-04
646.1	3.2767E-03	5.8622E-04	1.2645E-04
646.2	3.2786E-03	5.8650E-04	1.2649E-04
646.3	3.2806E-03	5.8679E-04	1.2653E-04
646.4	3.2824E-03	5.8706E-04	1.2656E-04
646.5	3.2845E-03	5.8739E-04	1.2661E-04
646.6	3.2865E-03	5.8768E-04	1.2665E-04
646.7	3.2883E-03	5.8794E-04	1.2668E-04
646.8	3.2902E-03	5.8821E-04	1.2672E-04
646.9	3.2920E-03	5.8847E-04	1.2675E-04
647	3.2941E-03	5.8880E-04	1.2680E-04
647.1	3.2959E-03	5.8905E-04	1.2683E-04
647.2	3.2978E-03	5.8934E-04	1.2687E-04
647.3	3.2996E-03	5.8958E-04	1.2690E-04
647.4	3.3016E-03	5.8990E-04	1.2695E-04
647.5	3.3034E-03	5.9016E-04	1.2698E-04
647.6	3.3052E-03	5.9041E-04	1.2702E-04
647.7	3.3071E-03	5.9070E-04	1.2705E-04
647.8	3.3089E-03	5.9095E-04	1.2709E-04
647.9	3.3109E-03	5.9125E-04	1.2713E-04
648	3.3127E-03	5.9150E-04	1.2716E-04
648.1	3.3176E-03	5.9231E-04	1.2731E-04
648.2	3.3224E-03	5.9310E-04	1.2746E-04
648.3	3.3273E-03	5.9391E-04	1.2761E-04
648.4	3.3320E-03	5.9470E-04	1.2776E-04
648.5	3.3370E-03	5.9553E-04	1.2791E-04
648.6	3.3417E-03	5.9631E-04	1.2806E-04
648.7	3.3466E-03	5.9712E-04	1.2821E-04
648.8	3.3514E-03	5.9790E-04	1.2836E-04
648.9	3.3562E-03	5.9871E-04	1.2851E-04
649	3.3610E-03	5.9949E-04	1.2865E-04
649.1	3.3657E-03	6.0024E-04	1.2880E-04
649.2	3.3707E-03	6.0109E-04	1.2895E-04
649.3	3.3754E-03	6.0187E-04	1.2910E-04
649.4	3.3803E-03	6.0267E-04	1.2925E-04
649.5	3.3850E-03	6.0345E-04	1.2939E-04
649.6	3.3899E-03	6.0425E-04	1.2954E-04
649.7	3.3946E-03	6.0502E-04	1.2969E-04
649.8	3.3993E-03	6.0580E-04	1.2983E-04
649.9	3.4041E-03	6.0657E-04	1.2997E-04
650	3.4088E-03	6.0735E-04	1.3012E-04
650.1	3.4138E-03	6.0818E-04	1.3027E-04
650.2	3.4087E-03	6.0721E-04	1.3004E-04
650.3	3.3993E-03	6.0548E-04	1.2965E-04
650.4	3.3897E-03	6.0368E-04	1.2924E-04
650.5	3.3801E-03	6.0190E-04	1.2884E-04
650.6	3.3705E-03	6.0013E-04	1.2844E-04
650.7	3.3608E-03	5.9833E-04	1.2803E-04
650.8	3.3511E-03	5.9654E-04	1.2763E-04
650.9	3.3412E-03	5.9472E-04	1.2722E-04
651	3.3313E-03	5.9289E-04	1.2681E-04
651.1	3.3214E-03	5.9105E-04	1.2639E-04
651.2	3.3114E-03	5.8920E-04	1.2598E-04
651.3	3.3014E-03	5.8736E-04	1.2556E-04
651.4	3.2913E-03	5.8549E-04	1.2514E-04
651.5	3.2811E-03	5.8361E-04	1.2472E-04
651.6	3.2710E-03	5.8178E-04	1.2430E-04
651.7	3.2607E-03	5.7985E-04	1.2387E-04
651.8	3.2503E-03	5.7794E-04	1.2344E-04
651.9	3.2399E-03	5.7605E-04	1.2302E-04
652	3.2295E-03	5.7411E-04	1.2259E-04
652.1	3.2171E-03	5.7186E-04	1.2208E-04
652.2	3.2046E-03	5.6957E-04	1.2157E-04
652.3	3.1921E-03	5.6727E-04	1.2107E-04
652.4	3.1795E-03	5.6498E-04	1.2055E-04
652.5	3.1669E-03	5.6267E-04	1.2004E-04
652.6	3.1658E-03	5.6241E-04	1.1996E-04
652.7	3.1698E-03	5.6318E-04	1.2007E-04
652.8	3.1739E-03	5.6398E-04	1.2018E-04
652.9	3.1778E-03	5.6475E-04	1.2029E-04
653	3.1819E-03	5.6555E-04	1.2040E-04
653.1	3.1858E-03	5.6630E-04	1.2050E-04
653.2	3.1899E-03	5.6710E-04	1.2061E-04
653.3	3.1939E-03	5.6787E-04	1.2072E-04
653.4	3.1979E-03	5.6864E-04	1.2082E-04
653.5	3.2019E-03	5.6944E-04	1.2093E-04
653.6	3.2059E-03	5.7021E-04	1.2104E-04
653.7	3.2099E-03	5.7098E-04	1.2114E-04
653.8	3.2139E-03	5.7178E-04	1.2125E-04
653.9	3.2178E-03	5.7253E-04	1.2135E-04
654	3.2218E-03	5.7329E-04	1.2146E-04
654.1	3.2259E-03	5.7409E-04	1.2157E-04
654.2	3.2298E-03	5.7486E-04	1.2167E-04
654.3	3.2338E-03	5.7563E-04	1.2178E-04
654.4	3.2379E-03	5.7643E-04	1.2188E-04
654.5	3.2418E-03	5.7719E-04	1.2199E-04
654.6	3.2457E-03	5.7794E-04	1.2209E-04
654.7	3.2498E-03	5.7874E-04	1.2220E-04
654.8	3.2537E-03	5.7951E-04	1.2230E-04
654.9	3.2576E-03	5.8023E-04	1.2240E-04
655	3.2616E-03	5.8103E-04	1.2251E-04
655.1	3.2656E-03	5.8180E-04	1.2261E-04
655.2	3.2695E-03	5.8256E-04	1.2272E-04
655.3	3.2735E-03	5.8333E-04	1.2282E-04
655.4	3.2775E-03	5.8411E-04	1.2292E-04
655.5	3.2814E-03	5.8487E-04	1.2303E-04
655.6	3.2854E-03	5.8564E-04	1.2313E-04
655.7	3.2893E-03	5.8640E-04	1.2323E-04
655.8	3.2934E-03	5.8719E-04	1.2334E-04
655.9	3.2973E-03	5.8796E-04	1.2344E-04
656	3.3013E-03	5.8872E-04	1.2354E-04
656.1	3.3039E-03	5.8924E-04	1.2360E-04
656.2	3.3067E-03	5.8979E-04	1.2365E-04
656.3	3.3094E-03	5.9036E-04	1.2371E-04
656.4	3.3122E-03	5.9091E-04	1.2377E-04
656.5	3.3149E-03	5.9146E-04	1.2383E-04
656.6	3.3177E-03	5.9201E-04	1.2388E-04
656.7	3.3204E-03	5.9256E-04	1.2394E-04
656.8	3.3232E-03	5.9311E-04	1.2400E-04
656.9	3.3260E-03	5.9369E-04	1.2406E-04
657	3.3286E-03	5.9420E-04	1.2411E-04
657.1	3.3313E-03	5.9473E-04	1.2416E-04
657.2	3.3340E-03	5.9528E-04	1.2422E-04
657.3	3.3368E-03	5.9583E-04	1.2428E-04
657.4	3.3395E-03	5.9638E-04	1.2433E-04
657.5	3.3422E-03	5.9692E-04	1.2439E-04
657.6	3.3448E-03	5.9743E-04	1.2444E-04
657.7	3.3477E-03	5.9801E-04	1.2450E-04
657.8	3.3504E-03	5.9855E-04	1.2456E-04
657.9	3.3531E-03	5.9910E-04	1.2461E-04
658	3.3558E-03	5.9962E-04	1.2466E-04
658.1	3.3585E-03	6.0017E-04	1.2472E-04
658.2	3.3610E-03	6.0067E-04	1.2477E-04
658.3	3.3638E-03	6.0121E-04	1.2482E-04
658.4	3.3665E-03	6.0176E-04	1.2488E-04
658.5	3.3692E-03	6.0230E-04	1.2494E-04
658.6	3.3719E-03	6.0284E-04	1.2499E-04
658.7	3.3745E-03	6.0335E-04	1.2504E-04
658.8	3.3772E-03	6.0389E-04	1.2509E-04
658.9	3.3799E-03	6.0443E-04	1.2515E-04
659	3.3825E-03	6.0495E-04	1.2520E-04
659.1	3.3850E-03	6.0545E-04	1.2525E-04
659.2	3.3877E-03	6.0599E-04	1.2530E-04
659.3	3.3904E-03	6.0653E-04	1.2536E-04
659.4	3.3931E-03	6.0707E-04	1.2541E-04
659.5	3.3958E-03	6.0760E-04	1.2546E-04
659.6	3.3984E-03	6.0810E-04	1.2551E-04
659.7	3.4010E-03	6.0864E-04	1.2556E-04
659.8	3.4037E-03	6.0918E-04	1.2562E-04
659.9	3.4064E-03	6.0971E-04	1.2567E-04
660	3.4089E-03	6.1019E-04	1.2571E-04
660.1	3.4112E-03	6.1066E-04	1.2575E-04
660.2	3.4135E-03	6.1113E-04	1.2579E-04
660.3	3.4156E-03	6.1156E-04	1.2583E-04
660.4	3.4179E-03	6.1203E-04	1.2586E-04
660.5	3.4201E-03	6.1247E-04	1.2590E-04
660.6	3.4225E-03	6.1293E-04	1.2594E-04
660.7	3.4246E-03	6.1336E-04	1.2597E-04
660.8	3.4269E-03	6.1383E-04	1.2601E-04
660.9	3.4292E-03	6.1429E-04	1.2605E-04
661	3.4313E-03	6.1472E-04	1.2608E-04
661.1	3.4335E-03	6.1517E-04	1.2612E-04
661.2	3.4358E-03	6.1563E-04	1.2615E-04
661.3	3.4380E-03	6.1606E-04	1.2619E-04
661.4	3.4402E-03	6.1649E-04	1.2622E-04
661.5	3.4424E-03	6.1695E-04	1.2626E-04
661.6	3.4447E-03	6.1741E-04	1.2630E-04
661.7	3.4468E-03	6.1783E-04	1.2633E-04
661.8	3.4491E-03	6.1830E-04	1.2637E-04
661.9	3.4513E-03	6.1873E-04	1.2640E-04
662	3.4534E-03	6.1915E-04	1.2643E-04
662.1	3.4557E-03	6.1961E-04	1.2647E-04
662.2	3.4579E-03	6.2007E-04	1.2650E-04
662.3	3.4598E-03	6.2043E-04	1.2653E-04
662.4	3.4621E-03	6.2089E-04	1.2657E-04
662.5	3.4642E-03	6.2131E-04	1.2659E-04
662.6	3.4664E-03	6.2177E-04	1.2663E-04
662.7	3.4686E-03	6.2219E-04	1.2667E-04
662.8	3.4707E-03	6.2261E-04	1.2669E-04
662.9	3.4729E-03	6.2306E-04	1.2673E-04
663	3.4752E-03	6.2352E-04	1.2677E-04
663.1	3.4772E-03	6.2390E-04	1.2679E-04
663.2	3.4798E-03	6.2448E-04	1.2684E-04
663.3	3.4831E-03	6.2524E-04	1.2691E-04
663.4	3.4862E-03	6.2593E-04	1.2697E-04
663.5	3.4895E-03	6.2670E-04	1.2704E-04
663.6	3.4926E-03	6.2741E-04	1.2710E-04
663.7	3.4957E-03	6.2810E-04	1.2716E-04
663.8	3.4990E-03	6.2886E-04	1.2722E-04
663.9	3.5020E-03	6.2956E-04	1.2728E-04
664	3.5052E-03	6.3029E-04	1.2735E-04
664.1	3.5078E-03	6.3090E-04	1.2739E-04
664.2	3.5104E-03	6.3153E-04	1.2743E-04
664.3	3.5129E-03	6.3212E-04	1.2747E-04
664.4	3.5155E-03	6.3275E-04	1.2751E-04
664.5	3.5181E-03	6.3337E-04	1.2755E-04
664.6	3.5207E-03	6.3399E-04	1.2760E-04
664.7	3.5232E-03	6.3458E-04	1.2763E-04
664.8	3.5258E-03	6.3521E-04	1.2767E-04
664.9	3.5285E-03	6.3586E-04	1.2772E-04
665	3.5309E-03	6.3643E-04	1.2775E-04
665.1	3.5335E-03	6.3705E-04	1.2780E-04
665.2	3.5359E-03	6.3763E-04	1.2783E-04
665.3	3.5385E-03	6.3826E-04	1.2787E-04
665.4	3.5411E-03	6.3887E-04	1.2791E-04
665.5	3.5436E-03	6.3950E-04	1.2796E-04
665.6	3.5461E-03	6.4007E-04	1.2799E-04
665.7	3.5487E-03	6.4070E-04	1.2803E-04
665.8	3.5511E-03	6.4128E-04	1.2807E-04
665.9	3.5537E-03	6.4190E-04	1.2811E-04
666	3.5561E-03	6.4248E-04	1.2814E-04
666.1	3.5586E-03	6.4306E-04	1.2818E-04
