; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
722.2	1.9262E-03	3.4947E-04	5.5642E-05
722.3	1.9219E-03	3.4855E-04	5.5489E-05
722.4	1.9174E-03	3.4763E-04	5.5334E-05
722.5	1.9131E-03	3.4673E-04	5.5184E-05
722.6	1.9087E-03	3.4581E-04	5.5030E-05
722.7	1.9044E-03	3.4491E-04	5.4880E-05
722.8	1.9000E-03	3.4402E-04	5.4730E-05
722.9	1.8957E-03	3.4310E-04	5.4578E-05
723	1.8914E-03	3.4221E-04	5.4429E-05
723.1	1.8869E-03	3.4129E-04	5.4275E-05
723.2	1.8827E-03	3.4041E-04	5.4128E-05
723.3	1.8783E-03	3.3949E-04	5.3976E-05
723.4	1.8741E-03	3.3862E-04	5.3830E-05
723.5	1.8697E-03	3.3770E-04	5.3678E-05
723.6	1.8654E-03	3.3681E-04	5.3529E-05
723.7	1.8611E-03	3.3592E-04	5.3381E-05
723.8	1.8568E-03	3.3503E-04	5.3233E-05
723.9	1.8525E-03	3.3413E-04	5.3085E-05
724	1.8482E-03	3.3326E-04	5.2938E-05
724.1	1.8439E-03	3.3236E-04	5.2790E-05
724.2	1.8398E-03	3.3150E-04	5.2647E-05
724.3	1.8355E-03	3.3062E-04	5.2500E-05
724.4	1.8314E-03	3.2976E-04	5.2357E-05
724.5	1.8271E-03	3.2887E-04	5.2210E-05
724.6	1.8230E-03	3.2803E-04	5.2069E-05
724.7	1.8188E-03	3.2714E-04	5.1923E-05
724.8	1.8145E-03	3.2626E-04	5.1776E-05
724.9	1.8104E-03	3.2541E-04	5.1635E-05
725	1.8062E-03	3.2453E-04	5.1490E-05
725.1	1.8021E-03	3.2370E-04	5.1350E-05
725.2	1.7979E-03	3.2282E-04	5.1206E-05
725.3	1.7937E-03	3.2194E-04	5.1061E-05
725.4	1.7896E-03	3.2110E-04	5.0921E-05
725.5	1.7854E-03	3.2023E-04	5.0777E-05
725.6	1.7813E-03	3.1937E-04	5.0635E-05
725.7	1.7772E-03	3.1853E-04	5.0496E-05
725.8	1.7731E-03	3.1768E-04	5.0355E-05
725.9	1.7690E-03	3.1684E-04	5.0215E-05
726	1.7648E-03	3.1597E-04	5.0073E-05
726.1	1.7607E-03	3.1512E-04	4.9933E-05
726.2	1.7566E-03	3.1426E-04	4.9791E-05
726.3	1.7526E-03	3.1344E-04	4.9654E-05
726.4	1.7484E-03	3.1258E-04	4.9514E-05
726.5	1.7443E-03	3.1172E-04	4.9373E-05
726.6	1.7403E-03	3.1091E-04	4.9237E-05
726.7	1.7362E-03	3.1006E-04	4.9097E-05
726.8	1.7321E-03	3.0921E-04	4.8959E-05
726.9	1.7280E-03	3.0837E-04	4.8820E-05
727	1.7240E-03	3.0754E-04	4.8683E-05
727.1	1.7200E-03	3.0671E-04	4.8546E-05
727.2	1.7159E-03	3.0587E-04	4.8408E-05
727.3	1.7119E-03	3.0504E-04	4.8271E-05
727.4	1.7079E-03	3.0422E-04	4.8136E-05
727.5	1.7038E-03	3.0338E-04	4.8000E-05
727.6	1.6998E-03	3.0255E-04	4.7862E-05
727.7	1.6958E-03	3.0171E-04	4.7725E-05
727.8	1.6918E-03	3.0089E-04	4.7590E-05
727.9	1.6878E-03	3.0008E-04	4.7457E-05
728	1.6838E-03	2.9926E-04	4.7322E-05
728.1	1.6802E-03	2.9849E-04	4.7196E-05
728.2	1.6765E-03	2.9773E-04	4.7071E-05
728.3	1.6729E-03	2.9698E-04	4.6948E-05
728.4	1.6693E-03	2.9622E-04	4.6823E-05
728.5	1.6657E-03	2.9549E-04	4.6703E-05
728.6	1.6621E-03	2.9473E-04	4.6578E-05
728.7	1.6586E-03	2.9399E-04	4.6456E-05
728.8	1.6549E-03	2.9324E-04	4.6332E-05
728.9	1.6513E-03	2.9248E-04	4.6208E-05
729	1.6477E-03	2.9174E-04	4.6086E-05
729.1	1.6442E-03	2.9099E-04	4.5964E-05
729.2	1.6406E-03	2.9024E-04	4.5842E-05
729.3	1.6370E-03	2.8950E-04	4.5720E-05
729.4	1.6335E-03	2.8877E-04	4.5601E-05
729.5	1.6301E-03	2.8805E-04	4.5482E-05
729.6	1.6267E-03	2.8735E-04	4.5366E-05
729.7	1.6232E-03	2.8663E-04	4.5249E-05
729.8	1.6198E-03	2.8591E-04	4.5130E-05
729.9	1.6164E-03	2.8520E-04	4.5014E-05
730	1.6129E-03	2.8447E-04	4.4896E-05
730.1	1.6095E-03	2.8375E-04	4.4778E-05
730.2	1.6060E-03	2.8304E-04	4.4662E-05
730.3	1.6025E-03	2.8230E-04	4.4542E-05
730.4	1.5991E-03	2.8159E-04	4.4426E-05
730.5	1.5957E-03	2.8088E-04	4.4309E-05
730.6	1.5922E-03	2.8014E-04	4.4189E-05
730.7	1.5888E-03	2.7943E-04	4.4074E-05
730.8	1.5854E-03	2.7873E-04	4.3959E-05
730.9	1.5819E-03	2.7800E-04	4.3841E-05
731	1.5785E-03	2.7730E-04	4.3725E-05
731.1	1.5751E-03	2.7659E-04	4.3611E-05
731.2	1.5717E-03	2.7586E-04	4.3493E-05
731.3	1.5683E-03	2.7516E-04	4.3378E-05
731.4	1.5649E-03	2.7446E-04	4.3265E-05
731.5	1.5614E-03	2.7374E-04	4.3147E-05
731.6	1.5581E-03	2.7305E-04	4.3035E-05
731.7	1.5547E-03	2.7233E-04	4.2918E-05
731.8	1.5513E-03	2.7163E-04	4.2805E-05
731.9	1.5480E-03	2.7093E-04	4.2691E-05
732	1.5445E-03	2.7022E-04	4.2576E-05
732.1	1.5414E-03	2.6956E-04	4.2469E-05
732.2	1.5381E-03	2.6888E-04	4.2358E-05
732.3	1.5350E-03	2.6822E-04	4.2251E-05
732.4	1.5318E-03	2.6754E-04	4.2141E-05
732.5	1.5286E-03	2.6688E-04	4.2033E-05
732.6	1.5254E-03	2.6621E-04	4.1924E-05
732.7	1.5222E-03	2.6555E-04	4.1817E-05
732.8	1.5191E-03	2.6490E-04	4.1712E-05
732.9	1.5159E-03	2.6422E-04	4.1602E-05
733	1.5128E-03	2.6357E-04	4.1497E-05
733.1	1.5096E-03	2.6291E-04	4.1388E-05
733.2	1.5065E-03	2.6225E-04	4.1283E-05
733.3	1.5033E-03	2.6159E-04	4.1175E-05
733.4	1.5002E-03	2.6094E-04	4.1070E-05
733.5	1.4970E-03	2.6027E-04	4.0963E-05
733.6	1.4938E-03	2.5961E-04	4.0855E-05
733.7	1.4907E-03	2.5896E-04	4.0750E-05
733.8	1.4875E-03	2.5830E-04	4.0644E-05
733.9	1.4844E-03	2.5765E-04	4.0539E-05
734	1.4813E-03	2.5700E-04	4.0434E-05
734.1	1.4782E-03	2.5636E-04	4.0329E-05
734.2	1.4751E-03	2.5570E-04	4.0224E-05
734.3	1.4719E-03	2.5504E-04	4.0118E-05
734.4	1.4688E-03	2.5441E-04	4.0014E-05
734.5	1.4657E-03	2.5376E-04	3.9910E-05
734.6	1.4627E-03	2.5312E-04	3.9807E-05
734.7	1.4595E-03	2.5246E-04	3.9702E-05
734.8	1.4564E-03	2.5181E-04	3.9597E-05
734.9	1.4534E-03	2.5119E-04	3.9496E-05
735	1.4503E-03	2.5054E-04	3.9391E-05
735.1	1.4471E-03	2.4989E-04	3.9287E-05
735.2	1.4441E-03	2.4927E-04	3.9186E-05
735.3	1.4410E-03	2.4862E-04	3.9082E-05
735.4	1.4379E-03	2.4797E-04	3.8979E-05
735.5	1.4349E-03	2.4735E-04	3.8878E-05
735.6	1.4318E-03	2.4670E-04	3.8774E-05
735.7	1.4288E-03	2.4607E-04	3.8672E-05
735.8	1.4257E-03	2.4544E-04	3.8571E-05
735.9	1.4227E-03	2.4481E-04	3.8470E-05
736	1.4196E-03	2.4417E-04	3.8367E-05
736.1	1.4167E-03	2.4357E-04	3.8271E-05
736.2	1.4137E-03	2.4294E-04	3.8170E-05
736.3	1.4107E-03	2.4232E-04	3.8070E-05
736.4	1.4077E-03	2.4170E-04	3.7971E-05
736.5	1.4048E-03	2.4110E-04	3.7873E-05
736.6	1.4019E-03	2.4049E-04	3.7775E-05
736.7	1.3989E-03	2.3987E-04	3.7676E-05
736.8	1.3959E-03	2.3925E-04	3.7578E-05
736.9	1.3930E-03	2.3865E-04	3.7481E-05
737	1.3900E-03	2.3803E-04	3.7382E-05
737.1	1.3871E-03	2.3743E-04	3.7285E-05
737.2	1.3841E-03	2.3681E-04	3.7186E-05
737.3	1.3812E-03	2.3620E-04	3.7089E-05
737.4	1.3784E-03	2.3561E-04	3.6994E-05
737.5	1.3754E-03	2.3500E-04	3.6897E-05
737.6	1.3725E-03	2.3440E-04	3.6800E-05
737.7	1.3695E-03	2.3378E-04	3.6702E-05
737.8	1.3667E-03	2.3319E-04	3.6606E-05
737.9	1.3638E-03	2.3259E-04	3.6511E-05
738	1.3609E-03	2.3199E-04	3.6415E-05
738.1	1.3579E-03	2.3139E-04	3.6318E-05
738.2	1.3550E-03	2.3078E-04	3.6222E-05
738.3	1.3521E-03	2.3018E-04	3.6126E-05
738.4	1.3492E-03	2.2957E-04	3.6029E-05
738.5	1.3463E-03	2.2898E-04	3.5934E-05
738.6	1.3433E-03	2.2837E-04	3.5838E-05
738.7	1.3405E-03	2.2779E-04	3.5745E-05
738.8	1.3376E-03	2.2720E-04	3.5650E-05
738.9	1.3347E-03	2.2659E-04	3.5554E-05
739	1.3318E-03	2.2600E-04	3.5459E-05
739.1	1.3289E-03	2.2541E-04	3.5365E-05
739.2	1.3261E-03	2.2482E-04	3.5271E-05
739.3	1.3232E-03	2.2422E-04	3.5176E-05
739.4	1.3203E-03	2.2363E-04	3.5082E-05
739.5	1.3174E-03	2.2304E-04	3.4988E-05
739.6	1.3146E-03	2.2245E-04	3.4894E-05
739.7	1.3117E-03	2.2186E-04	3.4801E-05
739.8	1.3088E-03	2.2127E-04	3.4707E-05
739.9	1.3060E-03	2.2070E-04	3.4615E-05
740	1.3031E-03	2.2011E-04	3.4521E-05
740.1	1.3007E-03	2.1959E-04	3.4439E-05
740.2	1.2982E-03	2.1907E-04	3.4356E-05
740.3	1.2957E-03	2.1854E-04	3.4272E-05
740.4	1.2933E-03	2.1803E-04	3.4190E-05
740.5	1.2908E-03	2.1751E-04	3.4108E-05
740.6	1.2884E-03	2.1700E-04	3.4026E-05
740.7	1.2859E-03	2.1648E-04	3.3944E-05
740.8	1.2835E-03	2.1597E-04	3.3863E-05
740.9	1.2810E-03	2.1545E-04	3.3780E-05
741	1.2785E-03	2.1494E-04	3.3698E-05
741.1	1.2761E-03	2.1443E-04	3.3617E-05
741.2	1.2736E-03	2.1391E-04	3.3536E-05
741.3	1.2712E-03	2.1341E-04	3.3455E-05
741.4	1.2688E-03	2.1289E-04	3.3374E-05
741.5	1.2664E-03	2.1239E-04	3.3294E-05
741.6	1.2639E-03	2.1188E-04	3.3212E-05
741.7	1.2615E-03	2.1137E-04	3.3131E-05
741.8	1.2590E-03	2.1085E-04	3.3049E-05
741.9	1.2566E-03	2.1034E-04	3.2969E-05
742	1.2539E-03	2.0977E-04	3.2880E-05
742.1	1.2503E-03	2.0897E-04	3.2761E-05
742.2	1.2468E-03	2.0818E-04	3.2643E-05
742.3	1.2432E-03	2.0738E-04	3.2524E-05
742.4	1.2397E-03	2.0660E-04	3.2406E-05
742.5	1.2362E-03	2.0583E-04	3.2291E-05
742.6	1.2328E-03	2.0505E-04	3.2175E-05
742.7	1.2293E-03	2.0429E-04	3.2061E-05
742.8	1.2259E-03	2.0352E-04	3.1946E-05
742.9	1.2225E-03	2.0276E-04	3.1833E-05
743	1.2190E-03	2.0199E-04	3.1718E-05
743.1	1.2156E-03	2.0123E-04	3.1604E-05
743.2	1.2122E-03	2.0048E-04	3.1492E-05
743.3	1.2087E-03	1.9970E-04	3.1376E-05
743.4	1.2053E-03	1.9895E-04	3.1264E-05
743.5	1.2020E-03	1.9820E-04	3.1151E-05
743.6	1.1986E-03	1.9745E-04	3.1040E-05
743.7	1.1952E-03	1.9670E-04	3.0928E-05
743.8	1.1917E-03	1.9593E-04	3.0814E-05
743.9	1.1884E-03	1.9520E-04	3.0704E-05
744	1.1850E-03	1.9446E-04	3.0592E-05
744.1	1.1816E-03	1.9370E-04	3.0480E-05
744.2	1.1782E-03	1.9295E-04	3.0368E-05
744.3	1.1749E-03	1.9222E-04	3.0259E-05
744.4	1.1714E-03	1.9146E-04	3.0146E-05
744.5	1.1681E-03	1.9073E-04	3.0036E-05
744.6	1.1648E-03	1.9000E-04	2.9927E-05
744.7	1.1614E-03	1.8925E-04	2.9815E-05
744.8	1.1580E-03	1.8853E-04	2.9707E-05
744.9	1.1546E-03	1.8779E-04	2.9596E-05
745	1.1514E-03	1.8707E-04	2.9489E-05
745.1	1.1480E-03	1.8633E-04	2.9378E-05
745.2	1.1447E-03	1.8561E-04	2.9270E-05
745.3	1.1413E-03	1.8488E-04	2.9161E-05
745.4	1.1380E-03	1.8416E-04	2.9054E-05
745.5	1.1347E-03	1.8344E-04	2.8946E-05
745.6	1.1313E-03	1.8271E-04	2.8837E-05
745.7	1.1281E-03	1.8200E-04	2.8732E-05
745.8	1.1247E-03	1.8128E-04	2.8623E-05
745.9	1.1214E-03	1.8056E-04	2.8516E-05
746	1.1182E-03	1.7986E-04	2.8411E-05
746.1	1.1149E-03	1.7914E-04	2.8304E-05
746.2	1.1116E-03	1.7843E-04	2.8198E-05
746.3	1.1084E-03	1.7774E-04	2.8094E-05
746.4	1.1051E-03	1.7703E-04	2.7988E-05
746.5	1.1018E-03	1.7632E-04	2.7882E-05
746.6	1.0985E-03	1.7561E-04	2.7777E-05
746.7	1.0953E-03	1.7492E-04	2.7673E-05
746.8	1.0920E-03	1.7421E-04	2.7567E-05
746.9	1.0889E-03	1.7354E-04	2.7466E-05
747	1.0857E-03	1.7284E-04	2.7362E-05
747.1	1.0825E-03	1.7216E-04	2.7260E-05
747.2	1.0793E-03	1.7147E-04	2.7157E-05
747.3	1.0761E-03	1.7078E-04	2.7054E-05
747.4	1.0729E-03	1.7011E-04	2.6953E-05
747.5	1.0697E-03	1.6942E-04	2.6851E-05
747.6	1.0666E-03	1.6875E-04	2.6750E-05
747.7	1.0634E-03	1.6807E-04	2.6649E-05
747.8	1.0603E-03	1.6740E-04	2.6549E-05
747.9	1.0571E-03	1.6672E-04	2.6447E-05
748	1.0540E-03	1.6606E-04	2.6348E-05
748.1	1.0508E-03	1.6539E-04	2.6248E-05
748.2	1.0476E-03	1.6471E-04	2.6146E-05
748.3	1.0445E-03	1.6405E-04	2.6047E-05
748.4	1.0414E-03	1.6338E-04	2.5948E-05
748.5	1.0383E-03	1.6272E-04	2.5849E-05
748.6	1.0352E-03	1.6207E-04	2.5751E-05
748.7	1.0321E-03	1.6141E-04	2.5653E-05
748.8	1.0289E-03	1.6075E-04	2.5553E-05
748.9	1.0258E-03	1.6009E-04	2.5455E-05
749	1.0228E-03	1.5944E-04	2.5358E-05
749.1	1.0197E-03	1.5880E-04	2.5261E-05
749.2	1.0166E-03	1.5814E-04	2.5163E-05
749.3	1.0135E-03	1.5749E-04	2.5066E-05
749.4	1.0105E-03	1.5685E-04	2.4970E-05
749.5	1.0074E-03	1.5620E-04	2.4872E-05
749.6	1.0043E-03	1.5556E-04	2.4776E-05
749.7	1.0012E-03	1.5491E-04	2.4680E-05
749.8	9.9818E-04	1.5428E-04	2.4584E-05
749.9	9.9519E-04	1.5365E-04	2.4490E-05
750	9.9210E-04	1.5301E-04	2.4394E-05
750.1	9.8911E-04	1.5238E-04	2.4300E-05
750.2	9.8604E-04	1.5174E-04	2.4204E-05
750.3	9.8303E-04	1.5111E-04	2.4110E-05
750.4	9.8001E-04	1.5048E-04	2.4016E-05
750.5	9.7703E-04	1.4986E-04	2.3923E-05
750.6	9.7402E-04	1.4924E-04	2.3829E-05
750.7	9.7098E-04	1.4861E-04	2.3735E-05
750.8	9.6804E-04	1.4800E-04	2.3643E-05
750.9	9.6502E-04	1.4737E-04	2.3549E-05
751	9.6208E-04	1.4676E-04	2.3458E-05
751.1	9.5908E-04	1.4614E-04	2.3365E-05
751.2	9.5608E-04	1.4552E-04	2.3272E-05
751.3	9.5317E-04	1.4492E-04	2.3182E-05
751.4	9.5018E-04	1.4430E-04	2.3089E-05
751.5	9.4725E-04	1.4370E-04	2.2999E-05
751.6	9.4430E-04	1.4309E-04	2.2907E-05
751.7	9.4142E-04	1.4250E-04	2.2819E-05
751.8	9.3848E-04	1.4189E-04	2.2728E-05
751.9	9.3555E-04	1.4129E-04	2.2637E-05
752	9.3266E-04	1.4070E-04	2.2548E-05
752.1	9.3008E-04	1.4015E-04	2.2467E-05
752.2	9.2748E-04	1.3960E-04	2.2385E-05
752.3	9.2484E-04	1.3905E-04	2.2302E-05
752.4	9.2225E-04	1.3850E-04	2.2221E-05
752.5	9.1964E-04	1.3795E-04	2.2139E-05
752.6	9.1704E-04	1.3741E-04	2.2057E-05
752.7	9.1444E-04	1.3686E-04	2.1976E-05
752.8	9.1185E-04	1.3632E-04	2.1894E-05
752.9	9.0928E-04	1.3578E-04	2.1814E-05
753	9.0670E-04	1.3524E-04	2.1733E-05
753.1	9.0413E-04	1.3470E-04	2.1653E-05
753.2	9.0155E-04	1.3417E-04	2.1573E-05
753.3	8.9901E-04	1.3363E-04	2.1493E-05
753.4	8.9643E-04	1.3310E-04	2.1413E-05
753.5	8.9387E-04	1.3257E-04	2.1333E-05
753.6	8.9133E-04	1.3204E-04	2.1254E-05
753.7	8.8878E-04	1.3151E-04	2.1175E-05
753.8	8.8624E-04	1.3098E-04	2.1097E-05
753.9	8.8371E-04	1.3046E-04	2.1018E-05
754	8.8118E-04	1.2993E-04	2.0940E-05
754.1	8.7865E-04	1.2941E-04	2.0862E-05
754.2	8.7611E-04	1.2889E-04	2.0783E-05
754.3	8.7367E-04	1.2838E-04	2.0708E-05
754.4	8.7114E-04	1.2786E-04	2.0630E-05
754.5	8.6866E-04	1.2735E-04	2.0553E-05
754.6	8.6619E-04	1.2685E-04	2.0477E-05
754.7	8.6372E-04	1.2634E-04	2.0401E-05
754.8	8.6121E-04	1.2582E-04	2.0324E-05
754.9	8.5875E-04	1.2532E-04	2.0248E-05
755	8.5630E-04	1.2482E-04	2.0173E-05
755.1	8.5381E-04	1.2431E-04	2.0097E-05
755.2	8.5136E-04	1.2381E-04	2.0022E-05
755.3	8.4888E-04	1.2330E-04	1.9946E-05
755.4	8.4642E-04	1.2280E-04	1.9871E-05
755.5	8.4396E-04	1.2230E-04	1.9796E-05
755.6	8.4152E-04	1.2180E-04	1.9721E-05
755.7	8.3911E-04	1.2131E-04	1.9648E-05
755.8	8.3669E-04	1.2082E-04	1.9574E-05
755.9	8.3424E-04	1.2033E-04	1.9499E-05
756	8.3180E-04	1.1983E-04	1.9425E-05
756.1	8.2961E-04	1.1938E-04	1.9357E-05
756.2	8.2740E-04	1.1892E-04	1.9289E-05
756.3	8.2524E-04	1.1847E-04	1.9221E-05
756.4	8.2305E-04	1.1801E-04	1.9153E-05
756.5	8.2088E-04	1.1756E-04	1.9086E-05
756.6	8.1869E-04	1.1711E-04	1.9018E-05
756.7	8.1651E-04	1.1666E-04	1.8951E-05
756.8	8.1434E-04	1.1621E-04	1.8884E-05
756.9	8.1217E-04	1.1576E-04	1.8817E-05
757	8.1002E-04	1.1532E-04	1.8750E-05
757.1	8.0780E-04	1.1486E-04	1.8682E-05
757.2	8.0566E-04	1.1442E-04	1.8616E-05
757.3	8.0349E-04	1.1397E-04	1.8550E-05
757.4	8.0136E-04	1.1353E-04	1.8484E-05
757.5	7.9921E-04	1.1309E-04	1.8418E-05
757.6	7.9705E-04	1.1265E-04	1.8352E-05
757.7	7.9488E-04	1.1221E-04	1.8285E-05
757.8	7.9274E-04	1.1177E-04	1.8220E-05
757.9	7.9062E-04	1.1134E-04	1.8155E-05
758	7.8849E-04	1.1090E-04	1.8090E-05
758.1	7.8638E-04	1.1047E-04	1.8025E-05
758.2	7.8421E-04	1.1003E-04	1.7959E-05
758.3	7.8209E-04	1.0960E-04	1.7895E-05
758.4	7.7997E-04	1.0917E-04	1.7830E-05
758.5	7.7781E-04	1.0873E-04	1.7764E-05
758.6	7.7572E-04	1.0831E-04	1.7701E-05
758.7	7.7359E-04	1.0788E-04	1.7637E-05
758.8	7.7151E-04	1.0746E-04	1.7573E-05
758.9	7.6936E-04	1.0702E-04	1.7508E-05
759	7.6729E-04	1.0661E-04	1.7445E-05
759.1	7.6513E-04	1.0617E-04	1.7380E-05
759.2	7.6304E-04	1.0575E-04	1.7317E-05
759.3	7.6097E-04	1.0534E-04	1.7255E-05
759.4	7.5883E-04	1.0491E-04	1.7191E-05
759.5	7.5678E-04	1.0449E-04	1.7129E-05
759.6	7.5464E-04	1.0407E-04	1.7065E-05
759.7	7.5259E-04	1.0366E-04	1.7003E-05
759.8	7.5048E-04	1.0324E-04	1.6939E-05
759.9	7.4842E-04	1.0283E-04	1.6878E-05
760	7.4632E-04	1.0241E-04	1.6815E-05
760.1	7.4435E-04	1.0201E-04	1.6755E-05
760.2	7.4237E-04	1.0161E-04	1.6695E-05
760.3	7.4041E-04	1.0121E-04	1.6636E-05
760.4	7.3843E-04	1.0082E-04	1.6576E-05
760.5	7.3647E-04	1.0042E-04	1.6517E-05
760.6	7.3450E-04	1.0003E-04	1.6458E-05
760.7	7.3251E-04	9.9626E-05	1.6398E-05
760.8	7.3058E-04	9.9239E-05	1.6340E-05
760.9	7.2860E-04	9.8845E-05	1.6280E-05
761	7.2666E-04	9.8456E-05	1.6222E-05
761.1	7.2470E-04	9.8064E-05	1.6163E-05
761.2	7.2273E-04	9.7673E-05	1.6104E-05
761.3	7.2082E-04	9.7291E-05	1.6047E-05
761.4	7.1885E-04	9.6899E-05	1.5988E-05
761.5	7.1691E-04	9.6514E-05	1.5930E-05
761.6	7.1498E-04	9.6133E-05	1.5873E-05
761.7	7.1304E-04	9.5748E-05	1.5815E-05
761.8	7.1108E-04	9.5360E-05	1.5757E-05
761.9	7.0914E-04	9.4977E-05	1.5699E-05
762	7.0725E-04	9.4603E-05	1.5643E-05
762.1	7.0530E-04	9.4219E-05	1.5585E-05
762.2	7.0337E-04	9.3839E-05	1.5528E-05
762.3	7.0142E-04	9.3458E-05	1.5470E-05
762.4	6.9955E-04	9.3089E-05	1.5415E-05
762.5	6.9763E-04	9.2713E-05	1.5358E-05
762.6	6.9571E-04	9.2337E-05	1.5302E-05
762.7	6.9378E-04	9.1960E-05	1.5245E-05
762.8	6.9186E-04	9.1584E-05	1.5188E-05
762.9	6.8995E-04	9.1212E-05	1.5132E-05
763	6.8807E-04	9.0846E-05	1.5077E-05
763.1	6.8618E-04	9.0478E-05	1.5021E-05
763.2	6.8427E-04	9.0107E-05	1.4965E-05
763.3	6.8238E-04	8.9739E-05	1.4910E-05
763.4	6.8047E-04	8.9370E-05	1.4854E-05
763.5	6.7859E-04	8.9006E-05	1.4799E-05
763.6	6.7670E-04	8.8639E-05	1.4743E-05
763.7	6.7479E-04	8.8271E-05	1.4688E-05
763.8	6.7292E-04	8.7909E-05	1.4633E-05
763.9	6.7103E-04	8.7546E-05	1.4578E-05
764	6.6916E-04	8.7187E-05	1.4524E-05
764.1	6.6749E-04	8.6853E-05	1.4474E-05
764.2	6.6583E-04	8.6522E-05	1.4424E-05
764.3	6.6415E-04	8.6186E-05	1.4374E-05
764.4	6.6250E-04	8.5858E-05	1.4325E-05
764.5	6.6084E-04	8.5528E-05	1.4275E-05
764.6	6.5918E-04	8.5198E-05	1.4225E-05
764.7	6.5752E-04	8.4869E-05	1.4176E-05
764.8	6.5587E-04	8.4542E-05	1.4127E-05
764.9	6.5423E-04	8.4217E-05	1.4078E-05
765	6.5257E-04	8.3891E-05	1.4029E-05
765.1	6.5092E-04	8.3566E-05	1.3980E-05
765.2	6.4927E-04	8.3242E-05	1.3931E-05
765.3	6.4763E-04	8.2918E-05	1.3883E-05
765.4	6.4598E-04	8.2596E-05	1.3834E-05
765.5	6.4430E-04	8.2266E-05	1.3784E-05
765.6	6.4267E-04	8.1945E-05	1.3736E-05
765.7	6.4103E-04	8.1626E-05	1.3688E-05
765.8	6.3940E-04	8.1307E-05	1.3640E-05
765.9	6.3776E-04	8.0988E-05	1.3592E-05
766	6.3614E-04	8.0672E-05	1.3544E-05
766.1	6.3451E-04	8.0355E-05	1.3496E-05
766.2	6.3293E-04	8.0048E-05	1.3450E-05
766.3	6.3147E-04	7.9765E-05	1.3407E-05
766.4	6.3002E-04	7.9482E-05	1.3364E-05
766.5	6.2863E-04	7.9211E-05	1.3323E-05
766.6	6.2718E-04	7.8930E-05	1.3281E-05
766.7	6.2572E-04	7.8647E-05	1.3238E-05
766.8	6.2432E-04	7.8375E-05	1.3197E-05
766.9	6.2287E-04	7.8095E-05	1.3155E-05
767	6.2147E-04	7.7825E-05	1.3114E-05
767.1	6.2002E-04	7.7545E-05	1.3071E-05
767.2	6.1858E-04	7.7268E-05	1.3029E-05
767.3	6.1718E-04	7.6999E-05	1.2989E-05
767.4	6.1574E-04	7.6721E-05	1.2947E-05
767.5	6.1430E-04	7.6446E-05	1.2905E-05
767.6	6.1291E-04	7.6179E-05	1.2864E-05
767.7	6.1146E-04	7.5903E-05	1.2823E-05
767.8	6.1004E-04	7.5630E-05	1.2781E-05
767.9	6.0860E-04	7.5355E-05	1.2740E-05
768	6.0721E-04	7.5091E-05	1.2699E-05
768.1	6.0580E-04	7.4820E-05	1.2658E-05
768.2	6.0439E-04	7.4552E-05	1.2618E-05
768.3	6.0302E-04	7.4289E-05	1.2578E-05
768.4	6.0162E-04	7.4023E-05	1.2537E-05
768.5	6.0021E-04	7.3755E-05	1.2497E-05
768.6	5.9881E-04	7.3489E-05	1.2456E-05
768.7	5.9745E-04	7.3229E-05	1.2417E-05
768.8	5.9605E-04	7.2966E-05	1.2377E-05
768.9	5.9465E-04	7.2700E-05	1.2336E-05
769	5.9325E-04	7.2435E-05	1.2296E-05
769.1	5.9189E-04	7.2180E-05	1.2257E-05
769.2	5.9050E-04	7.1916E-05	1.2217E-05
769.3	5.8911E-04	7.1655E-05	1.2178E-05
769.4	5.8772E-04	7.1393E-05	1.2138E-05
769.5	5.8632E-04	7.1131E-05	1.2098E-05
769.6	5.8497E-04	7.0877E-05	1.2059E-05
769.7	5.8359E-04	7.0619E-05	1.2020E-05
769.8	5.8220E-04	7.0359E-05	1.1980E-05
769.9	5.8081E-04	7.0100E-05	1.1941E-05
770	5.7944E-04	6.9843E-05	1.1902E-05
770.1	5.7805E-04	6.9585E-05	1.1862E-05
770.2	5.7667E-04	6.9328E-05	1.1823E-05
770.3	5.7533E-04	6.9078E-05	1.1785E-05
770.4	5.7395E-04	6.8823E-05	1.1746E-05
770.5	5.7258E-04	6.8570E-05	1.1708E-05
770.6	5.7122E-04	6.8317E-05	1.1669E-05
770.7	5.6985E-04	6.8063E-05	1.1630E-05
770.8	5.6847E-04	6.7810E-05	1.1591E-05
770.9	5.6710E-04	6.7557E-05	1.1553E-05
771	5.6577E-04	6.7312E-05	1.1515E-05
771.1	5.6440E-04	6.7061E-05	1.1477E-05
771.2	5.6303E-04	6.6810E-05	1.1439E-05
771.3	5.6167E-04	6.6559E-05	1.1400E-05
771.4	5.6031E-04	6.6310E-05	1.1362E-05
