; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
672.4	3.6011E-03	0.000599311	0.000114428
672.5	3.6009E-03	0.000599398	0.000114393
672.6	3.6008E-03	0.000599513	0.00011436
672.7	3.6007E-03	0.000599639	0.000114331
672.8	3.6005E-03	0.000599726	0.000114295
672.9	3.6004E-03	0.000599812	0.00011426
673	3.6002E-03	0.000599916	0.000114226
673.1	3.6002E-03	0.000600046	0.000114197
673.2	3.6000E-03	0.000600125	0.000114162
673.3	3.5998E-03	0.000600211	0.000114126
673.4	3.5996E-03	0.000600287	0.00011409
673.5	3.5996E-03	0.000600435	0.000114062
673.6	3.5994E-03	0.000600517	0.000114026
673.7	3.5992E-03	0.000600596	0.00011399
673.8	3.5989E-03	0.000600678	0.000113954
673.9	3.5989E-03	0.000600791	0.000113923
674	3.5986E-03	0.000600873	0.000113888
674.1	3.5984E-03	0.000600951	0.000113851
674.2	3.5982E-03	0.000601026	0.000113814
674.3	3.5980E-03	0.000601105	0.000113778
674.4	3.5980E-03	0.000601239	0.00011375
674.5	3.5977E-03	0.000601314	0.000113713
674.6	3.5975E-03	0.000601392	0.000113677
674.7	3.5972E-03	0.000601464	0.00011364
674.8	3.5970E-03	0.000601538	0.000113603
674.9	3.5969E-03	0.00060165	0.000113572
675	3.5967E-03	0.000601721	0.000113535
675.1	3.5963E-03	0.000601767	0.000113496
675.2	3.5960E-03	0.000601835	0.000113459
675.3	3.5958E-03	0.000601909	0.000113421
675.4	3.5957E-03	0.000602017	0.00011339
675.5	3.5954E-03	0.000602084	0.000113353
675.6	3.5952E-03	0.000602151	0.000113316
675.7	3.5949E-03	0.000602222	0.000113278
675.8	3.5946E-03	0.000602286	0.00011324
675.9	3.5943E-03	0.00060235	0.000113203
676	3.5942E-03	0.000602458	0.000113171
676.1	3.5933E-03	0.000602394	0.000113112
676.2	3.5924E-03	0.000602355	0.000113055
676.3	3.5915E-03	0.000602317	0.000112998
676.4	3.5906E-03	0.000602279	0.000112941
676.5	3.5897E-03	0.000602241	0.000112884
676.6	3.5889E-03	0.000602211	0.000112831
676.7	3.5880E-03	0.000602175	0.000112774
676.8	3.5871E-03	0.00060213	0.000112716
676.9	3.5862E-03	0.000602088	0.000112659
677	3.5852E-03	0.000602023	0.0001126
677.1	3.5843E-03	0.000601981	0.000112542
677.2	3.5834E-03	0.000601935	0.000112484
677.3	3.5824E-03	0.000601864	0.000112425
677.4	3.5816E-03	0.000601859	0.000112374
677.5	3.5807E-03	0.00060181	0.000112316
677.6	3.5797E-03	0.000601743	0.000112256
677.7	3.5788E-03	0.000601697	0.000112199
677.8	3.5779E-03	0.00060165	0.000112141
677.9	3.5768E-03	0.000601576	0.00011208
678	3.5759E-03	0.00060153	0.000112023
678.1	3.5749E-03	0.000601452	0.000111963
678.2	3.5740E-03	0.000601402	0.000111905
678.3	3.5730E-03	0.000601327	0.000111845
678.4	3.5722E-03	0.000601317	0.000111794
678.5	3.5712E-03	0.000601239	0.000111733
678.6	3.5702E-03	0.000601186	0.000111675
678.7	3.5692E-03	0.000601111	0.000111615
678.8	3.5683E-03	0.000601054	0.000111556
678.9	3.5672E-03	0.000600976	0.000111496
679	3.5663E-03	0.000600922	0.000111438
679.1	3.5653E-03	0.000600844	0.000111378
679.2	3.5643E-03	0.000600787	0.000111319
679.3	3.5633E-03	0.000600708	0.000111259
679.4	3.5623E-03	0.000600651	0.000111201
679.5	3.5613E-03	0.000600566	0.00011114
679.6	3.5603E-03	0.000600483	0.000111079
679.7	3.5593E-03	0.000600426	0.000111021
679.8	3.5583E-03	0.000600343	0.00011096
679.9	3.5572E-03	0.000600261	0.0001109
680	3.5563E-03	0.0006002	0.000110841
680.1	3.5554E-03	0.000600156	0.000110787
680.2	3.5544E-03	0.00060008	0.000110728
680.3	3.5534E-03	0.000600001	0.000110668
680.4	3.5524E-03	0.000599944	0.000110611
680.5	3.5514E-03	0.000599866	0.000110551
680.6	3.5505E-03	0.000599806	0.000110495
680.7	3.5496E-03	0.000599749	0.000110437
680.8	3.5486E-03	0.000599666	0.000110378
680.9	3.5475E-03	0.000599584	0.000110318
681	3.5465E-03	0.000599501	0.000110258
681.1	3.5455E-03	0.000599419	0.000110198
681.2	3.5445E-03	0.000599332	0.000110138
681.3	3.5435E-03	0.000599272	0.000110081
681.4	3.5425E-03	0.000599186	0.00011002
681.5	3.5414E-03	0.000599097	0.00010996
681.6	3.5404E-03	0.000599014	0.0001099
681.7	3.5394E-03	0.000598925	0.00010984
681.8	3.5383E-03	0.000598838	0.000109779
681.9	3.5373E-03	0.000598752	0.00010972
682	3.5363E-03	0.000598665	0.000109659
682.1	3.5352E-03	0.000598572	0.0001096
682.2	3.5340E-03	0.000598442	0.000109533
682.3	3.5330E-03	0.000598353	0.000109473
682.4	3.5319E-03	0.00059826	0.000109412
682.5	3.5309E-03	0.00059817	0.000109351
682.6	3.5298E-03	0.000598076	0.000109292
682.7	3.5288E-03	0.000597987	0.000109231
682.8	3.5277E-03	0.000597893	0.00010917
682.9	3.5266E-03	0.000597796	0.000109109
683	3.5256E-03	0.000597702	0.000109049
683.1	3.5245E-03	0.00059761	0.000108989
683.2	3.5235E-03	0.000597516	0.000108928
683.3	3.5224E-03	0.000597416	0.000108867
683.4	3.5213E-03	0.000597322	0.000108807
683.5	3.5202E-03	0.000597222	0.000108746
683.6	3.5192E-03	0.000597125	0.000108687
683.7	3.5181E-03	0.000597028	0.000108626
683.8	3.5170E-03	0.000596924	0.000108565
683.9	3.5158E-03	0.000596793	0.000108498
684	3.5147E-03	0.000596689	0.000108437
684.1	3.5136E-03	0.000596563	0.000108373
684.2	3.5125E-03	0.000596464	0.000108313
684.3	3.5114E-03	0.000596359	0.000108251
684.4	3.5103E-03	0.000596258	0.00010819
684.5	3.5091E-03	0.000596127	0.000108126
684.6	3.5080E-03	0.000596022	0.000108065
684.7	3.5069E-03	0.000595923	0.000108004
684.8	3.5058E-03	0.000595793	0.000107941
684.9	3.5045E-03	0.00059565	0.000107873
685	3.5034E-03	0.000595542	0.000107812
685.1	3.5022E-03	0.000595411	0.000107748
685.2	3.5011E-03	0.000595306	0.000107687
685.3	3.5000E-03	0.000595194	0.000107625
685.4	3.4988E-03	0.000595063	0.000107561
685.5	3.4977E-03	0.000594954	0.0001075
685.6	3.4964E-03	0.000594802	0.000107434
685.7	3.4953E-03	0.000594696	0.000107372
685.8	3.4942E-03	0.000594584	0.00010731
685.9	3.4930E-03	0.00059445	0.000107247
686	3.4919E-03	0.000594338	0.000107185
686.1	3.4907E-03	0.000594201	0.000107121
686.2	3.4896E-03	0.000594091	0.000107059
686.3	3.4882E-03	0.000593911	0.000106989
686.4	3.4871E-03	0.000593801	0.000106927
686.5	3.4859E-03	0.00059366	0.000106863
686.6	3.4847E-03	0.000593526	0.000106799
686.7	3.4835E-03	0.00059341	0.000106737
686.8	3.4823E-03	0.000593272	0.000106674
686.9	3.4810E-03	0.000593116	0.000106606
687	3.4798E-03	0.000592975	0.000106541
687.1	3.4786E-03	0.000592834	0.000106477
687.2	3.4775E-03	0.000592715	0.000106415
687.3	3.4763E-03	0.000592602	0.000106354
687.4	3.4750E-03	0.000592418	0.000106284
687.5	3.4738E-03	0.000592301	0.000106222
687.6	3.4726E-03	0.000592157	0.000106158
687.7	3.4714E-03	0.000592015	0.000106094
687.8	3.4702E-03	0.000591892	0.000106032
687.9	3.4688E-03	0.000591708	0.000105961
688	3.4676E-03	0.000591564	0.000105896
688.1	3.4660E-03	0.000591353	0.000105821
688.2	3.4645E-03	0.000591164	0.000105747
688.3	3.4628E-03	0.00059095	0.00010567
688.4	3.4610E-03	0.0005907	0.000105588
688.5	3.4594E-03	0.000590486	0.000105512
688.6	3.4578E-03	0.000590275	0.000105436
688.7	3.4562E-03	0.000590058	0.00010536
688.8	3.4545E-03	0.000589845	0.000105282
688.9	3.4527E-03	0.000589603	0.0001052
689	3.4509E-03	0.000589357	0.000105119
689.1	3.4492E-03	0.000589115	0.000105038
689.2	3.4472E-03	0.000588831	0.000104951
689.3	3.4454E-03	0.000588589	0.00010487
689.4	3.4436E-03	0.000588341	0.000104788
689.5	3.4418E-03	0.000588099	0.000104708
689.6	3.4398E-03	0.000587811	0.00010462
689.7	3.4380E-03	0.000587565	0.000104538
689.8	3.4363E-03	0.000587321	0.000104458
689.9	3.4344E-03	0.000587073	0.000104376
690	3.4325E-03	0.000586785	0.000104289
690.1	3.4307E-03	0.000586536	0.000104207
690.2	3.4290E-03	0.000586313	0.00010413
690.3	3.4272E-03	0.000586065	0.000104049
690.4	3.4252E-03	0.000585774	0.000103961
690.5	3.4234E-03	0.000585526	0.00010388
690.6	3.4216E-03	0.000585272	0.000103799
690.7	3.4195E-03	0.000584962	0.000103709
690.8	3.4177E-03	0.000584712	0.000103628
690.9	3.4159E-03	0.00058446	0.000103547
691	3.4141E-03	0.000584209	0.000103466
691.1	3.4121E-03	0.000583922	0.000103379
691.2	3.4103E-03	0.000583664	0.000103298
691.3	3.4084E-03	0.000583388	0.000103214
691.4	3.4065E-03	0.000583117	0.000103131
691.5	3.4047E-03	0.000582865	0.000103049
691.6	3.4029E-03	0.000582611	0.000102968
691.7	3.4008E-03	0.000582296	0.000102879
691.8	3.3990E-03	0.000582042	0.000102798
691.9	3.3972E-03	0.000581782	0.000102717
692	3.3952E-03	0.000581489	0.00010263
692.1	3.3932E-03	0.000581197	0.000102544
692.2	3.3913E-03	0.000580925	0.00010246
692.3	3.3892E-03	0.000580613	0.00010237
692.4	3.3872E-03	0.000580316	0.000102284
692.5	3.3854E-03	0.000580068	0.000102204
692.6	3.3832E-03	0.000579732	0.000102112
692.7	3.3813E-03	0.000579456	0.000102028
692.8	3.3794E-03	0.000579184	0.000101944
692.9	3.3773E-03	0.000578851	0.000101852
693	3.3753E-03	0.000578575	0.000101768
693.1	3.3732E-03	0.00057824	0.000101677
693.2	3.3712E-03	0.000577961	0.000101592
693.3	3.3692E-03	0.000577665	0.000101507
693.4	3.3672E-03	0.00057735	0.000101417
693.5	3.3652E-03	0.000577053	0.000101332
693.6	3.3633E-03	0.000576797	0.000101251
693.7	3.3612E-03	0.000576458	0.00010116
693.8	3.3592E-03	0.00057618	0.000101076
693.9	3.3571E-03	0.000575839	0.000100984
694	3.3551E-03	0.000575539	0.000100899
694.1	3.3531E-03	0.000575261	0.000100815
694.2	3.3510E-03	0.000574923	0.000100723
694.3	3.3491E-03	0.000574645	0.00010064
694.4	3.3469E-03	0.000574301	0.000100548
694.5	3.3449E-03	0.000573996	0.000100462
694.6	3.3430E-03	0.000573739	0.000100382
694.7	3.3409E-03	0.000573399	0.000100291
694.8	3.3389E-03	0.000573097	0.000100205
694.9	3.3367E-03	0.00057275	0.000100113
695	3.3347E-03	0.000572473	0.00010003
695.1	3.3327E-03	0.000572168	9.99444E-05
695.2	3.3306E-03	0.000571824	9.98526E-05
695.3	3.3286E-03	0.00057152	9.97674E-05
695.4	3.3265E-03	0.0005712	9.96782E-05
695.5	3.3245E-03	0.000570914	9.95963E-05
695.6	3.3224E-03	0.000570571	9.95046E-05
695.7	3.3203E-03	0.000570267	9.94196E-05
695.8	3.3183E-03	0.000569959	9.93333E-05
695.9	3.3162E-03	0.000569635	9.92463E-05
696	3.3142E-03	0.000569328	9.9164E-05
696.1	3.3118E-03	0.000568938	9.90655E-05
696.2	3.3094E-03	0.000568562	9.89713E-05
696.3	3.3069E-03	0.000568172	9.8873E-05
696.4	3.3045E-03	0.000567796	9.87794E-05
696.5	3.3020E-03	0.000567382	9.86775E-05
696.6	3.2996E-03	0.000567004	9.85835E-05
696.7	3.2970E-03	0.000566588	9.84836E-05
696.8	3.2947E-03	0.000566237	9.83916E-05
696.9	3.2922E-03	0.000565821	9.82919E-05
697	3.2898E-03	0.000565446	9.81974E-05
697.1	3.2873E-03	0.000565052	9.81004E-05
697.2	3.2849E-03	0.000564677	9.8006E-05
697.3	3.2825E-03	0.000564283	9.79083E-05
697.4	3.2801E-03	0.0005639	9.78143E-05
697.5	3.2777E-03	0.000563526	9.77202E-05
697.6	3.2751E-03	0.000563111	9.76209E-05
697.7	3.2728E-03	0.000562755	9.75294E-05
697.8	3.2703E-03	0.000562335	9.74297E-05
697.9	3.2678E-03	0.000561938	9.73327E-05
698	3.2653E-03	0.000561521	9.72337E-05
698.1	3.2628E-03	0.000561125	9.71361E-05
698.2	3.2604E-03	0.000560746	9.70431E-05
698.3	3.2578E-03	0.00056033	9.69438E-05
698.4	3.2555E-03	0.000559951	9.68502E-05
698.5	3.2529E-03	0.000559537	9.67513E-05
698.6	3.2506E-03	0.000559168	9.66582E-05
698.7	3.2480E-03	0.000558746	9.65582E-05
698.8	3.2456E-03	0.000558363	9.64646E-05
698.9	3.2430E-03	0.000557939	9.6364E-05
699	3.2406E-03	0.000557553	9.62706E-05
699.1	3.2380E-03	0.000557127	9.61701E-05
699.2	3.2356E-03	0.000556744	9.60768E-05
699.3	3.2329E-03	0.000556297	9.59734E-05
699.4	3.2306E-03	0.000555935	9.58815E-05
699.5	3.2280E-03	0.000555506	9.57813E-05
699.6	3.2254E-03	0.000555084	9.56819E-05
699.7	3.2230E-03	0.000554699	9.55882E-05
699.8	3.2204E-03	0.000554274	9.54889E-05
699.9	3.2180E-03	0.000553886	9.53948E-05
700	3.2155E-03	0.000553464	9.5295E-05
700.1	3.2123E-03	0.000552955	9.51813E-05
700.2	3.2090E-03	0.000552392	9.50599E-05
700.3	3.2059E-03	0.000551889	9.49456E-05
700.4	3.2027E-03	0.000551344	9.48265E-05
700.5	3.1994E-03	0.000550799	9.47067E-05
700.6	3.1963E-03	0.000550294	9.45928E-05
700.7	3.1930E-03	0.00054975	9.44739E-05
700.8	3.1898E-03	0.00054922	9.43567E-05
700.9	3.1866E-03	0.000548677	9.42373E-05
701	3.1833E-03	0.000548134	9.41189E-05
701.1	3.1803E-03	0.000547631	9.40055E-05
701.2	3.1769E-03	0.000547066	9.38847E-05
701.3	3.1738E-03	0.000546561	9.37716E-05
701.4	3.1706E-03	0.00054602	9.36528E-05
701.5	3.1674E-03	0.000545476	9.35343E-05
701.6	3.1643E-03	0.000544969	9.34215E-05
701.7	3.1610E-03	0.000544405	9.33013E-05
701.8	3.1579E-03	0.000543902	9.31886E-05
701.9	3.1546E-03	0.00054336	9.30699E-05
702	3.1513E-03	0.000542798	9.295E-05
702.1	3.1483E-03	0.000542292	9.28377E-05
702.2	3.1450E-03	0.000541749	9.27193E-05
702.3	3.1417E-03	0.000541187	9.25986E-05
702.4	3.1385E-03	0.000540661	9.24843E-05
702.5	3.1353E-03	0.00054012	9.23668E-05
702.6	3.1322E-03	0.000539611	9.22545E-05
702.7	3.1289E-03	0.000539052	9.21354E-05
702.8	3.1257E-03	0.00053851	9.20185E-05
702.9	3.1226E-03	0.000537988	9.19045E-05
703	3.1194E-03	0.000537444	9.1787E-05
703.1	3.1162E-03	0.000536903	9.16709E-05
703.2	3.1130E-03	0.000536376	9.15568E-05
703.3	3.1098E-03	0.00053584	9.14401E-05
703.4	3.1065E-03	0.000535277	9.13214E-05
703.5	3.1034E-03	0.000534772	9.12101E-05
703.6	3.1002E-03	0.000534213	9.1092E-05
703.7	3.0970E-03	0.000533672	9.09753E-05
703.8	3.0938E-03	0.000533145	9.08626E-05
703.9	3.0906E-03	0.000532604	9.07461E-05
704	3.0873E-03	0.000532028	9.06249E-05
704.1	3.0834E-03	0.000531392	9.04916E-05
704.2	3.0794E-03	0.000530698	9.03513E-05
704.3	3.0754E-03	0.000530024	9.02128E-05
704.4	3.0715E-03	0.000529368	9.00776E-05
704.5	3.0675E-03	0.000528676	8.99378E-05
704.6	3.0636E-03	0.000528007	8.97998E-05
704.7	3.0596E-03	0.00052732	8.96608E-05
704.8	3.0557E-03	0.000526682	8.95282E-05
704.9	3.0517E-03	0.000525996	8.93888E-05
705	3.0477E-03	0.000525307	8.92497E-05
705.1	3.0439E-03	0.000524671	8.91176E-05
705.2	3.0399E-03	0.000523984	8.89782E-05
705.3	3.0359E-03	0.000523297	8.88402E-05
705.4	3.0320E-03	0.000522628	8.8703E-05
705.5	3.0281E-03	0.000521976	8.85696E-05
705.6	3.0241E-03	0.000521291	8.84316E-05
705.7	3.0201E-03	0.000520585	8.82909E-05
705.8	3.0163E-03	0.000519954	8.81596E-05
705.9	3.0123E-03	0.000519265	8.80216E-05
706	3.0083E-03	0.000518581	8.78835E-05
706.1	3.0043E-03	0.000517897	8.77464E-05
706.2	3.0005E-03	0.000517249	8.76141E-05
706.3	2.9965E-03	0.000516567	8.74772E-05
706.4	2.9926E-03	0.000515901	8.73417E-05
706.5	2.9887E-03	0.00051522	8.72045E-05
706.6	2.9848E-03	0.000514572	8.70735E-05
706.7	2.9809E-03	0.000513889	8.69361E-05
706.8	2.9769E-03	0.000513207	8.68001E-05
706.9	2.9730E-03	0.000512526	8.66635E-05
707	2.9691E-03	0.00051188	8.65327E-05
707.1	2.9652E-03	0.0005112	8.63965E-05
707.2	2.9604E-03	0.000510292	8.62282E-05
707.3	2.9556E-03	0.000509385	8.60614E-05
707.4	2.9508E-03	0.000508477	8.58947E-05
707.5	2.9460E-03	0.000507575	8.57277E-05
707.6	2.9411E-03	0.000506654	8.55586E-05
707.7	2.9363E-03	0.000505734	8.53904E-05
707.8	2.9315E-03	0.000504834	8.52237E-05
707.9	2.9267E-03	0.000503951	8.50606E-05
708	2.9219E-03	0.000503035	8.48932E-05
708.1	2.9165E-03	0.000502025	8.47081E-05
708.2	2.9107E-03	0.000500945	8.45143E-05
708.3	2.9052E-03	0.000499916	0.000084327
708.4	2.8997E-03	0.000498895	8.41424E-05
708.5	2.8942E-03	0.00049787	8.39556E-05
708.6	2.8888E-03	0.000496865	8.37716E-05
708.7	2.8831E-03	0.00049579	8.3579E-05
708.8	2.8776E-03	0.000494767	8.3393E-05
708.9	2.8722E-03	0.000493753	8.32095E-05
709	2.8666E-03	0.000492713	8.30225E-05
709.1	2.8611E-03	0.000491684	8.28357E-05
709.2	2.8556E-03	0.000490648	8.26493E-05
709.3	2.8501E-03	0.000489634	8.24649E-05
709.4	2.8447E-03	0.000488625	8.2282E-05
709.5	2.8391E-03	0.00048758	8.20937E-05
709.6	2.8337E-03	0.000486569	8.1912E-05
709.7	2.8282E-03	0.000485547	8.17274E-05
709.8	2.8227E-03	0.000484507	8.15401E-05
709.9	2.8173E-03	0.000483501	8.13588E-05
710	2.8118E-03	0.000482482	8.11751E-05
710.1	2.8065E-03	0.000481498	8.09966E-05
710.2	2.8009E-03	0.000480447	8.08085E-05
710.3	2.7955E-03	0.00047943	8.06264E-05
710.4	2.7902E-03	0.000478451	8.04482E-05
710.5	2.7846E-03	0.000477403	8.02613E-05
710.6	2.7793E-03	0.00047641	8.00822E-05
710.7	2.7737E-03	0.000475367	7.98964E-05
710.8	2.7684E-03	0.000474375	7.97169E-05
710.9	2.7631E-03	0.000473387	7.95394E-05
711	2.7576E-03	0.000472345	7.93541E-05
711.1	2.7523E-03	0.000471361	7.91767E-05
711.2	2.7469E-03	0.00047036	7.89969E-05
711.3	2.7414E-03	0.000469326	7.88131E-05
711.4	2.7362E-03	0.000468359	7.86383E-05
711.5	2.7307E-03	0.000467329	7.84551E-05
711.6	2.7254E-03	0.00046635	7.82792E-05
711.7	2.7200E-03	0.000465321	7.80963E-05
711.8	2.7147E-03	0.000464329	7.79185E-05
711.9	2.7094E-03	0.000463355	7.77442E-05
712	2.7040E-03	0.000462332	7.75622E-05
712.1	2.6982E-03	0.000461273	7.73735E-05
712.2	2.6923E-03	0.000460167	7.71779E-05
712.3	2.6865E-03	0.000459098	7.69873E-05
712.4	2.6807E-03	0.000458012	7.6795E-05
712.5	2.6749E-03	0.000456944	7.66058E-05
712.6	2.6691E-03	0.000455862	7.64143E-05
712.7	2.6634E-03	0.0004548	7.62252E-05
712.8	2.6575E-03	0.000453705	7.60319E-05
712.9	2.6519E-03	0.000452665	7.58468E-05
713	2.6460E-03	0.000451574	7.56535E-05
713.1	2.6404E-03	0.000450533	7.54687E-05
713.2	2.6345E-03	0.000449444	7.52773E-05
713.3	2.6288E-03	0.000448392	7.50901E-05
713.4	2.6231E-03	0.000447324	7.49015E-05
713.5	2.6174E-03	0.000446277	7.47161E-05
713.6	2.6117E-03	0.000445215	7.45283E-05
713.7	2.6060E-03	0.00044415	7.4341E-05
713.8	2.6002E-03	0.000443078	7.41519E-05
713.9	2.5945E-03	0.000442018	7.39658E-05
714	2.5889E-03	0.000440979	7.37812E-05
714.1	2.5832E-03	0.000439924	7.35952E-05
714.2	2.5776E-03	0.000438887	7.34119E-05
714.3	2.5718E-03	0.000437809	7.32232E-05
714.4	2.5662E-03	0.000436759	7.30384E-05
714.5	2.5606E-03	0.000435729	7.28556E-05
714.6	2.5549E-03	0.000434669	7.26701E-05
714.7	2.5493E-03	0.000433639	7.24886E-05
714.8	2.5437E-03	0.000432597	7.23052E-05
714.9	2.5381E-03	0.000431543	7.21198E-05
715	2.5325E-03	0.000430508	7.19384E-05
715.1	2.5269E-03	0.00042947	7.17557E-05
715.2	2.5212E-03	0.00042842	7.15714E-05
715.3	2.5157E-03	0.000427407	7.13935E-05
715.4	2.5101E-03	0.000426361	7.121E-05
715.5	2.5045E-03	0.000425315	7.10264E-05
715.6	2.4990E-03	0.000424305	7.08495E-05
715.7	2.4934E-03	0.000423263	7.06667E-05
715.8	2.4879E-03	0.000422231	7.0486E-05
715.9	2.4824E-03	0.000421222	7.03085E-05
716	2.4768E-03	0.000420171	7.01257E-05
716.1	2.4712E-03	0.000419148	6.99457E-05
716.2	2.4656E-03	0.000418094	6.97623E-05
716.3	2.4602E-03	0.000417104	6.95876E-05
716.4	2.4545E-03	0.000416052	6.9405E-05
716.5	2.4490E-03	0.000415019	6.92247E-05
716.6	2.4434E-03	0.000413988	6.90452E-05
716.7	2.4380E-03	0.000412987	6.88691E-05
716.8	2.4325E-03	0.00041196	6.86903E-05
716.9	2.4269E-03	0.000410935	6.85109E-05
717	2.4214E-03	0.000409897	6.83305E-05
717.1	2.4160E-03	0.00040892	6.81583E-05
717.2	2.4105E-03	0.000407883	6.79792E-05
717.3	2.4050E-03	0.000406866	6.78023E-05
717.4	2.3995E-03	0.000405849	6.76243E-05
717.5	2.3940E-03	0.000404821	6.74463E-05
717.6	2.3886E-03	0.000403839	6.72743E-05
717.7	2.3832E-03	0.000402828	6.70984E-05
717.8	2.3777E-03	0.00040182	6.69229E-05
717.9	2.3722E-03	0.000400798	6.67464E-05
718	2.3668E-03	0.000399793	6.65706E-05
718.1	2.3614E-03	0.000398793	6.63972E-05
718.2	2.3561E-03	0.000397805	6.6225E-05
718.3	2.3507E-03	0.000396807	6.60522E-05
718.4	2.3453E-03	0.000395808	6.58779E-05
718.5	2.3399E-03	0.000394815	6.57059E-05
718.6	2.3344E-03	0.000393778	6.55272E-05
718.7	2.3287E-03	0.000392713	6.53452E-05
718.8	2.3234E-03	0.000391716	6.51729E-05
718.9	2.3180E-03	0.000390687	6.49975E-05
719	2.3128E-03	0.000389704	6.48282E-05
719.1	2.3076E-03	0.000388708	6.46573E-05
719.2	2.3023E-03	0.000387713	6.44867E-05
719.3	2.2971E-03	0.000386736	6.43191E-05
719.4	2.2919E-03	0.000385746	6.41492E-05
719.5	2.2867E-03	0.00038477	6.39819E-05
719.6	2.2814E-03	0.000383756	6.38085E-05
719.7	2.2762E-03	0.00038277	6.36397E-05
719.8	2.2711E-03	0.000381804	6.34738E-05
719.9	2.2659E-03	0.000380823	6.33057E-05
720	2.2608E-03	0.000379858	6.31401E-05
720.1	2.2556E-03	0.000378862	6.29714E-05
720.2	2.2505E-03	0.000377906	6.28075E-05
720.3	2.2455E-03	0.000376966	6.26462E-05
720.4	2.2405E-03	0.000376012	6.24831E-05
720.5	2.2355E-03	0.000375051	6.23183E-05
720.6	2.2304E-03	0.000374103	6.21558E-05
720.7	2.2255E-03	0.000373158	6.19954E-05
720.8	2.2205E-03	0.000372213	6.18336E-05
720.9	2.2154E-03	0.000371243	6.16685E-05
721	2.2105E-03	0.000370316	6.15095E-05
721.1	2.2054E-03	0.000369362	6.13474E-05
721.2	2.2005E-03	0.000368441	6.11891E-05
721.3	2.1955E-03	0.000367477	6.10253E-05
721.4	2.1905E-03	0.000366533	6.08646E-05
721.5	2.1856E-03	0.000365612	6.07069E-05
721.6	2.1806E-03	0.000364657	6.05442E-05
721.7	2.1757E-03	0.000363729	6.03871E-05
721.8	2.1708E-03	0.000362805	6.02286E-05
721.9	2.1658E-03	0.000361852	6.00665E-05
722	2.1609E-03	0.00036093	5.99099E-05
722.1	2.1559E-03	0.000359981	0.000059749
722.2	2.1511E-03	0.000359076	5.95939E-05
722.3	2.1462E-03	0.000358149	5.94361E-05
722.4	2.1412E-03	0.000357205	5.92758E-05
722.5	2.1364E-03	0.000356293	5.91213E-05
722.6	2.1314E-03	0.000355354	5.89615E-05
722.7	2.1266E-03	0.000354446	5.88074E-05
722.8	2.1218E-03	0.000353538	5.86521E-05
722.9	2.1169E-03	0.000352607	5.84946E-05
723	2.1121E-03	0.000351703	5.83405E-05
723.1	2.1071E-03	0.00035076	5.81816E-05
723.2	2.1024E-03	0.000349873	5.80302E-05
723.3	2.0975E-03	0.000348936	5.78719E-05
723.4	2.0927E-03	0.000348049	5.77208E-05
723.5	2.0878E-03	0.000347118	5.75632E-05
723.6	2.0830E-03	0.00034621	5.74099E-05
723.7	2.0782E-03	0.000345307	5.72562E-05
723.8	2.0735E-03	0.000344404	5.71035E-05
723.9	2.0686E-03	0.000343491	5.69497E-05
724	2.0639E-03	0.000342604	5.67983E-05
724.1	2.0591E-03	0.000341689	5.66444E-05
724.2	2.0545E-03	0.000340818	5.64968E-05
724.3	2.0497E-03	0.000339918	5.63441E-05
724.4	2.0451E-03	0.00033905	5.61968E-05
724.5	2.0403E-03	0.000338144	5.60444E-05
724.6	2.0357E-03	0.000337289	5.58986E-05
724.7	2.0310E-03	0.000336387	5.57468E-05
724.8	2.0262E-03	0.000335487	5.55949E-05
724.9	2.0217E-03	0.000334626	5.54492E-05
725	2.0169E-03	0.00033373	5.52984E-05
725.1	2.0124E-03	0.000332882	5.51541E-05
