; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         606.7        2.312302e-08        1.095330e-11         1.280787e-09
         606.8        2.295824e-08        1.083397e-11         1.269390e-09
         606.9        2.279586e-08        1.071681e-11         1.258172e-09
         607.0        2.263364e-08        1.060023e-11         1.246992e-09
         607.1        2.247452e-08        1.048627e-11         1.236016e-09
         607.2        2.231471e-08        1.037228e-11         1.225042e-09
         607.3        2.215557e-08        1.025922e-11         1.214127e-09
         607.4        2.199816e-08        1.014780e-11         1.203356e-09
         607.5        2.184140e-08        1.003727e-11         1.192644e-09
         607.6        2.168716e-08        9.928907e-12         1.182106e-09
         607.7        2.153290e-08        9.820958e-12         1.171603e-09
         607.8        2.137938e-08        9.713942e-12         1.161173e-09
         607.9        2.122662e-08        9.607875e-12         1.150810e-09
         608.0        2.107475e-08        9.502825e-12         1.140530e-09
         608.1        2.092492e-08        9.399438e-12         1.130394e-09
         608.2        2.077527e-08        9.296585e-12         1.120293e-09
         608.3        2.062929e-08        9.196599e-12         1.110431e-09
         608.4        2.063870e-08        9.200793e-12         1.110938e-09
         608.5        2.033597e-08        8.996912e-12         1.090718e-09
         608.6        2.019074e-08        8.898608e-12         1.080986e-09
         608.7        2.004637e-08        8.801272e-12         1.071326e-09
         608.8        2.005547e-08        8.805264e-12         1.071812e-09
         608.9        1.976210e-08        8.610682e-12         1.052338e-09
         609.0        1.962068e-08        8.516426e-12         1.042931e-09
         609.1        1.948079e-08        8.423535e-12         1.033637e-09
         609.2        1.934093e-08        8.331040e-12         1.024367e-09
         609.3        1.920325e-08        8.240316e-12         1.015253e-09
         609.4        1.906479e-08        8.149456e-12         1.006109e-09
         609.5        1.892864e-08        8.060441e-12         9.971299e-10
         609.6        1.879270e-08        7.971909e-12         9.881804e-10
         609.7        1.865901e-08        7.885166e-12         9.793811e-10
         609.8        1.852539e-08        7.798808e-12         9.706165e-10
         609.9        1.839217e-08        7.712975e-12         9.618937e-10
         610.0        1.826049e-08        7.628402e-12         9.532799e-10
         610.1        1.812964e-08        7.544691e-12         9.447404e-10
         610.2        1.800008e-08        7.462120e-12         9.362966e-10
         610.3        1.787055e-08        7.379901e-12         9.278742e-10
         610.4        1.774381e-08        7.299733e-12         9.196264e-10
         610.5        1.761575e-08        7.219075e-12         9.113298e-10
         610.6        1.748975e-08        7.140008e-12         9.031780e-10
         610.7        1.736378e-08        7.061279e-12         8.950470e-10
         610.8        1.723986e-08        6.984111e-12         8.870588e-10
         610.9        1.724802e-08        6.987417e-12         8.874787e-10
         611.0        1.699208e-08        6.830741e-12         8.711338e-10
         611.1        1.686975e-08        6.755462e-12         8.632915e-10
         611.2        1.674763e-08        6.680609e-12         8.554804e-10
         611.3        1.675552e-08        6.683756e-12         8.558834e-10
         611.4        1.650930e-08        6.535329e-12         8.402586e-10
         611.5        1.638981e-08        6.462935e-12         8.326543e-10
         611.6        1.627124e-08        6.391379e-12         8.251226e-10
         611.7        1.615349e-08        6.320592e-12         8.176600e-10
         611.8        1.603693e-08        6.250791e-12         8.102831e-10
         611.9        1.592118e-08        6.181744e-12         8.029744e-10
         612.0        1.580601e-08        6.113313e-12         7.957122e-10
         612.1        1.569206e-08        6.045793e-12         7.885287e-10
         612.2        1.558096e-08        5.980183e-12         7.815220e-10
         612.3        1.546921e-08        5.914470e-12         7.744998e-10
         612.4        1.535826e-08        5.849474e-12         7.675435e-10
         612.5        1.524767e-08        5.784949e-12         7.606195e-10
         612.6        1.513889e-08        5.721716e-12         7.538217e-10
         612.7        1.502937e-08        5.658313e-12         7.469931e-10
         612.8        1.492115e-08        5.595902e-12         7.402550e-10
         612.9        1.481353e-08        5.534082e-12         7.335699e-10
         613.0        1.470778e-08        5.473556e-12         7.270098e-10
         613.1        1.460172e-08        5.413102e-12         7.204428e-10
         613.2        1.449626e-08        5.353223e-12         7.139278e-10
         613.3        1.439317e-08        5.294896e-12         7.075543e-10
         613.4        1.440011e-08        5.297452e-12         7.078958e-10
         613.5        1.418590e-08        5.178353e-12         6.948066e-10
         613.6        1.408326e-08        5.120979e-12         6.885099e-10
         613.7        1.398177e-08        5.064464e-12         6.822982e-10
         613.8        1.398848e-08        5.066896e-12         6.826260e-10
         613.9        1.378000e-08        4.952774e-12         6.699805e-10
         614.0        1.368028e-08        4.897895e-12         6.639080e-10
         614.1        1.358156e-08        4.843776e-12         6.579079e-10
         614.2        1.348267e-08        4.789786e-12         6.519114e-10
         614.3        1.338576e-08        4.737067e-12         6.460429e-10
         614.4        1.328812e-08        4.684178e-12         6.401444e-10
         614.5        1.319171e-08        4.632151e-12         6.343279e-10
         614.6        1.309609e-08        4.580753e-12         6.285702e-10
         614.7        1.300149e-08        4.530093e-12         6.228747e-10
         614.8        1.290764e-08        4.480032e-12         6.172444e-10
         614.9        1.281350e-08        4.430021e-12         6.116068e-10
         615.0        1.271991e-08        4.380505e-12         6.060160e-10
         615.1        1.262753e-08        4.331808e-12         6.005045e-10
         615.2        1.253570e-08        4.283596e-12         5.950390e-10
         615.3        1.244432e-08        4.235812e-12         5.896081e-10
         615.4        1.235392e-08        4.188716e-12         5.842447e-10
         615.5        1.226353e-08        4.141824e-12         5.788954e-10
         615.6        1.217360e-08        4.095351e-12         5.735800e-10
         615.7        1.208494e-08        4.049711e-12         5.683524e-10
         615.8        1.199673e-08        4.004479e-12         5.631581e-10
         615.9        1.200234e-08        4.006353e-12         5.634216e-10
         616.0        1.182130e-08        3.915069e-12         5.528601e-10
         616.1        1.173528e-08        3.871432e-12         5.478201e-10
         616.2        1.164999e-08        3.828337e-12         5.428325e-10
         616.3        1.165567e-08        3.830205e-12         5.430973e-10
         616.4        1.148007e-08        3.743002e-12         5.329266e-10
         616.5        1.139668e-08        3.701359e-12         5.280794e-10
         616.6        1.131298e-08        3.659740e-12         5.232217e-10
         616.7        1.123072e-08        3.618988e-12         5.184562e-10
         616.8        1.114777e-08        3.578068e-12         5.136619e-10
         616.9        1.106749e-08        3.538602e-12         5.090188e-10
         617.0        1.098586e-08        3.498651e-12         5.043168e-10
         617.1        1.090546e-08        3.459451e-12         4.996964e-10
         617.2        1.082546e-08        3.420602e-12         4.951055e-10
         617.3        1.074619e-08        3.382256e-12         4.905670e-10
         617.4        1.066661e-08        3.343922e-12         4.860172e-10
         617.5        1.058844e-08        3.306405e-12         4.815560e-10
         617.6        1.051056e-08        3.269183e-12         4.771226e-10
         617.7        1.043321e-08        3.232360e-12         4.727254e-10
         617.8        1.035669e-08        3.196073e-12         4.683834e-10
         617.9        1.027992e-08        3.159818e-12         4.640374e-10
         618.0        1.020421e-08        3.124207e-12         4.597582e-10
         618.1        1.012933e-08        3.089117e-12         4.555332e-10
         618.2        1.005427e-08        3.054090e-12         4.513081e-10
         618.3        9.980193e-09        3.019657e-12         4.471445e-10
         618.4        9.984935e-09        3.021092e-12         4.473570e-10
         618.5        9.833079e-09        2.951685e-12         4.389010e-10
