; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
673.6	3.2504E-03	5.9644E-04	1.1360E-04
673.7	3.2505E-03	5.9657E-04	1.1356E-04
673.8	3.2507E-03	5.9669E-04	1.1352E-04
673.9	3.2509E-03	5.9685E-04	1.1349E-04
674	3.2511E-03	5.9698E-04	1.1344E-04
674.1	3.2512E-03	5.9710E-04	1.1340E-04
674.2	3.2513E-03	5.9723E-04	1.1336E-04
674.3	3.2514E-03	5.9735E-04	1.1332E-04
674.4	3.2518E-03	5.9754E-04	1.1329E-04
674.5	3.2519E-03	5.9766E-04	1.1325E-04
674.6	3.2520E-03	5.9778E-04	1.1321E-04
674.7	3.2521E-03	5.9790E-04	1.1316E-04
674.8	3.2522E-03	5.9802E-04	1.1312E-04
674.9	3.2525E-03	5.9817E-04	1.1309E-04
675	3.2526E-03	5.9829E-04	1.1305E-04
675.1	3.2526E-03	5.9838E-04	1.1300E-04
675.2	3.2527E-03	5.9850E-04	1.1296E-04
675.3	3.2528E-03	5.9862E-04	1.1292E-04
675.4	3.2530E-03	5.9877E-04	1.1288E-04
675.5	3.2531E-03	5.9888E-04	1.1284E-04
675.6	3.2532E-03	5.9900E-04	1.1280E-04
675.7	3.2533E-03	5.9911E-04	1.1276E-04
675.8	3.2533E-03	5.9922E-04	1.1272E-04
675.9	3.2534E-03	5.9934E-04	1.1267E-04
676	3.2536E-03	5.9949E-04	1.1264E-04
676.1	3.2531E-03	5.9947E-04	1.1257E-04
676.2	3.2526E-03	5.9947E-04	1.1251E-04
676.3	3.2521E-03	5.9948E-04	1.1245E-04
676.4	3.2516E-03	5.9949E-04	1.1239E-04
676.5	3.2511E-03	5.9950E-04	1.1233E-04
676.6	3.2507E-03	5.9952E-04	1.1227E-04
676.7	3.2502E-03	5.9952E-04	1.1221E-04
676.8	3.2497E-03	5.9952E-04	1.1215E-04
676.9	3.2492E-03	5.9953E-04	1.1209E-04
677	3.2486E-03	5.9951E-04	1.1202E-04
677.1	3.2481E-03	5.9950E-04	1.1196E-04
677.2	3.2476E-03	5.9951E-04	1.1190E-04
677.3	3.2470E-03	5.9948E-04	1.1184E-04
677.4	3.2466E-03	5.9952E-04	1.1178E-04
677.5	3.2461E-03	5.9952E-04	1.1172E-04
677.6	3.2455E-03	5.9949E-04	1.1165E-04
677.7	3.2450E-03	5.9949E-04	1.1159E-04
677.8	3.2445E-03	5.9949E-04	1.1153E-04
677.9	3.2439E-03	5.9946E-04	1.1146E-04
678	3.2434E-03	5.9946E-04	1.1140E-04
678.1	3.2428E-03	5.9943E-04	1.1134E-04
678.2	3.2422E-03	5.9942E-04	1.1128E-04
678.3	3.2416E-03	5.9939E-04	1.1121E-04
678.4	3.2412E-03	5.9942E-04	1.1116E-04
678.5	3.2406E-03	5.9939E-04	1.1109E-04
678.6	3.2400E-03	5.9938E-04	1.1103E-04
678.7	3.2394E-03	5.9935E-04	1.1096E-04
678.8	3.2389E-03	5.9934E-04	1.1090E-04
678.9	3.2383E-03	5.9930E-04	1.1084E-04
679	3.2377E-03	5.9929E-04	1.1077E-04
679.1	3.2371E-03	5.9926E-04	1.1071E-04
679.2	3.2365E-03	5.9925E-04	1.1065E-04
679.3	3.2359E-03	5.9921E-04	1.1058E-04
679.4	3.2353E-03	5.9920E-04	1.1052E-04
679.5	3.2347E-03	5.9916E-04	1.1045E-04
679.6	3.2340E-03	5.9912E-04	1.1039E-04
679.7	3.2335E-03	5.9910E-04	1.1033E-04
679.8	3.2328E-03	5.9906E-04	1.1026E-04
679.9	3.2322E-03	5.9902E-04	1.1020E-04
680	3.2316E-03	5.9900E-04	1.1013E-04
680.1	3.2311E-03	5.9901E-04	1.1008E-04
680.2	3.2305E-03	5.9897E-04	1.1001E-04
680.3	3.2299E-03	5.9893E-04	1.0995E-04
680.4	3.2293E-03	5.9892E-04	1.0989E-04
680.5	3.2287E-03	5.9888E-04	1.0982E-04
680.6	3.2282E-03	5.9886E-04	1.0976E-04
680.7	3.2276E-03	5.9885E-04	1.0970E-04
680.8	3.2270E-03	5.9881E-04	1.0964E-04
680.9	3.2264E-03	5.9877E-04	1.0957E-04
681	3.2257E-03	5.9872E-04	1.0951E-04
681.1	3.2251E-03	5.9868E-04	1.0944E-04
681.2	3.2244E-03	5.9864E-04	1.0938E-04
681.3	3.2239E-03	5.9862E-04	1.0932E-04
681.4	3.2232E-03	5.9858E-04	1.0925E-04
681.5	3.2226E-03	5.9853E-04	1.0919E-04
681.6	3.2219E-03	5.9849E-04	1.0912E-04
681.7	3.2213E-03	5.9844E-04	1.0906E-04
681.8	3.2206E-03	5.9840E-04	1.0900E-04
681.9	3.2200E-03	5.9835E-04	1.0893E-04
682	3.2193E-03	5.9830E-04	1.0887E-04
682.1	3.2186E-03	5.9825E-04	1.0880E-04
682.2	3.2178E-03	5.9817E-04	1.0873E-04
682.3	3.2172E-03	5.9812E-04	1.0867E-04
682.4	3.2165E-03	5.9806E-04	1.0860E-04
682.5	3.2158E-03	5.9801E-04	1.0854E-04
682.6	3.2152E-03	5.9796E-04	1.0847E-04
682.7	3.2145E-03	5.9791E-04	1.0841E-04
682.8	3.2138E-03	5.9786E-04	1.0834E-04
682.9	3.2131E-03	5.9781E-04	1.0828E-04
683	3.2125E-03	5.9775E-04	1.0821E-04
683.1	3.2118E-03	5.9770E-04	1.0815E-04
683.2	3.2111E-03	5.9764E-04	1.0808E-04
683.3	3.2104E-03	5.9759E-04	1.0802E-04
683.4	3.2097E-03	5.9753E-04	1.0795E-04
683.5	3.2090E-03	5.9747E-04	1.0789E-04
683.6	3.2083E-03	5.9741E-04	1.0783E-04
683.7	3.2076E-03	5.9735E-04	1.0776E-04
683.8	3.2069E-03	5.9729E-04	1.0770E-04
683.9	3.2061E-03	5.9720E-04	1.0763E-04
684	3.2054E-03	5.9714E-04	1.0756E-04
684.1	3.2046E-03	5.9705E-04	1.0749E-04
684.2	3.2039E-03	5.9699E-04	1.0743E-04
684.3	3.2032E-03	5.9693E-04	1.0736E-04
684.4	3.2025E-03	5.9686E-04	1.0730E-04
684.5	3.2017E-03	5.9677E-04	1.0723E-04
684.6	3.2009E-03	5.9671E-04	1.0716E-04
684.7	3.2002E-03	5.9664E-04	1.0710E-04
684.8	3.1994E-03	5.9655E-04	1.0703E-04
684.9	3.1985E-03	5.9645E-04	1.0696E-04
685	3.1978E-03	5.9638E-04	1.0689E-04
685.1	3.1970E-03	5.9629E-04	1.0682E-04
685.2	3.1963E-03	5.9622E-04	1.0676E-04
685.3	3.1956E-03	5.9615E-04	1.0669E-04
685.4	3.1947E-03	5.9606E-04	1.0663E-04
685.5	3.1940E-03	5.9599E-04	1.0656E-04
685.6	3.1931E-03	5.9587E-04	1.0649E-04
685.7	3.1924E-03	5.9580E-04	1.0642E-04
685.8	3.1916E-03	5.9573E-04	1.0636E-04
685.9	3.1908E-03	5.9563E-04	1.0629E-04
686	3.1900E-03	5.9556E-04	1.0622E-04
686.1	3.1892E-03	5.9546E-04	1.0616E-04
686.2	3.1885E-03	5.9538E-04	1.0609E-04
686.3	3.1875E-03	5.9525E-04	1.0602E-04
686.4	3.1867E-03	5.9517E-04	1.0595E-04
686.5	3.1859E-03	5.9507E-04	1.0588E-04
686.6	3.1850E-03	5.9497E-04	1.0581E-04
686.7	3.1843E-03	5.9489E-04	1.0575E-04
686.8	3.1834E-03	5.9479E-04	1.0568E-04
686.9	3.1825E-03	5.9467E-04	1.0561E-04
687	3.1817E-03	5.9457E-04	1.0554E-04
687.1	3.1808E-03	5.9447E-04	1.0547E-04
687.2	3.1801E-03	5.9438E-04	1.0540E-04
687.3	3.1793E-03	5.9430E-04	1.0534E-04
687.4	3.1783E-03	5.9416E-04	1.0527E-04
687.5	3.1775E-03	5.9407E-04	1.0520E-04
687.6	3.1766E-03	5.9396E-04	1.0513E-04
687.7	3.1758E-03	5.9386E-04	1.0506E-04
687.8	3.1750E-03	5.9378E-04	1.0500E-04
687.9	3.1740E-03	5.9363E-04	1.0492E-04
688	3.1731E-03	5.9352E-04	1.0485E-04
688.1	3.1719E-03	5.9334E-04	1.0477E-04
688.2	3.1707E-03	5.9319E-04	1.0470E-04
688.3	3.1695E-03	5.9302E-04	1.0462E-04
688.4	3.1682E-03	5.9280E-04	1.0453E-04
688.5	3.1669E-03	5.9262E-04	1.0445E-04
688.6	3.1657E-03	5.9244E-04	1.0437E-04
688.7	3.1645E-03	5.9226E-04	1.0429E-04
688.8	3.1632E-03	5.9209E-04	1.0421E-04
688.9	3.1619E-03	5.9189E-04	1.0413E-04
689	3.1606E-03	5.9170E-04	1.0404E-04
689.1	3.1593E-03	5.9151E-04	1.0396E-04
689.2	3.1579E-03	5.9128E-04	1.0387E-04
689.3	3.1566E-03	5.9108E-04	1.0379E-04
689.4	3.1553E-03	5.9089E-04	1.0371E-04
689.5	3.1539E-03	5.9069E-04	1.0363E-04
689.6	3.1525E-03	5.9046E-04	1.0354E-04
689.7	3.1512E-03	5.9026E-04	1.0346E-04
689.8	3.1499E-03	5.9007E-04	1.0337E-04
689.9	3.1485E-03	5.8987E-04	1.0329E-04
690	3.1471E-03	5.8963E-04	1.0320E-04
690.1	3.1458E-03	5.8943E-04	1.0312E-04
690.2	3.1445E-03	5.8926E-04	1.0304E-04
690.3	3.1432E-03	5.8906E-04	1.0296E-04
690.4	3.1417E-03	5.8882E-04	1.0287E-04
690.5	3.1404E-03	5.8862E-04	1.0279E-04
690.6	3.1391E-03	5.8842E-04	1.0271E-04
690.7	3.1375E-03	5.8816E-04	1.0262E-04
690.8	3.1362E-03	5.8795E-04	1.0253E-04
690.9	3.1349E-03	5.8775E-04	1.0245E-04
691	3.1335E-03	5.8755E-04	1.0237E-04
691.1	3.1321E-03	5.8731E-04	1.0228E-04
691.2	3.1307E-03	5.8710E-04	1.0220E-04
691.3	3.1293E-03	5.8687E-04	1.0212E-04
691.4	3.1279E-03	5.8665E-04	1.0203E-04
691.5	3.1266E-03	5.8644E-04	1.0195E-04
691.6	3.1252E-03	5.8624E-04	1.0187E-04
691.7	3.1237E-03	5.8597E-04	1.0178E-04
691.8	3.1223E-03	5.8577E-04	1.0169E-04
691.9	3.1210E-03	5.8556E-04	1.0161E-04
692	3.1195E-03	5.8531E-04	1.0152E-04
692.1	3.1180E-03	5.8507E-04	1.0144E-04
692.2	3.1165E-03	5.8484E-04	1.0135E-04
692.3	3.1150E-03	5.8458E-04	1.0126E-04
692.4	3.1134E-03	5.8433E-04	1.0118E-04
692.5	3.1121E-03	5.8413E-04	1.0109E-04
692.6	3.1104E-03	5.8384E-04	1.0100E-04
692.7	3.1090E-03	5.8361E-04	1.0092E-04
692.8	3.1075E-03	5.8338E-04	1.0083E-04
692.9	3.1059E-03	5.8309E-04	1.0074E-04
693	3.1044E-03	5.8287E-04	1.0065E-04
693.1	3.1028E-03	5.8258E-04	1.0056E-04
693.2	3.1013E-03	5.8235E-04	1.0048E-04
693.3	3.0998E-03	5.8210E-04	1.0039E-04
693.4	3.0982E-03	5.8183E-04	1.0030E-04
693.5	3.0967E-03	5.8158E-04	1.0021E-04
693.6	3.0953E-03	5.8137E-04	1.0013E-04
693.7	3.0936E-03	5.8107E-04	1.0004E-04
693.8	3.0922E-03	5.8084E-04	9.9954E-05
693.9	3.0905E-03	5.8055E-04	9.9862E-05
694	3.0890E-03	5.8029E-04	9.9776E-05
694.1	3.0875E-03	5.8006E-04	9.9690E-05
694.2	3.0858E-03	5.7977E-04	9.9598E-05
694.3	3.0844E-03	5.7953E-04	9.9514E-05
694.4	3.0827E-03	5.7924E-04	9.9422E-05
694.5	3.0811E-03	5.7898E-04	9.9335E-05
694.6	3.0798E-03	5.7877E-04	9.9254E-05
694.7	3.0781E-03	5.7847E-04	9.9161E-05
694.8	3.0765E-03	5.7821E-04	9.9075E-05
694.9	3.0749E-03	5.7791E-04	9.8983E-05
695	3.0734E-03	5.7767E-04	9.8898E-05
695.1	3.0718E-03	5.7742E-04	9.8812E-05
695.2	3.0701E-03	5.7712E-04	9.8720E-05
695.3	3.0686E-03	5.7686E-04	9.8633E-05
695.4	3.0670E-03	5.7658E-04	9.8543E-05
695.5	3.0655E-03	5.7634E-04	9.8460E-05
695.6	3.0638E-03	5.7604E-04	9.8368E-05
695.7	3.0623E-03	5.7578E-04	9.8282E-05
695.8	3.0607E-03	5.7552E-04	9.8196E-05
695.9	3.0591E-03	5.7523E-04	9.8107E-05
696	3.0575E-03	5.7496E-04	9.8024E-05
696.1	3.0555E-03	5.7461E-04	9.7925E-05
696.2	3.0536E-03	5.7426E-04	9.7830E-05
696.3	3.0516E-03	5.7391E-04	9.7731E-05
696.4	3.0497E-03	5.7356E-04	9.7636E-05
696.5	3.0476E-03	5.7319E-04	9.7534E-05
696.6	3.0457E-03	5.7285E-04	9.7439E-05
696.7	3.0436E-03	5.7247E-04	9.7338E-05
696.8	3.0418E-03	5.7214E-04	9.7246E-05
696.9	3.0397E-03	5.7176E-04	9.7145E-05
697	3.0377E-03	5.7142E-04	9.7050E-05
697.1	3.0358E-03	5.7106E-04	9.6952E-05
697.2	3.0338E-03	5.7072E-04	9.6858E-05
697.3	3.0318E-03	5.7036E-04	9.6759E-05
697.4	3.0299E-03	5.7002E-04	9.6665E-05
697.5	3.0280E-03	5.6967E-04	9.6570E-05
697.6	3.0259E-03	5.6929E-04	9.6470E-05
697.7	3.0240E-03	5.6897E-04	9.6377E-05
697.8	3.0219E-03	5.6858E-04	9.6278E-05
697.9	3.0199E-03	5.6822E-04	9.6179E-05
698	3.0179E-03	5.6783E-04	9.6080E-05
698.1	3.0159E-03	5.6747E-04	9.5981E-05
698.2	3.0139E-03	5.6713E-04	9.5887E-05
698.3	3.0118E-03	5.6674E-04	9.5787E-05
698.4	3.0099E-03	5.6640E-04	9.5693E-05
698.5	3.0078E-03	5.6601E-04	9.5594E-05
698.6	3.0060E-03	5.6570E-04	9.5504E-05
698.7	3.0040E-03	5.6533E-04	9.5406E-05
698.8	3.0021E-03	5.6499E-04	9.5314E-05
698.9	3.0001E-03	5.6462E-04	9.5217E-05
699	2.9982E-03	5.6428E-04	9.5125E-05
699.1	2.9962E-03	5.6391E-04	9.5027E-05
699.2	2.9943E-03	5.6357E-04	9.4936E-05
699.3	2.9923E-03	5.6317E-04	9.4835E-05
699.4	2.9905E-03	5.6286E-04	9.4745E-05
699.5	2.9884E-03	5.6248E-04	9.4648E-05
699.6	2.9864E-03	5.6211E-04	9.4551E-05
699.7	2.9845E-03	5.6177E-04	9.4459E-05
699.8	2.9825E-03	5.6140E-04	9.4362E-05
699.9	2.9806E-03	5.6106E-04	9.4270E-05
700	2.9786E-03	5.6068E-04	9.4173E-05
700.1	2.9761E-03	5.6022E-04	9.4061E-05
700.2	2.9734E-03	5.5970E-04	9.3943E-05
700.3	2.9708E-03	5.5925E-04	9.3831E-05
700.4	2.9682E-03	5.5875E-04	9.3714E-05
700.5	2.9655E-03	5.5825E-04	9.3598E-05
700.6	2.9630E-03	5.5779E-04	9.3486E-05
700.7	2.9603E-03	5.5729E-04	9.3369E-05
700.8	2.9577E-03	5.5682E-04	9.3255E-05
700.9	2.9551E-03	5.5632E-04	9.3139E-05
701	2.9524E-03	5.5582E-04	9.3022E-05
701.1	2.9499E-03	5.5536E-04	9.2911E-05
701.2	2.9472E-03	5.5484E-04	9.2793E-05
701.3	2.9446E-03	5.5438E-04	9.2682E-05
701.4	2.9420E-03	5.5388E-04	9.2566E-05
701.5	2.9394E-03	5.5339E-04	9.2450E-05
701.6	2.9368E-03	5.5293E-04	9.2340E-05
701.7	2.9341E-03	5.5241E-04	9.2222E-05
701.8	2.9316E-03	5.5194E-04	9.2112E-05
701.9	2.9289E-03	5.5145E-04	9.1996E-05
702	2.9262E-03	5.5093E-04	9.1879E-05
702.1	2.9237E-03	5.5047E-04	9.1769E-05
702.2	2.9210E-03	5.4997E-04	9.1653E-05
702.3	2.9183E-03	5.4945E-04	9.1535E-05
702.4	2.9157E-03	5.4897E-04	9.1423E-05
702.5	2.9131E-03	5.4847E-04	9.1308E-05
702.6	2.9106E-03	5.4801E-04	9.1198E-05
702.7	2.9079E-03	5.4749E-04	9.1082E-05
702.8	2.9052E-03	5.4699E-04	9.0967E-05
702.9	2.9026E-03	5.4651E-04	9.0856E-05
703	2.9000E-03	5.4601E-04	9.0741E-05
703.1	2.8973E-03	5.4552E-04	9.0626E-05
703.2	2.8948E-03	5.4503E-04	9.0515E-05
703.3	2.8921E-03	5.4454E-04	9.0401E-05
703.4	2.8894E-03	5.4402E-04	9.0285E-05
703.5	2.8869E-03	5.4356E-04	9.0176E-05
703.6	2.8842E-03	5.4304E-04	9.0060E-05
703.7	2.8815E-03	5.4254E-04	8.9946E-05
703.8	2.8790E-03	5.4205E-04	8.9836E-05
703.9	2.8763E-03	5.4156E-04	8.9722E-05
704	2.8735E-03	5.4102E-04	8.9603E-05
704.1	2.8703E-03	5.4042E-04	8.9473E-05
704.2	2.8669E-03	5.3977E-04	8.9335E-05
704.3	2.8636E-03	5.3914E-04	8.9199E-05
704.4	2.8603E-03	5.3852E-04	8.9067E-05
704.5	2.8568E-03	5.3787E-04	8.8930E-05
704.6	2.8535E-03	5.3723E-04	8.8795E-05
704.7	2.8501E-03	5.3658E-04	8.8658E-05
704.8	2.8469E-03	5.3599E-04	8.8528E-05
704.9	2.8435E-03	5.3534E-04	8.8391E-05
705	2.8401E-03	5.3468E-04	8.8255E-05
705.1	2.8369E-03	5.3409E-04	8.8126E-05
705.2	2.8335E-03	5.3344E-04	8.7989E-05
705.3	2.8301E-03	5.3279E-04	8.7853E-05
705.4	2.8267E-03	5.3216E-04	8.7719E-05
705.5	2.8235E-03	5.3154E-04	8.7589E-05
705.6	2.8201E-03	5.3089E-04	8.7453E-05
705.7	2.8166E-03	5.3023E-04	8.7315E-05
705.8	2.8134E-03	5.2963E-04	8.7186E-05
705.9	2.8100E-03	5.2898E-04	8.7051E-05
706	2.8066E-03	5.2834E-04	8.6916E-05
706.1	2.8032E-03	5.2769E-04	8.6781E-05
706.2	2.8000E-03	5.2707E-04	8.6651E-05
706.3	2.7966E-03	5.2643E-04	8.6517E-05
706.4	2.7933E-03	5.2580E-04	8.6384E-05
706.5	2.7899E-03	5.2515E-04	8.6250E-05
706.6	2.7867E-03	5.2454E-04	8.6121E-05
706.7	2.7833E-03	5.2389E-04	8.5987E-05
706.8	2.7799E-03	5.2324E-04	8.5853E-05
706.9	2.7766E-03	5.2260E-04	8.5719E-05
707	2.7733E-03	5.2199E-04	8.5591E-05
707.1	2.7700E-03	5.2134E-04	8.5457E-05
707.2	2.7658E-03	5.2046E-04	8.5292E-05
707.3	2.7616E-03	5.1958E-04	8.5127E-05
707.4	2.7574E-03	5.1870E-04	8.4964E-05
707.5	2.7533E-03	5.1783E-04	8.4799E-05
707.6	2.7490E-03	5.1693E-04	8.4633E-05
707.7	2.7448E-03	5.1603E-04	8.4468E-05
707.8	2.7407E-03	5.1516E-04	8.4303E-05
707.9	2.7366E-03	5.1430E-04	8.4143E-05
708	2.7324E-03	5.1341E-04	8.3978E-05
708.1	2.7276E-03	5.1243E-04	8.3796E-05
708.2	2.7226E-03	5.1137E-04	8.3605E-05
708.3	2.7177E-03	5.1036E-04	8.3421E-05
708.4	2.7129E-03	5.0936E-04	8.3238E-05
708.5	2.7080E-03	5.0836E-04	8.3055E-05
708.6	2.7033E-03	5.0738E-04	8.2874E-05
708.7	2.6983E-03	5.0633E-04	8.2684E-05
708.8	2.6935E-03	5.0533E-04	8.2502E-05
708.9	2.6887E-03	5.0433E-04	8.2321E-05
709	2.6838E-03	5.0332E-04	8.2137E-05
709.1	2.6789E-03	5.0231E-04	8.1953E-05
709.2	2.6741E-03	5.0130E-04	8.1770E-05
709.3	2.6693E-03	5.0031E-04	8.1588E-05
709.4	2.6645E-03	4.9931E-04	8.1409E-05
709.5	2.6596E-03	4.9829E-04	8.1223E-05
709.6	2.6548E-03	4.9730E-04	8.1044E-05
709.7	2.6500E-03	4.9630E-04	8.0863E-05
709.8	2.6451E-03	4.9528E-04	8.0678E-05
709.9	2.6404E-03	4.9430E-04	8.0500E-05
710	2.6355E-03	4.9329E-04	8.0319E-05
710.1	2.6309E-03	4.9233E-04	8.0143E-05
710.2	2.6259E-03	4.9130E-04	7.9959E-05
710.3	2.6211E-03	4.9030E-04	7.9779E-05
710.4	2.6165E-03	4.8934E-04	7.9604E-05
710.5	2.6116E-03	4.8832E-04	7.9420E-05
710.6	2.6069E-03	4.8734E-04	7.9244E-05
710.7	2.6020E-03	4.8632E-04	7.9061E-05
710.8	2.5973E-03	4.8534E-04	7.8885E-05
710.9	2.5926E-03	4.8437E-04	7.8710E-05
711	2.5877E-03	4.8335E-04	7.8527E-05
711.1	2.5830E-03	4.8238E-04	7.8353E-05
711.2	2.5783E-03	4.8140E-04	7.8176E-05
711.3	2.5734E-03	4.8038E-04	7.7995E-05
711.4	2.5688E-03	4.7944E-04	7.7823E-05
711.5	2.5640E-03	4.7842E-04	7.7642E-05
711.6	2.5593E-03	4.7746E-04	7.7469E-05
711.7	2.5545E-03	4.7645E-04	7.7290E-05
711.8	2.5498E-03	4.7548E-04	7.7115E-05
711.9	2.5452E-03	4.7452E-04	7.6943E-05
712	2.5404E-03	4.7351E-04	7.6763E-05
712.1	2.5353E-03	4.7247E-04	7.6578E-05
712.2	2.5300E-03	4.7138E-04	7.6385E-05
712.3	2.5248E-03	4.7032E-04	7.6198E-05
712.4	2.5197E-03	4.6925E-04	7.6009E-05
712.5	2.5145E-03	4.6820E-04	7.5822E-05
712.6	2.5094E-03	4.6713E-04	7.5633E-05
712.7	2.5042E-03	4.6608E-04	7.5447E-05
712.8	2.4990E-03	4.6500E-04	7.5257E-05
712.9	2.4940E-03	4.6397E-04	7.5074E-05
713	2.4888E-03	4.6289E-04	7.4885E-05
713.1	2.4837E-03	4.6186E-04	7.4703E-05
713.2	2.4785E-03	4.6079E-04	7.4514E-05
713.3	2.4735E-03	4.5975E-04	7.4330E-05
713.4	2.4684E-03	4.5870E-04	7.4144E-05
713.5	2.4633E-03	4.5766E-04	7.3961E-05
713.6	2.4582E-03	4.5661E-04	7.3776E-05
713.7	2.4531E-03	4.5556E-04	7.3592E-05
713.8	2.4479E-03	4.5449E-04	7.3406E-05
713.9	2.4429E-03	4.5345E-04	7.3222E-05
714	2.4378E-03	4.5242E-04	7.3040E-05
714.1	2.4328E-03	4.5138E-04	7.2858E-05
714.2	2.4278E-03	4.5035E-04	7.2677E-05
714.3	2.4226E-03	4.4928E-04	7.2491E-05
714.4	2.4176E-03	4.4824E-04	7.2309E-05
714.5	2.4126E-03	4.4722E-04	7.2129E-05
714.6	2.4075E-03	4.4617E-04	7.1947E-05
714.7	2.4025E-03	4.4515E-04	7.1768E-05
714.8	2.3975E-03	4.4412E-04	7.1587E-05
714.9	2.3924E-03	4.4308E-04	7.1404E-05
715	2.3874E-03	4.4205E-04	7.1225E-05
715.1	2.3824E-03	4.4103E-04	7.1046E-05
715.2	2.3774E-03	4.3999E-04	7.0864E-05
715.3	2.3725E-03	4.3898E-04	7.0689E-05
715.4	2.3675E-03	4.3794E-04	7.0508E-05
715.5	2.3624E-03	4.3691E-04	7.0327E-05
715.6	2.3575E-03	4.3590E-04	7.0153E-05
715.7	2.3525E-03	4.3488E-04	6.9973E-05
715.8	2.3475E-03	4.3385E-04	6.9795E-05
715.9	2.3427E-03	4.3285E-04	6.9620E-05
716	2.3376E-03	4.3181E-04	6.9440E-05
716.1	2.3327E-03	4.3079E-04	6.9263E-05
716.2	2.3276E-03	4.2974E-04	6.9083E-05
716.3	2.3227E-03	4.2876E-04	6.8910E-05
716.4	2.3177E-03	4.2772E-04	6.8730E-05
716.5	2.3127E-03	4.2669E-04	6.8552E-05
716.6	2.3077E-03	4.2567E-04	6.8375E-05
716.7	2.3028E-03	4.2467E-04	6.8202E-05
716.8	2.2979E-03	4.2365E-04	6.8026E-05
716.9	2.2929E-03	4.2264E-04	6.7849E-05
717	2.2879E-03	4.2160E-04	6.7672E-05
717.1	2.2831E-03	4.2063E-04	6.7502E-05
717.2	2.2781E-03	4.1960E-04	6.7325E-05
717.3	2.2732E-03	4.1859E-04	6.7151E-05
717.4	2.2683E-03	4.1758E-04	6.6976E-05
717.5	2.2633E-03	4.1656E-04	6.6800E-05
717.6	2.2585E-03	4.1558E-04	6.6631E-05
717.7	2.2536E-03	4.1458E-04	6.6457E-05
717.8	2.2487E-03	4.1357E-04	6.6285E-05
717.9	2.2438E-03	4.1256E-04	6.6111E-05
718	2.2389E-03	4.1156E-04	6.5938E-05
718.1	2.2340E-03	4.1056E-04	6.5766E-05
718.2	2.2292E-03	4.0958E-04	6.5597E-05
718.3	2.2244E-03	4.0858E-04	6.5427E-05
718.4	2.2195E-03	4.0759E-04	6.5255E-05
718.5	2.2147E-03	4.0660E-04	6.5085E-05
718.6	2.2097E-03	4.0557E-04	6.4909E-05
718.7	2.2046E-03	4.0451E-04	6.4730E-05
718.8	2.1998E-03	4.0349E-04	6.4558E-05
718.9	2.1948E-03	4.0245E-04	6.4381E-05
719	2.1900E-03	4.0145E-04	6.4211E-05
719.1	2.1852E-03	4.0044E-04	6.4040E-05
719.2	2.1803E-03	3.9943E-04	6.3868E-05
719.3	2.1756E-03	3.9843E-04	6.3699E-05
719.4	2.1707E-03	3.9742E-04	6.3528E-05
719.5	2.1660E-03	3.9643E-04	6.3360E-05
719.6	2.1611E-03	3.9540E-04	6.3186E-05
719.7	2.1563E-03	3.9440E-04	6.3017E-05
719.8	2.1516E-03	3.9341E-04	6.2850E-05
719.9	2.1468E-03	3.9241E-04	6.2681E-05
720	2.1421E-03	3.9143E-04	6.2515E-05
720.1	2.1373E-03	3.9042E-04	6.2345E-05
720.2	2.1326E-03	3.8944E-04	6.2180E-05
720.3	2.1280E-03	3.8849E-04	6.2019E-05
720.4	2.1234E-03	3.8752E-04	6.1854E-05
720.5	2.1187E-03	3.8654E-04	6.1689E-05
720.6	2.1141E-03	3.8557E-04	6.1526E-05
720.7	2.1095E-03	3.8461E-04	6.1364E-05
720.8	2.1049E-03	3.8365E-04	6.1202E-05
720.9	2.1002E-03	3.8266E-04	6.1036E-05
721	2.0957E-03	3.8171E-04	6.0876E-05
721.1	2.0910E-03	3.8074E-04	6.0713E-05
721.2	2.0865E-03	3.7980E-04	6.0554E-05
721.3	2.0819E-03	3.7882E-04	6.0390E-05
721.4	2.0773E-03	3.7786E-04	6.0228E-05
721.5	2.0728E-03	3.7692E-04	6.0070E-05
721.6	2.0681E-03	3.7595E-04	5.9907E-05
721.7	2.0636E-03	3.7500E-04	5.9749E-05
721.8	2.0591E-03	3.7406E-04	5.9590E-05
721.9	2.0544E-03	3.7309E-04	5.9427E-05
722	2.0499E-03	3.7215E-04	5.9270E-05
722.1	2.0453E-03	3.7119E-04	5.9109E-05
722.2	2.0409E-03	3.7026E-04	5.8953E-05
722.3	2.0363E-03	3.6932E-04	5.8794E-05
722.4	2.0318E-03	3.6836E-04	5.8634E-05
722.5	2.0273E-03	3.6742E-04	5.8478E-05
722.6	2.0227E-03	3.6647E-04	5.8318E-05
722.7	2.0183E-03	3.6554E-04	5.8163E-05
722.8	2.0138E-03	3.6462E-04	5.8007E-05
