; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         585.5        1.033287e-07        1.037731e-10         8.936350e-09
         585.6        1.026595e-07        1.027434e-10         8.864642e-09
         585.7        1.020011e-07        1.017336e-10         8.794008e-09
         585.8        1.013409e-07        1.007247e-10         8.723453e-09
         585.9        1.013857e-07        1.007693e-10         8.727315e-09
         586.0        1.000365e-07        9.874188e-11         8.584266e-09
         586.1        9.938676e-08        9.775947e-11         8.515157e-09
         586.2        9.874974e-08        9.679936e-11         8.447358e-09
         586.3        9.879323e-08        9.684199e-11         8.451079e-09
         586.4        9.747576e-08        9.488967e-11         8.312273e-09
         586.5        9.684173e-08        9.394435e-11         8.245261e-09
         586.6        9.621607e-08        9.301463e-11         8.179125e-09
         586.7        9.559047e-08        9.208838e-11         8.113214e-09
         586.8        9.497337e-08        9.117778e-11         8.048160e-09
         586.9        9.435334e-08        9.026627e-11         7.983074e-09
         587.0        9.374475e-08        8.937447e-11         7.919120e-09
         587.1        9.313327e-08        8.848179e-11         7.855105e-09
         587.2        9.253011e-08        8.760422e-11         7.791954e-09
         587.3        9.192563e-08        8.672796e-11         7.728872e-09
         587.4        9.132412e-08        8.585911e-11         7.666201e-09
         587.5        9.073329e-08        8.500848e-11         7.604607e-09
         587.6        9.013852e-08        8.415543e-11         7.542864e-09
         587.7        8.955599e-08        8.332259e-11         7.482328e-09
         587.8        8.896827e-08        8.248557e-11         7.421483e-09
         587.9        8.838961e-08        8.166419e-11         7.361569e-09
         588.0        8.780998e-08        8.084447e-11         7.301754e-09
         588.1        8.724042e-08        8.004129e-11         7.242927e-09
         588.2        8.666831e-08        7.923754e-11         7.184061e-09
         588.3        8.609893e-08        7.844048e-11         7.125596e-09
         588.4        8.613658e-08        7.847479e-11         7.128712e-09
         588.5        8.497731e-08        7.687849e-11         7.010525e-09
         588.6        8.442484e-08        7.611308e-11         6.953919e-09
         588.7        8.386882e-08        7.534567e-11         6.897190e-09
         588.8        8.390530e-08        7.537845e-11         6.900191e-09
         588.9        8.277357e-08        7.384189e-11         6.785542e-09
         589.0        8.222950e-08        7.309888e-11         6.730274e-09
         589.1        8.169147e-08        7.236666e-11         6.675615e-09
         589.2        8.115392e-08        7.163775e-11         6.621184e-09
         589.3        8.062365e-08        7.092114e-11         6.567459e-09
         589.4        8.008989e-08        7.020258e-11         6.513611e-09
         589.5        7.956601e-08        6.949964e-11         6.460705e-09
         589.6        7.904137e-08        6.879829e-11         6.407922e-09
         589.7        7.851804e-08        6.810123e-11         6.355355e-09
         589.8        7.800436e-08        6.741928e-11         6.303730e-09
         589.9        7.748615e-08        6.673399e-11         6.251869e-09
         590.0        7.697997e-08        6.606673e-11         6.201161e-09
         590.1        7.646935e-08        6.539621e-11         6.150200e-09
         590.2        7.597088e-08        6.474258e-11         6.100372e-09
         590.3        7.546678e-08        6.408419e-11         6.050196e-09
         590.4        7.496891e-08        6.343616e-11         6.000697e-09
         590.5        7.447896e-08        6.280058e-11         5.951958e-09
         590.6        7.398724e-08        6.216510e-11         5.903227e-09
         590.7        7.350230e-08        6.154052e-11         5.855165e-09
         590.8        7.301669e-08        6.091741e-11         5.807196e-09
         590.9        7.305021e-08        6.094538e-11         5.809862e-09
         591.0        7.205690e-08        5.969237e-11         5.712514e-09
         591.1        7.157854e-08        5.908517e-11         5.665490e-09
         591.2        7.110798e-08        5.848987e-11         5.619229e-09
         591.3        7.114047e-08        5.851659e-11         5.621796e-09
         591.4        7.016827e-08        5.730763e-11         5.527227e-09
         591.5        6.970591e-08        5.672897e-11         5.481971e-09
         591.6        6.924318e-08        5.615202e-11         5.436851e-09
         591.7        6.878557e-08        5.558344e-11         5.392228e-09
         591.8        6.832876e-08        5.501793e-11         5.347829e-09
         591.9        6.787436e-08        5.445745e-11         5.303737e-09
         592.0        6.742725e-08        5.390781e-11         5.260329e-09
         592.1        6.697646e-08        5.335619e-11         5.216746e-09
         592.2        6.653191e-08        5.281408e-11         5.173766e-09
         592.3        6.608824e-08        5.227502e-11         5.131011e-09
         592.4        6.564567e-08        5.173930e-11         5.088433e-09
         592.5        6.521138e-08        5.121533e-11         5.046628e-09
         592.6        6.477459e-08        5.069038e-11         5.004742e-09
         592.7        6.433902e-08        5.016882e-11         4.963061e-09
         592.8        6.391158e-08        4.965871e-11         4.922117e-09
         592.9        6.348403e-08        4.915037e-11         4.881318e-09
         593.0        6.306223e-08        4.865058e-11         4.841046e-09
         593.1        6.263911e-08        4.815115e-11         4.800801e-09
         593.2        6.221830e-08        4.765623e-11         4.760840e-09
         593.3        6.180328e-08        4.716981e-11         4.721428e-09
         593.4        6.182995e-08        4.719017e-11         4.723465e-09
         593.5        6.097396e-08        4.620325e-11         4.642996e-09
         593.6        6.056772e-08        4.573225e-11         4.604590e-09
         593.7        6.015916e-08        4.526038e-11         4.566108e-09
         593.8        6.018500e-08        4.527982e-11         4.568070e-09
         593.9        5.935441e-08        4.433585e-11         4.490435e-09
         594.0        5.895360e-08        4.387794e-11         4.452869e-09
         594.1        5.856043e-08        4.343026e-11         4.416001e-09
         594.2        5.816509e-08        4.298184e-11         4.379070e-09
         594.3        5.777190e-08        4.253748e-11         4.342398e-09
         594.4        5.738396e-08        4.210060e-11         4.306200e-09
         594.5        5.699525e-08        4.166450e-11         4.270083e-09
         594.6        5.660964e-08        4.123344e-11         4.234297e-09
         594.7        5.623031e-08        4.081085e-11         4.199076e-09
         594.8        5.584889e-08        4.038758e-11         4.163794e-09
         594.9        5.546962e-08        3.996822e-11         4.128769e-09
         595.0        5.509652e-08        3.955712e-11         4.094298e-09
         595.1        5.472255e-08        3.914662e-11         4.059876e-09
         595.2        5.435180e-08        3.874112e-11         4.025807e-09
         595.3        5.398510e-08        3.834146e-11         3.992110e-09
         595.4        5.361849e-08        3.794341e-11         3.958532e-09
         595.5        5.325279e-08        3.754784e-11         3.925093e-09
         595.6        5.289421e-08        3.716126e-11         3.892289e-09
         595.7        5.253375e-08        3.677417e-11         3.859438e-09
         595.8        5.217641e-08        3.639182e-11         3.826925e-09
         595.9        5.219826e-08        3.640706e-11         3.828528e-09
         596.0        5.147059e-08        3.564066e-11         3.762796e-09
         596.1        5.111756e-08        3.526741e-11         3.730865e-09
         596.2        5.077118e-08        3.490244e-11         3.699507e-09
         596.3        5.079144e-08        3.491636e-11         3.700983e-09
         596.4        5.007798e-08        3.417615e-11         3.637037e-09
         596.5        4.973753e-08        3.382137e-11         3.606369e-09
         596.6        4.939646e-08        3.346728e-11         3.575760e-09
         596.7        4.905736e-08        3.311654e-11         3.545379e-09
         596.8        4.872388e-08        3.277280e-11         3.515487e-09
         596.9        4.838871e-08        3.242866e-11         3.485557e-09
         597.0        4.805551e-08        3.208781e-11         3.455852e-09
         597.1        4.772812e-08        3.175404e-11         3.426666e-09
         597.2        4.739881e-08        3.141964e-11         3.397405e-09
         597.3        4.707252e-08        3.108950e-11         3.368461e-09
