; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
751.1	1.4265E-03	0.000202105	3.43219E-05
751.2	1.4226E-03	0.000201339	3.42032E-05
751.3	1.4188E-03	0.000200599	3.40883E-05
751.4	1.4149E-03	0.000199838	3.39703E-05
751.5	1.4112E-03	0.000199094	3.3855E-05
751.6	1.4074E-03	0.000198345	3.37388E-05
751.7	1.4037E-03	0.000197618	3.36263E-05
751.8	1.3999E-03	0.000196871	3.35106E-05
751.9	1.3961E-03	0.00019613	3.33955E-05
752	1.3924E-03	0.000195398	3.32819E-05
752.1	1.3892E-03	0.000194735	3.31799E-05
752.2	1.3859E-03	0.000194065	3.30768E-05
752.3	1.3825E-03	0.000193385	3.29723E-05
752.4	1.3792E-03	0.000192721	3.28699E-05
752.5	1.3759E-03	0.000192047	3.27663E-05
752.6	1.3726E-03	0.000191377	0.000032663
752.7	1.3693E-03	0.000190711	3.25605E-05
752.8	1.3660E-03	0.000190045	3.24578E-05
752.9	1.3628E-03	0.000189386	3.23563E-05
753	1.3595E-03	0.000188723	3.22541E-05
753.1	1.3562E-03	0.000188064	3.21524E-05
753.2	1.3529E-03	0.000187404	3.20507E-05
753.3	1.3497E-03	0.000186752	3.195E-05
753.4	1.3464E-03	0.000186091	3.18482E-05
753.5	1.3431E-03	0.000185435	3.17469E-05
753.6	1.3399E-03	0.000184783	3.16466E-05
753.7	1.3366E-03	0.000184133	3.15459E-05
753.8	1.3334E-03	0.000183484	3.14461E-05
753.9	1.3301E-03	0.000182836	3.13456E-05
754	1.3269E-03	0.000182191	3.12462E-05
754.1	1.3237E-03	0.000181545	3.11465E-05
754.2	1.3204E-03	0.000180898	3.10465E-05
754.3	1.3173E-03	0.000180278	3.09505E-05
754.4	1.3141E-03	0.000179634	3.08509E-05
754.5	1.3109E-03	0.000179003	3.0753E-05
754.6	1.3077E-03	0.000178377	3.06562E-05
754.7	1.3046E-03	0.000177748	3.05588E-05
754.8	1.3013E-03	0.000177109	3.04601E-05
754.9	1.2982E-03	0.000176484	3.03631E-05
755	1.2950E-03	0.000175864	3.0267E-05
755.1	1.2918E-03	0.00017523	3.0169E-05
755.2	1.2887E-03	0.000174611	3.00729E-05
755.3	1.2855E-03	0.00017398	2.99753E-05
755.4	1.2823E-03	0.000173359	2.98791E-05
755.5	1.2792E-03	0.000172737	2.97823E-05
755.6	1.2760E-03	0.000172118	2.96864E-05
755.7	1.2729E-03	0.000171511	2.95921E-05
755.8	1.2698E-03	0.000170898	0.000029497
755.9	1.2666E-03	0.000170279	2.94009E-05
756	1.2634E-03	0.00016966	2.93048E-05
756.1	1.2606E-03	0.000169088	2.92166E-05
756.2	1.2577E-03	0.00016851	2.91276E-05
756.3	1.2549E-03	0.000167943	0.00002904
756.4	1.2520E-03	0.000167368	2.89514E-05
756.5	1.2492E-03	0.0001668	2.88639E-05
756.6	1.2463E-03	0.000166229	2.87756E-05
756.7	1.2435E-03	0.000165656	2.86873E-05
756.8	1.2407E-03	0.000165094	2.86005E-05
756.9	1.2378E-03	0.000164524	2.85125E-05
757	1.2350E-03	0.000163964	0.000028426
757.1	1.2321E-03	0.000163384	2.83364E-05
757.2	1.2293E-03	0.000162826	2.82501E-05
757.3	1.2264E-03	0.000162262	2.8163E-05
757.4	1.2236E-03	0.000161706	2.8077E-05
757.5	1.2208E-03	0.000161146	2.79903E-05
757.6	1.2180E-03	0.000160587	2.79037E-05
757.7	1.2151E-03	0.000160021	2.78163E-05
757.8	1.2123E-03	0.000159464	2.77301E-05
757.9	1.2095E-03	0.000158917	2.76452E-05
758	1.2067E-03	0.000158363	2.75593E-05
758.1	1.2039E-03	0.000157817	2.74747E-05
758.2	1.2010E-03	0.000157252	2.7387E-05
758.3	1.1983E-03	0.000156704	2.73024E-05
758.4	1.1955E-03	0.000156156	2.72174E-05
758.5	1.1926E-03	0.000155594	2.71302E-05
758.6	1.1898E-03	0.000155055	2.70465E-05
758.7	1.1870E-03	0.000154507	2.69616E-05
758.8	1.1843E-03	0.00015397	2.68782E-05
758.9	1.1814E-03	0.000153416	2.6792E-05
759	1.1787E-03	0.000152881	2.67089E-05
759.1	1.1758E-03	0.000152324	2.66226E-05
759.2	1.1730E-03	0.000151785	2.65388E-05
759.3	1.1703E-03	0.000151255	2.64562E-05
759.4	1.1675E-03	0.000150704	2.63707E-05
759.5	1.1647E-03	0.000150175	2.62885E-05
759.6	1.1619E-03	0.000149625	2.62031E-05
759.7	1.1592E-03	0.0001491	2.61212E-05
759.8	1.1564E-03	0.000148558	2.60367E-05
759.9	1.1536E-03	0.00014803	2.59547E-05
760	1.1508E-03	0.00014749	2.58705E-05
760.1	1.1482E-03	0.000146978	2.57913E-05
760.2	1.1456E-03	0.000146464	2.57113E-05
760.3	1.1430E-03	0.000145955	2.56325E-05
760.4	1.1403E-03	0.000145444	2.5553E-05
760.5	1.1377E-03	0.000144937	2.54743E-05
760.6	1.1351E-03	0.000144428	2.53951E-05
760.7	1.1324E-03	0.000143911	2.53149E-05
760.8	1.1299E-03	0.000143413	2.52376E-05
760.9	1.1272E-03	0.000142902	2.51579E-05
761	1.1246E-03	0.000142401	2.50801E-05
761.1	1.1220E-03	0.000141894	2.50013E-05
761.2	1.1194E-03	0.000141386	2.49222E-05
761.3	1.1168E-03	0.000140896	2.48457E-05
761.4	1.1142E-03	0.000140386	2.47665E-05
761.5	1.1116E-03	0.000139888	2.46889E-05
761.6	1.1090E-03	0.000139395	2.4612E-05
761.7	1.1064E-03	0.000138894	2.45341E-05
761.8	1.1038E-03	0.000138391	2.44557E-05
761.9	1.1012E-03	0.000137892	2.43777E-05
762	1.0986E-03	0.000137409	2.43022E-05
762.1	1.0960E-03	0.000136909	2.42243E-05
762.2	1.0934E-03	0.000136414	2.41472E-05
762.3	1.0908E-03	0.000135918	2.40696E-05
762.4	1.0883E-03	0.000135439	2.39949E-05
762.5	1.0857E-03	0.000134947	2.39178E-05
762.6	1.0831E-03	0.000134458	2.38414E-05
762.7	1.0805E-03	0.000133967	2.37644E-05
762.8	1.0779E-03	0.000133475	2.36876E-05
762.9	1.0754E-03	0.000132989	2.36117E-05
763	1.0728E-03	0.000132512	2.35369E-05
763.1	1.0703E-03	0.000132031	2.34616E-05
763.2	1.0677E-03	0.000131544	2.33853E-05
763.3	1.0651E-03	0.000131064	2.33101E-05
763.4	1.0626E-03	0.00013058	2.32342E-05
763.5	1.0600E-03	0.000130102	2.31593E-05
763.6	1.0574E-03	0.000129621	2.30839E-05
763.7	1.0548E-03	0.000129137	2.30081E-05
763.8	1.0523E-03	0.000128662	2.29336E-05
763.9	1.0497E-03	0.000128185	2.28586E-05
764	1.0472E-03	0.000127713	2.27844E-05
764.1	1.0450E-03	0.000127275	2.27163E-05
764.2	1.0427E-03	0.000126842	2.2649E-05
764.3	1.0404E-03	0.0001264	2.25805E-05
764.4	1.0382E-03	0.000125968	2.25134E-05
764.5	1.0360E-03	0.000125534	2.24457E-05
764.6	1.0337E-03	0.0001251	2.23781E-05
764.7	1.0315E-03	0.000124667	2.2311E-05
764.8	1.0292E-03	0.000124234	2.22434E-05
764.9	1.0270E-03	0.000123808	2.2177E-05
765	1.0248E-03	0.000123378	2.21098E-05
765.1	1.0225E-03	0.00012295	2.20432E-05
765.2	1.0203E-03	0.000122521	2.19762E-05
765.3	1.0181E-03	0.000122094	2.19097E-05
765.4	1.0158E-03	0.000121667	2.1843E-05
765.5	1.0135E-03	0.00012123	2.17747E-05
765.6	1.0113E-03	0.000120806	2.17085E-05
765.7	1.0091E-03	0.000120383	2.16423E-05
765.8	1.0069E-03	0.00011996	2.15764E-05
765.9	1.0046E-03	0.000119538	2.15103E-05
766	1.0024E-03	0.000119118	2.14448E-05
766.1	1.0002E-03	0.000118697	2.13788E-05
766.2	9.9804E-04	0.000118291	2.13153E-05
766.3	9.9609E-04	0.00011792	2.12571E-05
766.4	9.9415E-04	0.000117551	2.1199E-05
766.5	9.9229E-04	0.000117198	2.11436E-05
766.6	9.9034E-04	0.000116829	2.10857E-05
766.7	9.8838E-04	0.000116458	2.10277E-05
766.8	9.8650E-04	0.000116102	2.09717E-05
766.9	9.8455E-04	0.000115735	2.0914E-05
767	9.8267E-04	0.000115381	2.08581E-05
767.1	9.8072E-04	0.000115014	2.08005E-05
767.2	9.7878E-04	0.000114648	2.0743E-05
767.3	9.7690E-04	0.000114295	2.06874E-05
767.4	9.7495E-04	0.00011393	2.06299E-05
767.5	9.7300E-04	0.000113566	2.05727E-05
767.6	9.7113E-04	0.000113216	2.05173E-05
767.7	9.6918E-04	0.000112852	2.04601E-05
767.8	9.6725E-04	0.000112491	2.04033E-05
767.9	9.6531E-04	0.000112129	2.03462E-05
768	9.6344E-04	0.000111781	2.02912E-05
768.1	9.6152E-04	0.000111422	2.02349E-05
768.2	9.5961E-04	0.000111067	2.01788E-05
768.3	9.5776E-04	0.000110722	2.01244E-05
768.4	9.5586E-04	0.000110369	2.00686E-05
768.5	9.5395E-04	0.000110013	2.00126E-05
768.6	9.5205E-04	0.000109662	1.9957E-05
768.7	9.5020E-04	0.000109317	1.99028E-05
768.8	9.4830E-04	0.000108967	1.98473E-05
768.9	9.4639E-04	0.000108615	1.97916E-05
769	9.4449E-04	0.000108263	1.97362E-05
769.1	9.4265E-04	0.000107924	1.96825E-05
769.2	9.4074E-04	0.000107573	0.000019627
769.3	9.3886E-04	0.000107227	1.95721E-05
769.4	9.3695E-04	0.000106877	1.95168E-05
769.5	9.3505E-04	0.000106528	1.94616E-05
769.6	9.3320E-04	0.00010619	1.94081E-05
769.7	9.3132E-04	0.000105846	1.93534E-05
769.8	9.2942E-04	0.0001055	1.92985E-05
769.9	9.2751E-04	0.000105152	1.92436E-05
770	9.2564E-04	0.000104811	1.91893E-05
770.1	9.2374E-04	0.000104465	1.91345E-05
770.2	9.2184E-04	0.000104121	0.00001908
770.3	9.2001E-04	0.000103788	1.9027E-05
770.4	9.1811E-04	0.000103445	1.89725E-05
770.5	9.1624E-04	0.000103107	1.89189E-05
770.6	9.1437E-04	0.000102769	1.8865E-05
770.7	9.1248E-04	0.000102428	1.88107E-05
770.8	9.1059E-04	0.000102088	1.87567E-05
770.9	9.0870E-04	0.000101749	1.87027E-05
771	9.0687E-04	0.00010142	1.86503E-05
771.1	9.0499E-04	0.000101082	1.85965E-05
771.2	9.0310E-04	0.000100744	1.85427E-05
771.3	9.0122E-04	0.000100408	1.84891E-05
771.4	8.9933E-04	0.000100072	1.84355E-05
771.5	8.9745E-04	9.97359E-05	1.8382E-05
771.6	8.9558E-04	9.94018E-05	1.83286E-05
771.7	8.9370E-04	9.90682E-05	1.82752E-05
771.8	8.9181E-04	9.87336E-05	1.8222E-05
771.9	8.8994E-04	9.8402E-05	1.81689E-05
772	8.8807E-04	9.80702E-05	1.81158E-05
772.1	8.8621E-04	9.77413E-05	1.80632E-05
772.2	8.8434E-04	9.74096E-05	1.80104E-05
772.3	8.8250E-04	9.70828E-05	1.79582E-05
772.4	8.8065E-04	9.67547E-05	1.79058E-05
772.5	8.7881E-04	9.64297E-05	1.78537E-05
772.6	8.7695E-04	9.61037E-05	1.78015E-05
772.7	8.7515E-04	9.57855E-05	1.77507E-05
772.8	8.7331E-04	9.54615E-05	1.76987E-05
772.9	8.7146E-04	9.51378E-05	1.76468E-05
773	8.6962E-04	9.48149E-05	1.7595E-05
773.1	8.6777E-04	9.44908E-05	1.75431E-05
773.2	8.6593E-04	9.41689E-05	1.74913E-05
773.3	8.6409E-04	9.38477E-05	1.74398E-05
773.4	8.6225E-04	9.35278E-05	1.73884E-05
773.5	8.6041E-04	9.3206E-05	1.73367E-05
773.6	8.5851E-04	9.28767E-05	1.72839E-05
773.7	8.5666E-04	9.25561E-05	1.72324E-05
773.8	8.5483E-04	9.22384E-05	1.71813E-05
773.9	8.5300E-04	9.19214E-05	1.71302E-05
774	8.5115E-04	9.16025E-05	1.7079E-05
774.1	8.4932E-04	9.12865E-05	1.70281E-05
774.2	8.4748E-04	9.09695E-05	1.6977E-05
774.3	8.4565E-04	9.06547E-05	1.69263E-05
774.4	8.4381E-04	9.03381E-05	1.68753E-05
774.5	8.4199E-04	9.00268E-05	1.68249E-05
774.6	8.4015E-04	8.97113E-05	1.67741E-05
774.7	8.3833E-04	8.93995E-05	1.67237E-05
774.8	8.3650E-04	8.9086E-05	1.66732E-05
774.9	8.3466E-04	8.87743E-05	1.66226E-05
775	8.3276E-04	8.84551E-05	1.65708E-05
775.1	8.3085E-04	8.8135E-05	1.65191E-05
775.2	8.2897E-04	8.78195E-05	1.64678E-05
775.3	8.2707E-04	8.75022E-05	1.64162E-05
775.4	8.2519E-04	8.71878E-05	1.63651E-05
775.5	8.2324E-04	8.68633E-05	1.63122E-05
775.6	8.2135E-04	8.65478E-05	1.6261E-05
775.7	8.1946E-04	8.62331E-05	1.62099E-05
775.8	8.1757E-04	8.59212E-05	1.6159E-05
775.9	8.1568E-04	8.56085E-05	1.61081E-05
776	8.1380E-04	8.52962E-05	1.60572E-05
776.1	8.1193E-04	8.49853E-05	1.60067E-05
776.2	8.1007E-04	8.46787E-05	1.59566E-05
776.3	8.0820E-04	8.43698E-05	1.59062E-05
776.4	8.0628E-04	8.40531E-05	1.58546E-05
776.5	8.0442E-04	8.37453E-05	1.58044E-05
776.6	8.0255E-04	8.34389E-05	1.57544E-05
776.7	8.0070E-04	8.31354E-05	1.57046E-05
776.8	7.9884E-04	8.28304E-05	1.56549E-05
776.9	7.9698E-04	8.2525E-05	1.5605E-05
777	7.9512E-04	8.2221E-05	1.55553E-05
777.1	7.9327E-04	8.19185E-05	1.55058E-05
777.2	7.9141E-04	8.16157E-05	1.54562E-05
777.3	7.8950E-04	8.13054E-05	1.54054E-05
777.4	7.8765E-04	8.10047E-05	1.53561E-05
777.5	7.8580E-04	8.07045E-05	1.53069E-05
777.6	7.8396E-04	8.0405E-05	1.52578E-05
777.7	7.8212E-04	8.0106E-05	1.52088E-05
777.8	7.8027E-04	7.98077E-05	1.51599E-05
777.9	7.7842E-04	7.95107E-05	1.51109E-05
778	7.7653E-04	7.92056E-05	1.50609E-05
778.1	7.7469E-04	7.8909E-05	1.50121E-05
778.2	7.7285E-04	7.86132E-05	1.49635E-05
778.3	7.7101E-04	7.83172E-05	1.49149E-05
778.4	7.6919E-04	7.80262E-05	1.48669E-05
778.5	7.6735E-04	7.77328E-05	1.48186E-05
778.6	7.6547E-04	7.74321E-05	1.47691E-05
778.7	7.6366E-04	7.71437E-05	1.47215E-05
778.8	7.6183E-04	7.68521E-05	1.46735E-05
778.9	7.6001E-04	7.65629E-05	1.46259E-05
779	7.5821E-04	7.62762E-05	1.45785E-05
779.1	7.5641E-04	7.59901E-05	1.45313E-05
779.2	7.5460E-04	7.57027E-05	1.44839E-05
779.3	7.5274E-04	7.54105E-05	1.44356E-05
779.4	7.5092E-04	7.51228E-05	1.43881E-05
779.5	7.4913E-04	7.484E-05	1.43412E-05
779.6	7.4732E-04	7.45554E-05	1.42942E-05
779.7	7.4553E-04	7.42737E-05	1.42475E-05
779.8	7.4367E-04	7.39821E-05	1.41994E-05
779.9	7.4186E-04	7.36988E-05	1.41523E-05
780	7.4007E-04	0.000073419	1.41059E-05
780.1	7.3829E-04	7.31392E-05	1.40596E-05
780.2	7.3652E-04	7.2862E-05	1.40136E-05
780.3	7.3473E-04	7.25834E-05	1.39675E-05
780.4	7.3289E-04	7.2297E-05	1.39199E-05
780.5	7.3112E-04	7.20203E-05	1.3874E-05
780.6	7.2935E-04	7.17457E-05	1.38283E-05
780.7	7.2758E-04	7.14703E-05	1.37826E-05
780.8	7.2582E-04	7.11969E-05	1.37371E-05
780.9	7.2405E-04	7.09228E-05	1.36916E-05
781	7.2221E-04	7.06404E-05	1.36445E-05
781.1	7.2045E-04	7.03675E-05	1.35991E-05
781.2	7.1868E-04	7.00953E-05	1.35538E-05
781.3	7.1693E-04	6.98257E-05	1.35088E-05
781.4	7.1517E-04	6.95547E-05	1.34636E-05
781.5	7.1333E-04	6.92737E-05	1.34168E-05
781.6	7.1158E-04	6.90059E-05	1.3372E-05
781.7	7.0983E-04	6.87375E-05	1.33272E-05
781.8	7.0807E-04	6.84692E-05	1.32824E-05
781.9	7.0633E-04	6.82034E-05	1.32379E-05
782	7.0456E-04	6.79342E-05	1.31929E-05
782.1	7.0275E-04	6.76603E-05	1.31471E-05
782.2	7.0100E-04	6.73945E-05	1.31027E-05
782.3	6.9927E-04	6.71318E-05	1.30585E-05
782.4	6.9752E-04	6.68678E-05	1.30143E-05
782.5	6.9576E-04	6.66019E-05	1.29697E-05
782.6	6.9396E-04	6.63313E-05	1.29243E-05
782.7	6.9222E-04	6.60693E-05	1.28804E-05
782.8	6.9049E-04	6.58079E-05	1.28365E-05
782.9	6.8876E-04	6.55489E-05	1.27929E-05
783	6.8701E-04	6.52862E-05	1.27487E-05
783.1	6.8527E-04	6.50267E-05	1.27051E-05
783.2	6.8349E-04	6.47606E-05	1.26604E-05
783.3	6.8176E-04	6.45029E-05	1.26169E-05
783.4	6.8003E-04	6.42453E-05	1.25736E-05
783.5	6.7829E-04	6.39864E-05	1.25299E-05
783.6	6.7656E-04	6.373E-05	1.24867E-05
783.7	6.7479E-04	6.34678E-05	1.24424E-05
783.8	6.7307E-04	6.32127E-05	1.23994E-05
783.9	6.7135E-04	6.29587E-05	1.23565E-05
784	6.6963E-04	6.27055E-05	1.23137E-05
784.1	6.6810E-04	6.24688E-05	1.22741E-05
784.2	6.6657E-04	6.22332E-05	1.22349E-05
784.3	6.6505E-04	6.2E-05	1.21959E-05
784.4	6.6348E-04	6.17603E-05	1.21558E-05
784.5	6.6197E-04	6.15279E-05	1.2117E-05
784.6	6.6044E-04	6.12942E-05	1.20777E-05
784.7	6.5892E-04	6.10628E-05	1.2039E-05
784.8	6.5741E-04	6.08319E-05	1.20003E-05
784.9	6.5589E-04	6.06003E-05	1.19616E-05
785	6.5432E-04	6.03635E-05	1.19218E-05
785.1	6.5280E-04	6.01322E-05	1.18829E-05
785.2	6.5129E-04	5.99037E-05	1.18445E-05
785.3	6.4977E-04	5.9674E-05	1.1806E-05
785.4	6.4826E-04	5.94464E-05	1.17677E-05
785.5	6.4675E-04	5.92193E-05	1.17295E-05
785.6	6.4522E-04	5.89888E-05	1.16907E-05
785.7	6.4366E-04	5.87559E-05	1.16514E-05
785.8	6.4215E-04	5.85303E-05	1.16134E-05
785.9	6.4064E-04	5.83034E-05	1.15753E-05
786	6.3914E-04	5.80793E-05	1.15373E-05
786.1	6.3760E-04	5.78511E-05	1.14989E-05
786.2	6.3610E-04	5.76279E-05	1.14612E-05
786.3	6.3459E-04	5.74034E-05	1.14233E-05
786.4	6.3309E-04	5.71806E-05	1.13856E-05
786.5	6.3151E-04	5.69484E-05	1.13463E-05
786.6	6.3001E-04	5.67271E-05	1.13088E-05
786.7	6.2851E-04	5.65046E-05	1.12711E-05
786.8	6.2701E-04	5.62843E-05	1.12337E-05
786.9	6.2550E-04	5.60627E-05	1.11962E-05
787	6.2399E-04	5.58411E-05	1.11586E-05
787.1	6.2249E-04	5.56211E-05	1.11212E-05
787.2	6.2099E-04	5.54026E-05	1.1084E-05
787.3	6.1950E-04	5.51839E-05	1.10469E-05
787.4	6.1799E-04	5.4965E-05	1.10098E-05
787.5	6.1644E-04	5.47397E-05	1.09713E-05
787.6	6.1494E-04	5.45224E-05	1.09344E-05
787.7	6.1345E-04	5.43055E-05	1.08974E-05
787.8	6.1196E-04	5.40907E-05	1.08607E-05
787.9	6.1047E-04	5.38747E-05	1.08239E-05
788	6.0896E-04	5.36572E-05	1.07868E-05
788.1	6.0748E-04	5.34434E-05	1.07504E-05
788.2	6.0601E-04	5.32316E-05	1.07142E-05
788.3	6.0453E-04	5.30187E-05	1.06779E-05
788.4	6.0306E-04	5.28068E-05	1.06416E-05
788.5	6.0156E-04	5.25928E-05	1.06051E-05
788.6	6.0009E-04	5.23818E-05	1.05689E-05
788.7	5.9862E-04	5.21724E-05	1.0533E-05
788.8	5.9715E-04	5.19623E-05	1.04971E-05
788.9	5.9568E-04	5.17527E-05	1.04611E-05
789	5.9420E-04	5.15416E-05	1.04249E-05
789.1	5.9273E-04	5.1333E-05	1.03891E-05
789.2	5.9126E-04	5.11249E-05	1.03534E-05
789.3	5.8979E-04	5.09172E-05	1.03177E-05
789.4	5.8830E-04	5.0708E-05	1.02817E-05
789.5	5.8684E-04	5.05017E-05	1.02462E-05
789.6	5.8537E-04	5.02955E-05	1.02107E-05
789.7	5.8391E-04	5.00897E-05	1.01753E-05
789.8	5.8245E-04	4.98848E-05	1.014E-05
789.9	5.8097E-04	4.96785E-05	1.01043E-05
790	5.7951E-04	4.94741E-05	1.00691E-05
790.1	5.7805E-04	4.92707E-05	1.0034E-05
790.2	5.7659E-04	4.90677E-05	9.99887E-06
790.3	5.7513E-04	4.88653E-05	9.96386E-06
790.4	5.7366E-04	4.86613E-05	9.92857E-06
790.5	5.7220E-04	4.84597E-05	9.89365E-06
790.6	5.7074E-04	4.82577E-05	9.8587E-06
790.7	5.6928E-04	4.80571E-05	9.82394E-06
790.8	5.6783E-04	4.78571E-05	9.78925E-06
790.9	5.6636E-04	4.76559E-05	9.75427E-06
791	5.6491E-04	4.74569E-05	9.7197E-06
791.1	5.6345E-04	4.72571E-05	9.68507E-06
791.2	5.6180E-04	4.70332E-05	9.64624E-06
791.3	5.5981E-04	4.67679E-05	9.60047E-06
791.4	5.5786E-04	4.65067E-05	9.55531E-06
791.5	5.5590E-04	4.62466E-05	9.51024E-06
791.6	5.5390E-04	4.59804E-05	9.46419E-06
791.7	5.5195E-04	4.57222E-05	9.41941E-06
791.8	5.4998E-04	4.5462E-05	9.37428E-06
791.9	5.4804E-04	4.52059E-05	9.32978E-06
792	5.4610E-04	4.49494E-05	9.28524E-06
792.1	5.4416E-04	4.46952E-05	9.24096E-06
792.2	5.4222E-04	4.44405E-05	9.19668E-06
792.3	5.4027E-04	4.41866E-05	9.15235E-06
792.4	5.3834E-04	4.3934E-05	9.10833E-06
792.5	5.3642E-04	4.36837E-05	9.06458E-06
792.6	5.3449E-04	4.34331E-05	9.02083E-06
792.7	5.3255E-04	4.3183E-05	8.977E-06
792.8	5.3063E-04	4.29344E-05	8.93351E-06
792.9	5.2876E-04	4.26923E-05	8.89111E-06
793	5.2685E-04	4.24467E-05	8.848E-06
793.1	5.2493E-04	4.2201E-05	8.80488E-06
793.2	5.2301E-04	4.19547E-05	8.76158E-06
793.3	5.2111E-04	4.17121E-05	8.71886E-06
793.4	5.1921E-04	4.14694E-05	8.67614E-06
793.5	5.1731E-04	4.12275E-05	8.63354E-06
793.6	5.1541E-04	4.09867E-05	8.59107E-06
793.7	5.1351E-04	4.07465E-05	8.54859E-06
793.8	5.1162E-04	4.05076E-05	8.50639E-06
793.9	5.0977E-04	4.02748E-05	8.46524E-06
794	5.0789E-04	4.00379E-05	8.42331E-06
794.1	5.0599E-04	3.98004E-05	8.3812E-06
794.2	5.0412E-04	3.95664E-05	8.33962E-06
794.3	5.0225E-04	3.93323E-05	8.29805E-06
794.4	5.0037E-04	3.90992E-05	8.25662E-06
794.5	4.9855E-04	3.8872E-05	8.21624E-06
794.6	4.9667E-04	3.86394E-05	8.17479E-06
794.7	4.9481E-04	3.84091E-05	8.13375E-06
794.8	4.9295E-04	3.81797E-05	8.09282E-06
794.9	4.9113E-04	3.79563E-05	8.05293E-06
795	4.8927E-04	3.77274E-05	8.012E-06
795.1	4.8742E-04	3.75009E-05	7.97148E-06
795.2	4.8561E-04	3.72802E-05	7.93195E-06
795.3	4.8377E-04	3.70556E-05	7.89167E-06
795.4	4.8193E-04	3.68319E-05	7.85152E-06
795.5	4.8008E-04	3.66077E-05	7.81124E-06
795.6	4.7829E-04	3.63907E-05	7.77224E-06
795.7	4.7646E-04	3.61698E-05	7.73244E-06
795.8	4.7463E-04	3.59498E-05	7.69281E-06
795.9	4.7284E-04	3.57342E-05	7.65389E-06
796	4.7101E-04	0.000035515	7.6144E-06
796.1	4.6922E-04	3.53014E-05	7.57579E-06
796.2	4.6739E-04	0.000035084	7.53641E-06
796.3	4.6557E-04	3.48676E-05	7.49716E-06
796.4	4.6378E-04	3.46554E-05	7.45865E-06
796.5	4.6195E-04	3.44398E-05	7.41957E-06
796.6	4.6018E-04	3.42308E-05	7.38157E-06
796.7	4.5837E-04	0.000034018	7.34285E-06
796.8	4.5659E-04	3.38095E-05	7.30484E-06
796.9	4.5478E-04	3.35976E-05	7.26629E-06
797	4.5302E-04	3.33921E-05	7.22878E-06
797.1	4.5122E-04	3.31831E-05	7.19056E-06
797.2	4.4945E-04	3.29772E-05	7.15296E-06
797.3	4.4766E-04	3.277E-05	7.11501E-06
797.4	4.4592E-04	0.000032568	7.078E-06
797.5	4.4413E-04	3.23617E-05	7.0402E-06
797.6	4.4239E-04	3.21615E-05	7.00345E-06
797.7	4.4059E-04	3.19557E-05	6.96567E-06
797.8	4.3886E-04	3.17574E-05	6.92918E-06
797.9	4.3712E-04	3.1559E-05	6.89269E-06
798	4.3536E-04	3.1358E-05	6.85561E-06
798.1	4.3362E-04	3.11602E-05	6.81915E-06
798.2	4.3190E-04	3.09654E-05	6.78313E-06
798.3	4.3014E-04	3.07662E-05	6.74636E-06
798.4	4.2842E-04	3.05731E-05	6.71059E-06
798.5	4.2671E-04	3.03799E-05	6.67485E-06
798.6	4.2495E-04	3.01832E-05	6.63831E-06
798.7	4.2324E-04	2.99918E-05	6.60282E-06
798.8	4.2154E-04	2.98012E-05	6.56746E-06
798.9	4.1984E-04	2.96123E-05	6.53231E-06
799	4.1809E-04	2.94183E-05	6.49618E-06
799.1	4.1640E-04	2.92303E-05	6.46118E-06
799.2	4.1472E-04	2.9044E-05	6.42638E-06
799.3	4.1303E-04	2.88577E-05	6.39164E-06
799.4	4.1133E-04	2.86712E-05	6.35677E-06
799.5	4.0966E-04	2.84874E-05	6.32235E-06
799.6	4.0794E-04	2.82997E-05	6.28719E-06
799.7	4.0627E-04	2.81168E-05	6.25294E-06
799.8	4.0460E-04	2.79347E-05	6.21878E-06
799.9	4.0292E-04	2.77522E-05	6.18447E-06
800	4.0125E-04	2.75717E-05	6.15045E-06
800.1	3.9957E-04	2.73908E-05	6.11636E-06
800.2	3.9789E-04	2.72106E-05	6.08238E-06
800.3	3.9621E-04	2.70304E-05	6.0483E-06
800.4	3.9454E-04	0.000026852	6.01459E-06
800.5	3.9287E-04	2.66744E-05	5.98097E-06
800.6	3.9121E-04	2.64978E-05	5.9475E-06
800.7	3.8954E-04	2.63208E-05	5.91394E-06
800.8	3.8788E-04	2.61458E-05	5.88069E-06
800.9	3.8623E-04	2.59716E-05	5.84758E-06
801	3.8459E-04	2.57983E-05	5.81461E-06
801.1	3.8297E-04	2.56284E-05	5.78224E-06
801.2	3.8133E-04	2.54567E-05	5.7495E-06
801.3	3.7969E-04	2.52858E-05	5.71685E-06
801.4	3.7806E-04	2.51157E-05	5.68436E-06
801.5	3.7643E-04	2.49465E-05	5.65198E-06
801.6	3.7480E-04	2.47771E-05	5.61953E-06
801.7	3.7321E-04	2.4613E-05	5.58808E-06
801.8	3.7159E-04	2.44462E-05	5.55606E-06
801.9	3.6998E-04	2.42802E-05	5.52416E-06
