; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
642.9	3.0260E-09	3.4072E-13	4.8562E-12
643	2.9887E-09	3.3516E-13	4.7866E-12
643.1	2.9777E-09	3.3257E-13	4.7595E-12
643.2	2.9407E-09	3.2711E-13	4.6909E-12
643.3	2.9300E-09	3.2460E-13	4.6644E-12
643.4	2.8934E-09	3.1923E-13	4.5968E-12
643.5	2.8828E-09	3.1677E-13	4.5706E-12
643.6	2.8465E-09	3.1152E-13	4.5041E-12
643.7	2.8360E-09	3.0909E-13	4.4784E-12
643.8	2.8255E-09	3.0670E-13	4.4528E-12
643.9	2.7898E-09	3.0158E-13	4.3875E-12
644	2.7795E-09	2.9925E-13	4.3625E-12
644.1	2.7435E-09	2.9416E-13	4.2973E-12
644.2	2.7328E-09	2.9182E-13	4.2718E-12
644.3	2.6972E-09	2.8684E-13	4.2077E-12
644.4	2.6868E-09	2.8457E-13	4.1829E-12
644.5	2.6516E-09	2.7969E-13	4.1197E-12
644.6	2.6412E-09	2.7745E-13	4.0953E-12
644.7	2.6309E-09	2.7523E-13	4.0710E-12
644.8	2.5962E-09	2.7050E-13	4.0091E-12
644.9	2.5861E-09	2.6834E-13	3.9854E-12
645	2.5516E-09	2.6367E-13	3.9243E-12
645.1	2.5416E-09	2.6156E-13	3.9010E-12
645.2	2.5076E-09	2.5700E-13	3.8409E-12
645.3	2.4979E-09	2.5496E-13	3.8183E-12
645.4	2.4880E-09	2.5291E-13	3.7954E-12
645.5	2.4544E-09	2.4847E-13	3.7366E-12
645.6	2.4448E-09	2.4647E-13	3.7143E-12
645.7	2.4115E-09	2.4212E-13	3.6563E-12
645.8	2.4021E-09	2.4017E-13	3.6346E-12
645.9	2.3693E-09	2.3593E-13	3.5776E-12
646	2.3599E-09	2.3403E-13	3.5562E-12
646.1	2.3507E-09	2.3215E-13	3.5350E-12
646.2	2.3182E-09	2.2799E-13	3.4791E-12
646.3	2.3021E-09	2.2547E-13	3.4479E-12
646.4	2.2839E-09	2.2276E-13	3.4135E-12
646.5	2.2657E-09	2.2007E-13	3.3794E-12
646.6	2.2476E-09	2.1741E-13	3.3456E-12
646.7	2.2297E-09	2.1480E-13	3.3122E-12
646.8	2.2118E-09	2.1219E-13	3.2789E-12
646.9	2.1941E-09	2.0962E-13	3.2459E-12
647	2.1764E-09	2.0707E-13	3.2131E-12
647.1	2.1589E-09	2.0455E-13	3.1807E-12
647.2	2.1414E-09	2.0205E-13	3.1485E-12
647.3	2.1240E-09	1.9958E-13	3.1165E-12
647.4	2.1067E-09	1.9714E-13	3.0849E-12
647.5	2.0896E-09	1.9472E-13	3.0535E-12
647.6	2.0725E-09	1.9232E-13	3.0222E-12
647.7	2.0555E-09	1.8996E-13	2.9913E-12
647.8	2.0386E-09	1.8761E-13	2.9607E-12
647.9	2.0218E-09	1.8529E-13	2.9302E-12
648	2.0073E-09	1.8319E-13	2.9032E-12
648.1	1.9899E-09	1.8085E-13	2.8721E-12
648.2	1.9727E-09	1.7854E-13	2.8413E-12
648.3	1.9555E-09	1.7625E-13	2.8108E-12
648.4	1.9385E-09	1.7398E-13	2.7806E-12
648.5	1.9215E-09	1.7174E-13	2.7506E-12
648.6	1.9068E-09	1.6972E-13	2.7239E-12
648.7	1.8900E-09	1.6752E-13	2.6944E-12
648.8	1.8734E-09	1.6536E-13	2.6651E-12
648.9	1.8568E-09	1.6321E-13	2.6361E-12
649	1.8425E-09	1.6127E-13	2.6103E-12
649.1	1.8262E-09	1.5917E-13	2.5819E-12
649.2	1.8099E-09	1.5710E-13	2.5536E-12
649.3	1.7938E-09	1.5505E-13	2.5256E-12
649.4	1.7798E-09	1.5319E-13	2.5007E-12
649.5	1.7639E-09	1.5119E-13	2.4732E-12
649.6	1.7501E-09	1.4938E-13	2.4488E-12
649.7	1.7344E-09	1.4742E-13	2.4218E-12
649.8	1.7187E-09	1.4547E-13	2.3949E-12
649.9	1.7052E-09	1.4372E-13	2.3712E-12
650	1.6898E-09	1.4182E-13	2.3448E-12
650.1	1.6744E-09	1.3994E-13	2.3187E-12
650.2	1.6563E-09	1.3784E-13	2.2888E-12
650.3	1.6344E-09	1.3545E-13	2.2539E-12
650.4	1.6146E-09	1.3325E-13	2.2220E-12
650.5	1.5931E-09	1.3091E-13	2.1877E-12
650.6	1.5737E-09	1.2877E-13	2.1566E-12
650.7	1.5526E-09	1.2652E-13	2.1233E-12
650.8	1.5335E-09	1.2444E-13	2.0928E-12
650.9	1.5127E-09	1.2223E-13	2.0602E-12
651	1.4940E-09	1.2021E-13	2.0305E-12
651.1	1.4737E-09	1.1807E-13	1.9987E-12
651.2	1.4554E-09	1.1611E-13	1.9697E-12
651.3	1.4355E-09	1.1404E-13	1.9387E-12
651.4	1.4175E-09	1.1214E-13	1.9105E-12
651.5	1.3997E-09	1.1026E-13	1.8825E-12
651.6	1.3803E-09	1.0827E-13	1.8526E-12
651.7	1.3629E-09	1.0645E-13	1.8253E-12
651.8	1.3456E-09	1.0466E-13	1.7984E-12
651.9	1.3268E-09	1.0276E-13	1.7695E-12
652	1.3098E-09	1.0101E-13	1.7433E-12
652.1	1.2918E-09	9.9199E-14	1.7157E-12
652.2	1.2756E-09	9.7540E-14	1.6906E-12
652.3	1.2596E-09	9.5909E-14	1.6659E-12
652.4	1.2437E-09	9.4297E-14	1.6415E-12
652.5	1.2264E-09	9.2583E-14	1.6152E-12
652.6	1.2153E-09	9.1357E-14	1.5972E-12
652.7	1.2061E-09	9.0308E-14	1.5817E-12
652.8	1.1969E-09	8.9275E-14	1.5665E-12
652.9	1.1879E-09	8.8249E-14	1.5513E-12
653	1.1788E-09	8.7237E-14	1.5363E-12
653.1	1.1699E-09	8.6235E-14	1.5214E-12
653.2	1.1609E-09	8.5238E-14	1.5066E-12
653.3	1.1520E-09	8.4256E-14	1.4919E-12
653.4	1.1432E-09	8.3278E-14	1.4774E-12
653.5	1.1344E-09	8.2312E-14	1.4629E-12
653.6	1.1272E-09	8.1469E-14	1.4505E-12
653.7	1.1185E-09	8.0521E-14	1.4363E-12
653.8	1.1098E-09	7.9586E-14	1.4222E-12
653.9	1.1012E-09	7.8651E-14	1.4081E-12
654	1.0926E-09	7.7730E-14	1.3942E-12
654.1	1.0841E-09	7.6821E-14	1.3804E-12
654.2	1.0756E-09	7.5918E-14	1.3667E-12
654.3	1.0687E-09	7.5132E-14	1.3550E-12
654.4	1.0603E-09	7.4247E-14	1.3415E-12
654.5	1.0519E-09	7.3374E-14	1.3282E-12
654.6	1.0436E-09	7.2500E-14	1.3149E-12
654.7	1.0353E-09	7.1641E-14	1.3017E-12
654.8	1.0286E-09	7.0893E-14	1.2904E-12
654.9	1.0204E-09	7.0050E-14	1.2775E-12
655	1.0123E-09	6.9218E-14	1.2646E-12
655.1	1.0041E-09	6.8388E-14	1.2518E-12
655.2	9.9613E-10	6.7575E-14	1.2392E-12
655.3	9.8953E-10	6.6858E-14	1.2284E-12
655.4	9.8155E-10	6.6055E-14	1.2159E-12
655.5	9.7364E-10	6.5263E-14	1.2035E-12
655.6	9.6716E-10	6.4569E-14	1.1929E-12
655.7	9.5933E-10	6.3793E-14	1.1808E-12
655.8	9.5150E-10	6.3018E-14	1.1687E-12
655.9	9.4376E-10	6.2257E-14	1.1567E-12
656	9.3742E-10	6.1591E-14	1.1465E-12
656.1	9.2977E-10	6.0847E-14	1.1347E-12
656.2	9.2214E-10	6.0105E-14	1.1230E-12
656.3	9.1595E-10	5.9463E-14	1.1131E-12
656.4	9.0839E-10	5.8735E-14	1.1015E-12
656.5	9.0224E-10	5.8103E-14	1.0917E-12
656.6	8.9480E-10	5.7394E-14	1.0804E-12
656.7	8.8735E-10	5.6688E-14	1.0691E-12
656.8	8.8135E-10	5.6081E-14	1.0596E-12
656.9	8.7398E-10	5.5386E-14	1.0485E-12
657	8.6800E-10	5.4787E-14	1.0391E-12
657.1	8.6074E-10	5.4111E-14	1.0282E-12
657.2	8.5349E-10	5.3439E-14	1.0174E-12
657.3	8.4762E-10	5.2857E-14	1.0082E-12
657.4	8.4048E-10	5.2202E-14	9.9760E-13
657.5	8.3467E-10	5.1632E-14	9.8859E-13
657.6	8.2757E-10	5.0986E-14	9.7807E-13
657.7	8.2183E-10	5.0427E-14	9.6920E-13
657.8	8.1483E-10	4.9798E-14	9.5889E-13
657.9	8.0915E-10	4.9250E-14	9.5016E-13
658	8.0220E-10	4.8629E-14	9.3998E-13
658.1	7.9658E-10	4.8093E-14	9.3139E-13
658.2	7.8974E-10	4.7489E-14	9.2140E-13
658.3	7.8418E-10	4.6963E-14	9.1295E-13
658.4	7.7737E-10	4.6366E-14	9.0308E-13
658.5	7.7188E-10	4.5852E-14	8.9477E-13
658.6	7.6515E-10	4.5268E-14	8.8506E-13
658.7	7.5972E-10	4.4764E-14	8.7689E-13
658.8	7.5310E-10	4.4195E-14	8.6737E-13
658.9	7.4773E-10	4.3702E-14	8.5934E-13
659	7.4238E-10	4.3212E-14	8.5134E-13
659.1	7.3581E-10	4.2655E-14	8.4199E-13
659.2	7.3054E-10	4.2177E-14	8.3415E-13
659.3	7.2405E-10	4.1633E-14	8.2497E-13
659.4	7.1883E-10	4.1164E-14	8.1725E-13
659.5	7.1364E-10	4.0700E-14	8.0959E-13
659.6	7.0725E-10	4.0171E-14	8.0061E-13
659.7	7.0212E-10	3.9717E-14	7.9309E-13
659.8	6.9702E-10	3.9267E-14	7.8562E-13
659.9	6.9074E-10	3.8754E-14	7.7685E-13
660	6.8568E-10	3.8313E-14	7.6950E-13
660.1	6.8060E-10	3.7874E-14	7.6214E-13
660.2	6.7434E-10	3.7371E-14	7.5349E-13
660.3	6.6932E-10	3.6941E-14	7.4626E-13
660.4	6.6431E-10	3.6515E-14	7.3907E-13
660.5	6.5817E-10	3.6029E-14	7.3065E-13
660.6	6.5323E-10	3.5612E-14	7.2360E-13
660.7	6.4829E-10	3.5197E-14	7.1657E-13
660.8	6.4224E-10	3.4725E-14	7.0833E-13
660.9	6.3739E-10	3.4321E-14	7.0146E-13
661	6.3256E-10	3.3921E-14	6.9463E-13
661.1	6.2776E-10	3.3525E-14	6.8786E-13
661.2	6.2184E-10	3.3072E-14	6.7989E-13
661.3	6.1710E-10	3.2685E-14	6.7324E-13
661.4	6.1236E-10	3.2299E-14	6.6661E-13
661.5	6.0767E-10	3.1920E-14	6.6007E-13
661.6	6.0301E-10	3.1545E-14	6.5358E-13
661.7	5.9725E-10	3.1115E-14	6.4593E-13
661.8	5.9263E-10	3.0746E-14	6.3953E-13
661.9	5.8804E-10	3.0382E-14	6.3320E-13
662	5.8349E-10	3.0022E-14	6.2692E-13
662.1	5.7894E-10	2.9664E-14	6.2067E-13
662.2	5.7443E-10	2.9311E-14	6.1449E-13
662.3	5.6885E-10	2.8907E-14	6.0720E-13
662.4	5.6441E-10	2.8562E-14	6.0114E-13
662.5	5.5996E-10	2.8219E-14	5.9510E-13
662.6	5.5556E-10	2.7881E-14	5.8913E-13
662.7	5.5117E-10	2.7546E-14	5.8320E-13
662.8	5.4682E-10	2.7215E-14	5.7732E-13
662.9	5.4250E-10	2.6888E-14	5.7150E-13
663	5.3818E-10	2.6562E-14	5.6571E-13
663.1	5.3284E-10	2.6190E-14	5.5887E-13
663.2	5.2865E-10	2.5878E-14	5.5326E-13
663.3	5.2454E-10	2.5576E-14	5.4776E-13
663.4	5.2044E-10	2.5276E-14	5.4228E-13
663.5	5.1743E-10	2.5030E-14	5.3796E-13
663.6	5.1338E-10	2.4737E-14	5.3258E-13
663.7	5.0935E-10	2.4446E-14	5.2724E-13
663.8	5.0535E-10	2.4158E-14	5.2195E-13
663.9	5.0138E-10	2.3873E-14	5.1670E-13
664	4.9742E-10	2.3591E-14	5.1149E-13
664.1	4.9339E-10	2.3307E-14	5.0623E-13
664.2	4.8940E-10	2.3027E-14	5.0103E-13
664.3	4.8542E-10	2.2749E-14	4.9587E-13
664.4	4.8148E-10	2.2476E-14	4.9076E-13
664.5	4.7754E-10	2.2203E-14	4.8567E-13
664.6	4.7465E-10	2.1980E-14	4.8166E-13
664.7	4.7076E-10	2.1714E-14	4.7666E-13
664.8	4.6689E-10	2.1449E-14	4.7169E-13
664.9	4.6305E-10	2.1189E-14	4.6679E-13
665	4.5923E-10	2.0930E-14	4.6191E-13
665.1	4.5542E-10	2.0673E-14	4.5706E-13
665.2	4.5165E-10	2.0421E-14	4.5228E-13
665.3	4.4885E-10	2.0213E-14	4.4848E-13
665.4	4.4513E-10	1.9965E-14	4.4378E-13
665.5	4.4140E-10	1.9719E-14	4.3909E-13
665.6	4.3771E-10	1.9476E-14	4.3445E-13
665.7	4.3403E-10	1.9234E-14	4.2984E-13
665.8	4.3038E-10	1.8997E-14	4.2529E-13
665.9	4.2769E-10	1.8802E-14	4.2169E-13
666	4.2409E-10	1.8569E-14	4.1721E-13
666.1	4.2049E-10	1.8337E-14	4.1275E-13
666.2	4.1691E-10	1.8108E-14	4.0833E-13
666.3	4.1430E-10	1.7923E-14	4.0487E-13
666.4	4.1076E-10	1.7698E-14	4.0052E-13
666.5	4.0724E-10	1.7476E-14	3.9621E-13
666.6	4.0374E-10	1.7256E-14	3.9193E-13
666.7	4.0027E-10	1.7038E-14	3.8769E-13
666.8	3.9773E-10	1.6861E-14	3.8437E-13
666.9	3.9430E-10	1.6649E-14	3.8021E-13
667	3.9087E-10	1.6438E-14	3.7607E-13
667.1	3.8838E-10	1.6267E-14	3.7284E-13
667.2	3.8500E-10	1.6060E-14	3.6876E-13
667.3	3.8163E-10	1.5854E-14	3.6472E-13
667.4	3.7830E-10	1.5653E-14	3.6074E-13
667.5	3.7587E-10	1.5490E-14	3.5762E-13
667.6	3.7256E-10	1.5291E-14	3.5368E-13
667.7	3.6927E-10	1.5094E-14	3.4977E-13
667.8	3.6688E-10	1.4935E-14	3.4673E-13
667.9	3.6363E-10	1.4743E-14	3.4289E-13
668	3.6039E-10	1.4552E-14	3.3907E-13
668.1	3.5795E-10	1.4395E-14	3.3602E-13
668.2	3.5466E-10	1.4204E-14	3.3219E-13
668.3	3.5138E-10	1.4016E-14	3.2838E-13
668.4	3.4899E-10	1.3863E-14	3.2541E-13
668.5	3.4575E-10	1.3679E-14	3.2168E-13
668.6	3.4253E-10	1.3496E-14	3.1796E-13
668.7	3.4018E-10	1.3348E-14	3.1507E-13
668.8	3.3701E-10	1.3170E-14	3.1143E-13
668.9	3.3385E-10	1.2993E-14	3.0782E-13
669	3.3154E-10	1.2850E-14	3.0500E-13
669.1	3.2842E-10	1.2677E-14	3.0145E-13
669.2	3.2532E-10	1.2506E-14	2.9794E-13
669.3	3.2306E-10	1.2368E-14	2.9521E-13
669.4	3.2000E-10	1.2201E-14	2.9175E-13
669.5	3.1776E-10	1.2065E-14	2.8906E-13
669.6	3.1473E-10	1.1901E-14	2.8566E-13
669.7	3.1173E-10	1.1739E-14	2.8229E-13
669.8	3.0955E-10	1.1609E-14	2.7968E-13
669.9	3.0657E-10	1.1450E-14	2.7637E-13
670	3.0442E-10	1.1323E-14	2.7381E-13
670.1	3.0147E-10	1.1167E-14	2.7056E-13
670.2	2.9935E-10	1.1043E-14	2.6804E-13
670.3	2.9646E-10	1.0891E-14	2.6485E-13
670.4	2.9436E-10	1.0769E-14	2.6238E-13
670.5	2.9149E-10	1.0620E-14	2.5924E-13
670.6	2.8865E-10	1.0473E-14	2.5613E-13
670.7	2.8659E-10	1.0355E-14	2.5373E-13
670.8	2.8378E-10	1.0211E-14	2.5067E-13
670.9	2.8176E-10	1.0096E-14	2.4833E-13
671	2.7898E-10	9.9548E-15	2.4531E-13
671.1	2.7698E-10	9.8427E-15	2.4301E-13
671.2	2.7423E-10	9.7044E-15	2.4005E-13
671.3	2.7227E-10	9.5952E-15	2.3779E-13
671.4	2.6955E-10	9.4594E-15	2.3488E-13
671.5	2.6760E-10	9.3521E-15	2.3266E-13
671.6	2.6492E-10	9.2197E-15	2.2980E-13
671.7	2.6300E-10	9.1150E-15	2.2762E-13
671.8	2.6035E-10	8.9850E-15	2.2481E-13
671.9	2.5846E-10	8.8827E-15	2.2267E-13
672	2.5657E-10	8.7811E-15	2.2055E-13
672.1	2.5392E-10	8.6540E-15	2.1777E-13
672.2	2.5201E-10	8.5528E-15	2.1564E-13
672.3	2.4940E-10	8.4292E-15	2.1292E-13
672.4	2.4752E-10	8.3304E-15	2.1084E-13
672.5	2.4494E-10	8.2089E-15	2.0816E-13
672.6	2.4308E-10	8.1123E-15	2.0611E-13
672.7	2.4053E-10	7.9936E-15	2.0349E-13
672.8	2.3870E-10	7.8995E-15	2.0148E-13
672.9	2.3688E-10	7.8063E-15	1.9949E-13
673	2.3438E-10	7.6913E-15	1.9693E-13
673.1	2.3259E-10	7.6008E-15	1.9498E-13
673.2	2.3012E-10	7.4884E-15	1.9247E-13
673.3	2.2836E-10	7.3995E-15	1.9055E-13
673.4	2.2660E-10	7.3115E-15	1.8865E-13
673.5	2.2417E-10	7.2027E-15	1.8621E-13
673.6	2.2244E-10	7.1171E-15	1.8435E-13
673.7	2.2004E-10	7.0103E-15	1.8194E-13
673.8	2.1834E-10	6.9265E-15	1.8012E-13
673.9	2.1664E-10	6.8434E-15	1.7830E-13
674	2.1428E-10	6.7405E-15	1.7596E-13
674.1	2.1262E-10	6.6598E-15	1.7420E-13
674.2	2.1096E-10	6.5800E-15	1.7244E-13
674.3	2.0865E-10	6.4803E-15	1.7016E-13
674.4	2.0700E-10	6.4016E-15	1.6843E-13
674.5	2.0538E-10	6.3246E-15	1.6673E-13
674.6	2.0312E-10	6.2282E-15	1.6451E-13
674.7	2.0151E-10	6.1529E-15	1.6284E-13
674.8	1.9991E-10	6.0779E-15	1.6117E-13
674.9	1.9769E-10	5.9849E-15	1.5902E-13
675	1.9613E-10	5.9122E-15	1.5739E-13
675.1	1.9456E-10	5.8397E-15	1.5577E-13
675.2	1.9238E-10	5.7498E-15	1.5368E-13
675.3	1.9084E-10	5.6795E-15	1.5209E-13
675.4	1.8931E-10	5.6098E-15	1.5053E-13
675.5	1.8717E-10	5.5228E-15	1.4848E-13
675.6	1.8566E-10	5.4549E-15	1.4695E-13
675.7	1.8417E-10	5.3876E-15	1.4543E-13
675.8	1.8268E-10	5.3214E-15	1.4392E-13
675.9	1.8059E-10	5.2380E-15	1.4195E-13
676	1.7913E-10	5.1733E-15	1.4047E-13
676.1	1.7764E-10	5.1083E-15	1.3898E-13
676.2	1.7617E-10	5.0439E-15	1.3751E-13
676.3	1.7411E-10	4.9637E-15	1.3559E-13
676.4	1.7266E-10	4.9013E-15	1.3415E-13
676.5	1.7123E-10	4.8396E-15	1.3273E-13
676.6	1.6979E-10	4.7785E-15	1.3131E-13
676.7	1.6778E-10	4.7014E-15	1.2946E-13
676.8	1.6638E-10	4.6420E-15	1.2807E-13
676.9	1.6498E-10	4.5830E-15	1.2670E-13
677	1.6359E-10	4.5248E-15	1.2534E-13
677.1	1.6164E-10	4.4516E-15	1.2356E-13
677.2	1.6026E-10	4.3946E-15	1.2222E-13
677.3	1.5890E-10	4.3384E-15	1.2091E-13
677.4	1.5755E-10	4.2829E-15	1.1960E-13
677.5	1.5622E-10	4.2284E-15	1.1831E-13
677.6	1.5432E-10	4.1588E-15	1.1660E-13
677.7	1.5300E-10	4.1056E-15	1.1534E-13
677.8	1.5169E-10	4.0525E-15	1.1408E-13
677.9	1.5038E-10	4.0002E-15	1.1284E-13
678	1.4909E-10	3.9485E-15	1.1160E-13
678.1	1.4725E-10	3.8828E-15	1.0997E-13
678.2	1.4598E-10	3.8325E-15	1.0877E-13
678.3	1.4472E-10	3.7829E-15	1.0758E-13
678.4	1.4346E-10	3.7337E-15	1.0639E-13
678.5	1.4221E-10	3.6851E-15	1.0522E-13
678.6	1.4097E-10	3.6368E-15	1.0406E-13
678.7	1.3974E-10	3.5894E-15	1.0291E-13
678.8	1.3798E-10	3.5289E-15	1.0138E-13
678.9	1.3677E-10	3.4826E-15	1.0025E-13
679	1.3557E-10	3.4368E-15	9.9137E-14
679.1	1.3437E-10	3.3916E-15	9.8034E-14
679.2	1.3318E-10	3.3469E-15	9.6940E-14
679.3	1.3200E-10	3.3028E-15	9.5857E-14
679.4	1.3083E-10	3.2592E-15	9.4785E-14
679.5	1.2967E-10	3.2161E-15	9.3722E-14
679.6	1.2800E-10	3.1607E-15	9.2300E-14
679.7	1.2685E-10	3.1185E-15	9.1255E-14
679.8	1.2572E-10	3.0772E-15	9.0231E-14
679.9	1.2459E-10	3.0361E-15	8.9207E-14
680	1.2347E-10	2.9953E-15	8.8194E-14
680.1	1.2236E-10	2.9555E-15	8.7200E-14
680.2	1.2126E-10	2.9160E-15	8.6210E-14
680.3	1.2016E-10	2.8768E-15	8.5229E-14
680.4	1.1907E-10	2.8382E-15	8.4260E-14
680.5	1.1800E-10	2.8003E-15	8.3304E-14
680.6	1.1693E-10	2.7626E-15	8.2353E-14
680.7	1.1538E-10	2.7140E-15	8.1072E-14
680.8	1.1432E-10	2.6771E-15	8.0138E-14
680.9	1.1328E-10	2.6410E-15	7.9220E-14
681	1.1224E-10	2.6051E-15	7.8306E-14
681.1	1.1120E-10	2.5697E-15	7.7401E-14
681.2	1.1018E-10	2.5346E-15	7.6507E-14
681.3	1.0916E-10	2.5002E-15	7.5622E-14
681.4	1.0815E-10	2.4660E-15	7.4745E-14
681.5	1.0714E-10	2.4322E-15	7.3874E-14
681.6	1.0615E-10	2.3988E-15	7.3014E-14
681.7	1.0516E-10	2.3660E-15	7.2162E-14
681.8	1.0417E-10	2.3334E-15	7.1319E-14
681.9	1.0320E-10	2.3012E-15	7.0482E-14
682	1.0223E-10	2.2695E-15	6.9657E-14
682.1	1.0126E-10	2.2380E-15	6.8834E-14
682.2	1.0031E-10	2.2069E-15	6.8023E-14
682.3	9.9360E-11	2.1764E-15	6.7221E-14
682.4	9.8417E-11	2.1461E-15	6.6424E-14
682.5	9.7482E-11	2.1162E-15	6.5639E-14
682.6	9.6552E-11	2.0866E-15	6.4858E-14
682.7	9.5628E-11	2.0574E-15	6.4084E-14
682.8	9.4717E-11	2.0288E-15	6.3324E-14
682.9	9.3803E-11	2.0001E-15	6.2563E-14
683	9.2905E-11	1.9721E-15	6.1817E-14
683.1	9.2006E-11	1.9442E-15	6.1074E-14
683.2	9.1117E-11	1.9168E-15	6.0340E-14
683.3	9.0229E-11	1.8895E-15	5.9608E-14
683.4	8.9356E-11	1.8629E-15	5.8892E-14
683.5	8.8483E-11	1.8364E-15	5.8177E-14
683.6	8.7620E-11	1.8103E-15	5.7473E-14
683.7	8.6760E-11	1.7844E-15	5.6773E-14
683.8	8.5908E-11	1.7590E-15	5.6082E-14
683.9	8.5064E-11	1.7339E-15	5.5398E-14
684	8.4630E-11	1.7172E-15	5.4984E-14
684.1	8.3797E-11	1.6926E-15	5.4313E-14
684.2	8.2967E-11	1.6683E-15	5.3646E-14
684.3	8.2147E-11	1.6444E-15	5.2989E-14
684.4	8.1333E-11	1.6207E-15	5.2339E-14
684.5	8.0522E-11	1.5973E-15	5.1693E-14
684.6	7.9720E-11	1.5743E-15	5.1056E-14
684.7	7.8922E-11	1.5514E-15	5.0423E-14
684.8	7.8128E-11	1.5289E-15	4.9798E-14
684.9	7.7342E-11	1.5066E-15	4.9178E-14
685	7.6561E-11	1.4846E-15	4.8565E-14
685.1	7.5789E-11	1.4630E-15	4.7960E-14
685.2	7.5400E-11	1.4489E-15	4.7600E-14
685.3	7.4633E-11	1.4276E-15	4.7002E-14
685.4	7.3874E-11	1.4067E-15	4.6412E-14
685.5	7.3116E-11	1.3858E-15	4.5825E-14
685.6	7.2371E-11	1.3655E-15	4.5251E-14
685.7	7.1627E-11	1.3453E-15	4.4677E-14
685.8	7.0889E-11	1.3254E-15	4.4111E-14
685.9	7.0158E-11	1.3057E-15	4.3550E-14
686	6.9798E-11	1.2931E-15	4.3223E-14
686.1	6.9073E-11	1.2738E-15	4.2670E-14
686.2	6.8358E-11	1.2549E-15	4.2128E-14
686.3	6.7645E-11	1.2361E-15	4.1588E-14
686.4	6.6937E-11	1.2176E-15	4.1053E-14
686.5	6.6235E-11	1.1993E-15	4.0525E-14
686.6	6.5538E-11	1.1812E-15	4.0001E-14
686.7	6.5199E-11	1.1697E-15	3.9699E-14
686.8	6.4510E-11	1.1520E-15	3.9184E-14
686.9	6.3830E-11	1.1347E-15	3.8678E-14
687	6.3152E-11	1.1175E-15	3.8175E-14
687.1	6.2479E-11	1.1005E-15	3.7676E-14
687.2	6.1812E-11	1.0838E-15	3.7185E-14
687.3	6.1492E-11	1.0732E-15	3.6902E-14
687.4	6.0834E-11	1.0568E-15	3.6420E-14
687.5	6.0177E-11	1.0405E-15	3.5938E-14
687.6	5.9530E-11	1.0247E-15	3.5467E-14
687.7	5.8884E-11	1.0088E-15	3.4996E-14
687.8	5.8582E-11	9.9907E-16	3.4733E-14
687.9	5.7943E-11	9.8355E-16	3.4270E-14
688	5.7311E-11	9.6833E-16	3.3814E-14
688.1	5.6680E-11	9.5326E-16	3.3361E-14
688.2	5.6052E-11	9.3831E-16	3.2911E-14
688.3	5.5760E-11	9.2915E-16	3.2660E-14
688.4	5.5140E-11	9.1455E-16	3.2218E-14
688.5	5.4526E-11	9.0017E-16	3.1782E-14
688.6	5.3917E-11	8.8599E-16	3.1351E-14
688.7	5.3312E-11	8.7199E-16	3.0924E-14
688.8	5.3030E-11	8.6336E-16	3.0686E-14
688.9	5.2432E-11	8.4966E-16	3.0266E-14
689	5.1839E-11	8.3613E-16	2.9850E-14
689.1	5.1251E-11	8.2281E-16	2.9440E-14
689.2	5.0978E-11	8.1462E-16	2.9212E-14
689.3	5.0397E-11	8.0159E-16	2.8809E-14
689.4	4.9821E-11	7.8874E-16	2.8410E-14
689.5	4.9250E-11	7.7606E-16	2.8016E-14
689.6	4.8987E-11	7.6833E-16	2.7798E-14
689.7	4.8423E-11	7.5593E-16	2.7411E-14
689.8	4.7862E-11	7.4367E-16	2.7027E-14
689.9	4.7307E-11	7.3162E-16	2.6649E-14
690	4.7055E-11	7.2431E-16	2.6442E-14
690.1	4.6507E-11	7.1254E-16	2.6070E-14
690.2	4.5964E-11	7.0094E-16	2.5703E-14
690.3	4.5425E-11	6.8949E-16	2.5339E-14
690.4	4.5181E-11	6.8253E-16	2.5141E-14
690.5	4.4648E-11	6.7133E-16	2.4784E-14
690.6	4.4121E-11	6.6031E-16	2.4431E-14
690.7	4.3597E-11	6.4938E-16	2.4082E-14
690.8	4.3363E-11	6.4288E-16	2.3894E-14
690.9	4.2847E-11	6.3225E-16	2.3552E-14
691	4.2333E-11	6.2172E-16	2.3212E-14
691.1	4.2106E-11	6.1546E-16	2.3031E-14
691.2	4.1601E-11	6.0523E-16	2.2699E-14
691.3	4.1098E-11	5.9509E-16	2.2369E-14
691.4	4.0878E-11	5.8913E-16	2.2195E-14
691.5	4.0382E-11	5.7923E-16	2.1872E-14
691.6	3.9891E-11	5.6950E-16	2.1553E-14
691.7	3.9404E-11	5.5987E-16	2.1237E-14
691.8	3.9192E-11	5.5424E-16	2.1071E-14
691.9	3.8711E-11	5.4484E-16	2.0761E-14
692	3.8235E-11	5.3561E-16	2.0455E-14
692.1	3.8027E-11	5.3017E-16	2.0294E-14
