; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
678.7	4.6861E-03	0.000789202	0.000146541
678.8	4.6849E-03	0.00078915	0.000146467
678.9	4.6837E-03	0.000789069	0.000146392
679	4.6826E-03	0.000789012	0.000146318
679.1	4.6813E-03	0.000788926	0.000146242
679.2	4.6802E-03	0.000788873	0.000146169
679.3	4.6789E-03	0.000788782	0.000146092
679.4	4.6778E-03	0.000788725	0.000146019
679.5	4.6765E-03	0.000788635	0.000145943
679.6	4.6753E-03	0.000788544	0.000145867
679.7	4.6741E-03	0.000788486	0.000145794
679.8	4.6728E-03	0.000788391	0.000145717
679.9	4.6716E-03	0.0007883	0.00014564
680	4.6704E-03	0.000788238	0.000145566
680.1	4.6694E-03	0.000788201	0.0001455
680.2	4.6682E-03	0.000788118	0.000145425
680.3	4.6669E-03	0.000788033	0.00014535
680.4	4.6658E-03	0.000787975	0.000145278
680.5	4.6646E-03	0.000787889	0.000145203
680.6	4.6635E-03	0.000787827	0.000145132
680.7	4.6623E-03	0.000787769	0.000145059
680.8	4.6611E-03	0.000787678	0.000144984
680.9	4.6599E-03	0.000787586	0.000144908
681	4.6587E-03	0.0007875	0.000144833
681.1	4.6574E-03	0.000787404	0.000144758
681.2	4.6562E-03	0.000787312	0.000144683
681.3	4.6550E-03	0.000787245	0.00014461
681.4	4.6538E-03	0.000787153	0.000144534
681.5	4.6525E-03	0.000787054	0.000144458
681.6	4.6513E-03	0.000786961	0.000144383
681.7	4.6500E-03	0.000786861	0.000144307
681.8	4.6487E-03	0.000786765	0.00014423
681.9	4.6474E-03	0.000786664	0.000144155
682	4.6462E-03	0.000786572	0.000144079
682.1	4.6449E-03	0.000786466	0.000144003
682.2	4.6435E-03	0.000786313	0.000143918
682.3	4.6422E-03	0.000786212	0.000143843
682.4	4.6409E-03	0.000786106	0.000143766
682.5	4.6396E-03	0.000786005	0.00014369
682.6	4.6383E-03	0.0007859	0.000143614
682.7	4.6370E-03	0.000785798	0.000143538
682.8	4.6358E-03	0.000785692	0.000143461
682.9	4.6345E-03	0.000785586	0.000143385
683	4.6332E-03	0.00078548	0.000143308
683.1	4.6319E-03	0.000785375	0.000143233
683.2	4.6306E-03	0.000785264	0.000143155
683.3	4.6293E-03	0.000785154	0.000143079
683.4	4.6280E-03	0.000785047	0.000143002
683.5	4.6267E-03	0.000784933	0.000142925
683.6	4.6254E-03	0.000784822	0.000142851
683.7	4.6241E-03	0.000784712	0.000142774
683.8	4.6228E-03	0.000784592	0.000142697
683.9	4.6213E-03	0.000784437	0.000142612
684	4.6199E-03	0.000784317	0.000142535
684.1	4.6185E-03	0.000784174	0.000142455
684.2	4.6172E-03	0.000784059	0.000142378
684.3	4.6159E-03	0.000783939	0.000142301
684.4	4.6146E-03	0.000783829	0.000142225
684.5	4.6131E-03	0.000783676	0.000142144
684.6	4.6118E-03	0.000783557	0.000142067
684.7	4.6105E-03	0.000783446	0.000141991
684.8	4.6090E-03	0.000783293	0.00014191
684.9	4.6075E-03	0.000783124	0.000141825
685	4.6062E-03	0.000783001	0.000141748
685.1	4.6047E-03	0.000782848	0.000141667
685.2	4.6034E-03	0.000782727	0.00014159
685.3	4.6020E-03	0.000782603	0.000141512
685.4	4.6006E-03	0.00078245	0.000141432
685.5	4.5992E-03	0.000782326	0.000141355
685.6	4.5977E-03	0.000782145	0.000141272
685.7	4.5964E-03	0.000782024	0.000141194
685.8	4.5950E-03	0.000781895	0.000141116
685.9	4.5935E-03	0.000781738	0.000141036
686	4.5922E-03	0.000781608	0.000140958
686.1	4.5907E-03	0.000781451	0.000140877
686.2	4.5893E-03	0.000781322	0.000140799
686.3	4.5876E-03	0.000781106	0.000140711
686.4	4.5863E-03	0.000780977	0.000140632
686.5	4.5848E-03	0.000780814	0.000140552
686.6	4.5833E-03	0.000780656	0.000140472
686.7	4.5820E-03	0.000780522	0.000140393
686.8	4.5805E-03	0.000780355	0.000140312
686.9	4.5789E-03	0.000780173	0.000140227
687	4.5774E-03	0.000780006	0.000140145
687.1	4.5759E-03	0.000779843	0.000140065
687.2	4.5745E-03	0.000779705	0.000139986
687.3	4.5731E-03	0.000779571	0.00013991
687.4	4.5714E-03	0.000779347	0.00013982
687.5	4.5700E-03	0.000779212	0.000139742
687.6	4.5686E-03	0.000779045	0.000139662
687.7	4.5671E-03	0.000778877	0.000139581
687.8	4.5657E-03	0.000778733	0.000139502
687.9	4.5639E-03	0.000778509	0.000139413
688	4.5624E-03	0.000778338	0.000139331
688.1	4.5604E-03	0.00077807	0.000139233
688.2	4.5584E-03	0.00077783	0.000139138
688.3	4.5563E-03	0.000777563	0.000139039
688.4	4.5540E-03	0.000777242	0.000138932
688.5	4.5520E-03	0.00077697	0.000138834
688.6	4.5499E-03	0.000776698	0.000138735
688.7	4.5478E-03	0.000776426	0.000138637
688.8	4.5457E-03	0.000776155	0.000138536
688.9	4.5434E-03	0.000775846	0.000138431
689	4.5411E-03	0.000775532	0.000138326
689.1	4.5388E-03	0.000775223	0.000138221
689.2	4.5363E-03	0.000774862	0.000138108
689.3	4.5340E-03	0.000774549	0.000138002
689.4	4.5316E-03	0.000774236	0.000137897
689.5	4.5293E-03	0.000773922	0.000137792
689.6	4.5268E-03	0.000773557	0.000137679
689.7	4.5245E-03	0.000773243	0.000137573
689.8	4.5222E-03	0.00077293	0.000137469
689.9	4.5199E-03	0.000772613	0.000137364
690	4.5173E-03	0.000772244	0.00013725
690.1	4.5151E-03	0.00077193	0.000137145
690.2	4.5128E-03	0.000771641	0.000137045
690.3	4.5105E-03	0.000771324	0.000136939
690.4	4.5080E-03	0.00077095	0.000136826
690.5	4.5056E-03	0.000770633	0.00013672
690.6	4.5033E-03	0.000770312	0.000136616
690.7	4.5007E-03	0.000769913	0.0001365
690.8	4.4984E-03	0.000769593	0.000136395
690.9	4.4960E-03	0.000769271	0.000136289
691	4.4937E-03	0.000768949	0.000136184
691.1	4.4912E-03	0.00076858	0.000136072
691.2	4.4888E-03	0.000768255	0.000135967
691.3	4.4864E-03	0.000767901	0.000135858
691.4	4.4840E-03	0.000767552	0.000135751
691.5	4.4816E-03	0.00076723	0.000135645
691.6	4.4793E-03	0.000766901	0.000135539
691.7	4.4766E-03	0.000766499	0.000135423
691.8	4.4743E-03	0.000766174	0.000135319
691.9	4.4720E-03	0.000765845	0.000135214
692	4.4694E-03	0.000765463	0.0001351
692.1	4.4668E-03	0.00076509	0.000134989
692.2	4.4644E-03	0.000764745	0.000134881
692.3	4.4617E-03	0.000764344	0.000134764
692.4	4.4591E-03	0.000763963	0.000134652
692.5	4.4568E-03	0.000763642	0.000134548
692.6	4.4540E-03	0.000763214	0.00013443
692.7	4.4515E-03	0.00076286	0.000134321
692.8	4.4491E-03	0.000762515	0.000134212
692.9	4.4463E-03	0.000762083	0.000134093
693	4.4439E-03	0.000761734	0.000133985
693.1	4.4411E-03	0.000761302	0.000133866
693.2	4.4386E-03	0.000760945	0.000133757
693.3	4.4360E-03	0.000760564	0.000133647
693.4	4.4333E-03	0.000760159	0.000133529
693.5	4.4308E-03	0.000759779	0.000133419
693.6	4.4284E-03	0.00075945	0.000133314
693.7	4.4256E-03	0.000759018	0.000133196
693.8	4.4231E-03	0.000758662	0.000133087
693.9	4.4203E-03	0.000758222	0.000132969
694	4.4178E-03	0.000757837	0.000132858
694.1	4.4153E-03	0.000757481	0.000132749
694.2	4.4125E-03	0.000757045	0.00013263
694.3	4.4100E-03	0.000756689	0.000132522
694.4	4.4072E-03	0.000756249	0.000132403
694.5	4.4046E-03	0.000755857	0.000132292
694.6	4.4023E-03	0.000755529	0.000132189
694.7	4.3995E-03	0.00075509	0.00013207
694.8	4.3969E-03	0.000754702	0.000131959
694.9	4.3941E-03	0.000754259	0.00013184
695	4.3916E-03	0.000753899	0.000131731
695.1	4.3890E-03	0.000753507	0.00013162
695.2	4.3862E-03	0.000753068	0.000131502
695.3	4.3836E-03	0.000752677	0.000131391
695.4	4.3809E-03	0.000752266	0.000131275
695.5	4.3784E-03	0.000751898	0.000131169
695.6	4.3756E-03	0.000751456	0.00013105
695.7	4.3730E-03	0.000751064	0.00013094
695.8	4.3705E-03	0.000750673	0.000130828
695.9	4.3677E-03	0.000750251	0.000130715
696	4.3652E-03	0.000749861	0.000130609
696.1	4.3620E-03	0.000749358	0.000130481
696.2	4.3589E-03	0.000748875	0.000130359
696.3	4.3557E-03	0.000748372	0.000130231
696.4	4.3527E-03	0.000747889	0.00013011
696.5	4.3494E-03	0.000747355	0.000129978
696.6	4.3463E-03	0.000746872	0.000129857
696.7	4.3430E-03	0.000746335	0.000129727
696.8	4.3400E-03	0.000745884	0.000129608
696.9	4.3367E-03	0.000745347	0.000129478
697	4.3337E-03	0.000744865	0.000129356
697.1	4.3305E-03	0.000744356	0.00012923
697.2	4.3274E-03	0.000743874	0.000129108
697.3	4.3242E-03	0.000743366	0.000128981
697.4	4.3211E-03	0.000742877	0.00012886
697.5	4.3180E-03	0.000742396	0.000128738
697.6	4.3148E-03	0.00074186	0.000128609
697.7	4.3118E-03	0.000741399	0.00012849
697.8	4.3085E-03	0.00074086	0.000128361
697.9	4.3053E-03	0.000740348	0.000128235
698	4.3020E-03	0.00073981	0.000128106
698.1	4.2988E-03	0.000739299	0.00012798
698.2	4.2957E-03	0.000738811	0.000127859
698.3	4.2925E-03	0.000738278	0.000127731
698.4	4.2894E-03	0.000737786	0.000127609
698.5	4.2861E-03	0.000737251	0.000127481
698.6	4.2830E-03	0.000736776	0.00012736
698.7	4.2797E-03	0.000736236	0.000127231
698.8	4.2766E-03	0.000735742	0.000127109
698.9	4.2733E-03	0.000735194	0.000126978
699	4.2702E-03	0.000734696	0.000126857
699.1	4.2668E-03	0.000734146	0.000126727
699.2	4.2637E-03	0.000733653	0.000126606
699.3	4.2603E-03	0.000733074	0.000126471
699.4	4.2572E-03	0.000732608	0.000126352
699.5	4.2539E-03	0.000732059	0.000126223
699.6	4.2506E-03	0.000731513	0.000126094
699.7	4.2475E-03	0.000731016	0.000125972
699.8	4.2442E-03	0.000730467	0.000125843
699.9	4.2410E-03	0.000729967	0.000125721
700	4.2377E-03	0.000729422	0.000125591
700.1	4.2337E-03	0.000728769	0.000125445
700.2	4.2294E-03	0.000728036	0.000125286
700.3	4.2254E-03	0.000727388	0.000125138
700.4	4.2212E-03	0.000726687	0.000124984
700.5	4.2170E-03	0.000725983	0.000124829
700.6	4.2130E-03	0.000725331	0.000124681
700.7	4.2088E-03	0.000724628	0.000124526
700.8	4.2046E-03	0.000723947	0.000124375
700.9	4.2004E-03	0.000723245	0.00012422
701	4.1962E-03	0.000722543	0.000124066
701.1	4.1923E-03	0.000721893	0.000123919
701.2	4.1880E-03	0.000721162	0.000123762
701.3	4.1840E-03	0.00072051	0.000123615
701.4	4.1798E-03	0.00071981	0.000123461
701.5	4.1756E-03	0.00071911	0.000123308
701.6	4.1716E-03	0.000718456	0.000123162
701.7	4.1673E-03	0.000717727	0.000123005
701.8	4.1633E-03	0.000717077	0.000122859
701.9	4.1591E-03	0.000716375	0.000122705
702	4.1549E-03	0.000715648	0.000122549
702.1	4.1509E-03	0.000714996	0.000122404
702.2	4.1467E-03	0.000714296	0.000122251
702.3	4.1424E-03	0.000713565	0.000122093
702.4	4.1383E-03	0.000712889	0.000121945
702.5	4.1342E-03	0.000712189	0.000121793
702.6	4.1302E-03	0.000711532	0.000121647
702.7	4.1259E-03	0.000710808	0.000121492
702.8	4.1218E-03	0.000710111	0.000121341
702.9	4.1177E-03	0.000709436	0.000121193
703	4.1135E-03	0.000708732	0.00012104
703.1	4.1094E-03	0.000708029	0.000120889
703.2	4.1053E-03	0.000707351	0.000120741
703.3	4.1011E-03	0.000706653	0.000120589
703.4	4.0969E-03	0.000705929	0.000120436
703.5	4.0929E-03	0.000705279	0.000120292
703.6	4.0887E-03	0.000704552	0.000120138
703.7	4.0845E-03	0.000703852	0.000119986
703.8	4.0805E-03	0.000703174	0.00011984
703.9	4.0763E-03	0.000702475	0.000119689
704	4.0720E-03	0.000701727	0.000119531
704.1	4.0672E-03	0.000700927	0.000119362
704.2	4.0621E-03	0.000700051	0.000119184
704.3	4.0571E-03	0.000699201	0.000119008
704.4	4.0522E-03	0.000698378	0.000118837
704.5	4.0471E-03	0.000697504	0.000118659
704.6	4.0421E-03	0.00069666	0.000118483
704.7	4.0370E-03	0.000695792	0.000118306
704.8	4.0322E-03	0.000694993	0.000118139
704.9	4.0272E-03	0.000694122	0.000117961
705	4.0221E-03	0.000693252	0.000117784
705.1	4.0173E-03	0.000692455	0.000117616
705.2	4.0122E-03	0.000691587	0.000117439
705.3	4.0072E-03	0.000690715	0.000117263
705.4	4.0022E-03	0.000689874	0.000117089
705.5	3.9974E-03	0.000689055	0.00011692
705.6	3.9923E-03	0.00068819	0.000116744
705.7	3.9872E-03	0.000687296	0.000116565
705.8	3.9824E-03	0.000686497	0.000116398
705.9	3.9774E-03	0.000685631	0.000116223
706	3.9723E-03	0.000684766	0.000116047
706.1	3.9673E-03	0.000683901	0.000115872
706.2	3.9625E-03	0.000683083	0.000115704
706.3	3.9574E-03	0.00068222	0.00011553
706.4	3.9525E-03	0.000681383	0.000115358
706.5	3.9475E-03	0.000680522	0.000115183
706.6	3.9427E-03	0.000679704	0.000115016
706.7	3.9377E-03	0.000678844	0.000114842
706.8	3.9327E-03	0.000677977	0.000114668
706.9	3.9277E-03	0.000677116	0.000114494
707	3.9229E-03	0.000676304	0.000114329
707.1	3.9179E-03	0.000675444	0.000114155
707.2	3.9117E-03	0.00067428	0.000113939
707.3	3.9056E-03	0.000673115	0.000113724
707.4	3.8994E-03	0.000671956	0.000113511
707.5	3.8933E-03	0.000670801	0.000113296
707.6	3.8871E-03	0.00066962	0.000113079
707.7	3.8809E-03	0.000668437	0.000112862
707.8	3.8748E-03	0.000667287	0.000112648
707.9	3.8688E-03	0.000666157	0.000112439
708	3.8626E-03	0.000664978	0.000112223
708.1	3.8556E-03	0.000663692	0.000111987
708.2	3.8483E-03	0.000662309	0.000111738
708.3	3.8413E-03	0.000660994	0.000111498
708.4	3.8343E-03	0.000659689	0.000111261
708.5	3.8273E-03	0.000658377	0.000111022
708.6	3.8204E-03	0.000657094	0.000110786
708.7	3.8131E-03	0.000655716	0.000110539
708.8	3.8061E-03	0.000654408	0.0001103
708.9	3.7991E-03	0.000653107	0.000110065
709	3.7921E-03	0.00065178	0.000109825
709.1	3.7850E-03	0.000650462	0.000109586
709.2	3.7780E-03	0.000649136	0.000109347
709.3	3.7710E-03	0.00064784	0.00010911
709.4	3.7641E-03	0.000646549	0.000108876
709.5	3.7570E-03	0.000645209	0.000108634
709.6	3.7500E-03	0.000643916	0.000108401
709.7	3.7431E-03	0.000642607	0.000108164
709.8	3.7360E-03	0.000641275	0.000107923
709.9	3.7291E-03	0.000639988	0.000107691
710	3.7221E-03	0.000638682	0.000107455
710.1	3.7153E-03	0.000637424	0.000107226
710.2	3.7082E-03	0.000636076	0.000106984
710.3	3.7013E-03	0.000634773	0.000106751
710.4	3.6945E-03	0.000633518	0.000106522
710.5	3.6874E-03	0.000632177	0.000106282
710.6	3.6806E-03	0.000630905	0.000106052
710.7	3.6735E-03	0.000629568	0.000105813
710.8	3.6667E-03	0.000628297	0.000105583
710.9	3.6599E-03	0.000627032	0.000105355
711	3.6528E-03	0.000625695	0.000105117
711.1	3.6461E-03	0.000624434	0.000104889
711.2	3.6392E-03	0.000623152	0.000104658
711.3	3.6322E-03	0.000621825	0.000104422
711.4	3.6255E-03	0.000620587	0.000104198
711.5	3.6185E-03	0.000619265	0.000103962
711.6	3.6118E-03	0.000618012	0.000103736
711.7	3.6048E-03	0.00061669	0.000103501
711.8	3.5980E-03	0.000615418	0.000103273
711.9	3.5913E-03	0.00061417	0.000103049
712	3.5843E-03	0.000612857	0.000102815
712.1	3.5771E-03	0.00061151	0.000102574
712.2	3.5696E-03	0.000610103	0.000102325
712.3	3.5622E-03	0.000608738	0.000102081
712.4	3.5548E-03	0.000607357	0.000101836
712.5	3.5475E-03	0.000605993	0.000101594
712.6	3.5401E-03	0.000604617	0.00010135
712.7	3.5328E-03	0.000603262	0.000101108
712.8	3.5254E-03	0.000601868	0.000100861
712.9	3.5182E-03	0.000600541	0.000100624
713	3.5108E-03	0.000599152	0.000100378
713.1	3.5036E-03	0.000597826	0.000100142
713.2	3.4962E-03	0.000596433	9.98965E-05
713.3	3.4889E-03	0.000595096	9.96578E-05
713.4	3.4816E-03	0.000593734	9.94168E-05
713.5	3.4744E-03	0.000592395	9.91793E-05
713.6	3.4672E-03	0.000591044	9.89398E-05
713.7	3.4599E-03	0.000589686	9.87005E-05
713.8	3.4526E-03	0.000588317	9.84586E-05
713.9	3.4453E-03	0.000586965	9.82207E-05
714	3.4382E-03	0.000585639	9.79847E-05
714.1	3.4309E-03	0.000584294	9.77469E-05
714.2	3.4238E-03	0.00058297	9.75126E-05
714.3	3.4165E-03	0.000581592	9.7271E-05
714.4	3.4093E-03	0.000580252	9.70346E-05
714.5	3.4022E-03	0.000578939	9.68008E-05
714.6	3.3950E-03	0.000577588	9.6564E-05
714.7	3.3879E-03	0.000576274	9.63319E-05
714.8	3.3807E-03	0.000574944	9.60973E-05
714.9	3.3735E-03	0.000573597	9.58599E-05
715	3.3664E-03	0.000572271	9.56273E-05
715.1	3.3593E-03	0.000570949	9.53941E-05
715.2	3.3521E-03	0.000569607	9.5158E-05
715.3	3.3451E-03	0.000568311	9.493E-05
715.4	3.3380E-03	0.000566974	9.46949E-05
715.5	3.3308E-03	0.00056564	9.44602E-05
715.6	3.3239E-03	0.000564351	9.42341E-05
715.7	3.3167E-03	0.000563019	9.39998E-05
715.8	3.3096E-03	0.000561699	9.37684E-05
715.9	3.3027E-03	0.000560411	9.35411E-05
716	3.2955E-03	0.000559068	9.33074E-05
716.1	3.2885E-03	0.000557768	9.30781E-05
716.2	3.2814E-03	0.000556433	9.28453E-05
716.3	3.2746E-03	0.000555176	9.2623E-05
716.4	3.2674E-03	0.000553841	9.23905E-05
716.5	3.2604E-03	0.000552529	9.21612E-05
716.6	3.2534E-03	0.00055122	9.19328E-05
716.7	3.2465E-03	0.000549955	9.17096E-05
716.8	3.2396E-03	0.000548651	9.14821E-05
716.9	3.2326E-03	0.000547349	9.12538E-05
717	3.2255E-03	0.000546029	9.10241E-05
717.1	3.2188E-03	0.000544791	9.08052E-05
717.2	3.2118E-03	0.000543473	9.05772E-05
717.3	3.2048E-03	0.000542182	9.03519E-05
717.4	3.1979E-03	0.000540893	9.01258E-05
717.5	3.1909E-03	0.000539586	8.98992E-05
717.6	3.1842E-03	0.00053834	8.96804E-05
717.7	3.1772E-03	0.000537052	8.94559E-05
717.8	3.1704E-03	0.000535774	8.92328E-05
717.9	3.1634E-03	0.000534474	8.90079E-05
718	3.1566E-03	0.000533196	8.8784E-05
718.1	3.1497E-03	0.000531925	8.8563E-05
718.2	3.1430E-03	0.00053067	8.83438E-05
718.3	3.1361E-03	0.000529402	8.81237E-05
718.4	3.1293E-03	0.000528131	8.79016E-05
718.5	3.1225E-03	0.000526867	8.76824E-05
718.6	3.1155E-03	0.000525545	8.74542E-05
718.7	3.1083E-03	0.000524189	8.72221E-05
718.8	3.1016E-03	0.000522917	8.70018E-05
718.9	3.0948E-03	0.000521604	8.67779E-05
719	3.0882E-03	0.000520354	8.65622E-05
719.1	3.0815E-03	0.000519086	8.63441E-05
719.2	3.0749E-03	0.00051782	8.6127E-05
719.3	3.0683E-03	0.000516574	8.59129E-05
719.4	3.0617E-03	0.000515313	8.56961E-05
719.5	3.0552E-03	0.000514073	8.54833E-05
719.6	3.0484E-03	0.000512779	8.52617E-05
719.7	3.0418E-03	0.000511523	8.50462E-05
719.8	3.0353E-03	0.000510289	8.48341E-05
719.9	3.0288E-03	0.000509042	0.00008462
720	3.0223E-03	0.000507813	8.44088E-05
720.1	3.0158E-03	0.000506549	8.41945E-05
720.2	3.0095E-03	0.000505345	8.39877E-05
720.3	3.0032E-03	0.000504158	8.37838E-05
720.4	2.9969E-03	0.000502953	8.35773E-05
720.5	2.9906E-03	0.000501738	8.33686E-05
720.6	2.9843E-03	0.000500541	8.31629E-05
720.7	2.9780E-03	0.000499347	8.296E-05
720.8	2.9718E-03	0.000498152	8.27552E-05
720.9	2.9654E-03	0.000496924	8.25458E-05
721	2.9592E-03	0.000495753	8.23447E-05
721.1	2.9529E-03	0.000494549	8.21398E-05
721.2	2.9468E-03	0.000493385	8.19394E-05
721.3	2.9404E-03	0.000492165	8.17317E-05
721.4	2.9342E-03	0.000490967	8.15275E-05
721.5	2.9280E-03	0.000489806	8.13283E-05
721.6	2.9217E-03	0.000488595	8.11218E-05
721.7	2.9156E-03	0.000487419	8.09224E-05
721.8	2.9094E-03	0.00048625	8.07215E-05
721.9	2.9031E-03	0.000485044	8.05162E-05
722	2.8970E-03	0.000483878	8.03177E-05
722.1	2.8907E-03	0.000482677	8.01139E-05
722.2	2.8847E-03	0.000481531	7.99169E-05
722.3	2.8785E-03	0.000480355	7.97168E-05
722.4	2.8723E-03	0.000479162	7.95135E-05
722.5	2.8662E-03	0.000478004	7.93172E-05
722.6	2.8600E-03	0.000476815	7.91148E-05
722.7	2.8539E-03	0.000475665	7.89192E-05
722.8	2.8478E-03	0.000474515	7.87222E-05
722.9	2.8417E-03	0.000473333	7.85221E-05
723	2.8356E-03	0.000472187	7.83265E-05
723.1	2.8294E-03	0.000470989	7.81244E-05
723.2	2.8234E-03	0.000469867	7.79324E-05
723.3	2.8172E-03	0.000468676	7.77311E-05
723.4	2.8113E-03	0.000467553	7.75394E-05
723.5	2.8051E-03	0.000466372	7.73393E-05
723.6	2.7991E-03	0.00046522	7.71445E-05
723.7	2.7930E-03	0.00046407	7.69487E-05
723.8	2.7870E-03	0.000462928	7.67551E-05
723.9	2.7809E-03	0.000461768	7.65596E-05
724	2.7750E-03	0.00046064	7.63667E-05
724.1	2.7689E-03	0.000459478	7.61712E-05
724.2	2.7631E-03	0.000458372	7.59833E-05
724.3	2.7571E-03	0.00045723	7.57894E-05
724.4	2.7513E-03	0.000456128	7.56023E-05
724.5	2.7452E-03	0.000454976	7.54083E-05
724.6	2.7395E-03	0.000453894	7.52234E-05
724.7	2.7335E-03	0.000452746	7.50302E-05
724.8	2.7275E-03	0.000451598	7.48362E-05
724.9	2.7218E-03	0.000450507	7.46514E-05
725	2.7158E-03	0.000449364	7.44588E-05
725.1	2.7101E-03	0.000448291	7.42758E-05
725.2	2.7041E-03	0.000447152	7.40845E-05
725.3	2.6982E-03	0.000446021	7.38935E-05
725.4	2.6925E-03	0.000444937	7.371E-05
725.5	2.6865E-03	0.000443808	7.35198E-05
725.6	2.6807E-03	0.000442694	7.33322E-05
725.7	2.6750E-03	0.000441616	7.31487E-05
725.8	2.6691E-03	0.000440507	7.29619E-05
725.9	2.6634E-03	0.000439416	7.27776E-05
726	2.6575E-03	0.000438299	7.25893E-05
726.1	2.6517E-03	0.000437199	7.24039E-05
726.2	2.6459E-03	0.000436084	7.22164E-05
726.3	2.6402E-03	0.00043502	7.20362E-05
726.4	2.6344E-03	0.000433906	7.18496E-05
726.5	2.6286E-03	0.000432798	7.16631E-05
726.6	2.6230E-03	0.000431743	0.000071484
726.7	2.6172E-03	0.00043064	7.12983E-05
726.8	2.6114E-03	0.000429551	7.11158E-05
726.9	2.6056E-03	0.000428452	7.09308E-05
727	2.6000E-03	0.000427384	7.07506E-05
727.1	2.5943E-03	0.000426302	7.05692E-05
727.2	2.5885E-03	0.00042521	7.03853E-05
727.3	2.5829E-03	0.000424137	7.02044E-05
727.4	2.5773E-03	0.000423078	7.00258E-05
727.5	2.5716E-03	0.000421993	6.98446E-05
727.6	2.5658E-03	0.000420907	6.96624E-05
727.7	2.5601E-03	0.000419822	6.94804E-05
727.8	2.5545E-03	0.000418756	6.93016E-05
727.9	2.5489E-03	0.00041771	6.91245E-05
728	2.5433E-03	0.000416651	6.89468E-05
728.1	2.5382E-03	0.000415658	6.87811E-05
728.2	2.5331E-03	0.000414676	6.86162E-05
728.3	2.5281E-03	0.000413718	6.84551E-05
728.4	2.5230E-03	0.000412742	6.82908E-05
728.5	2.5181E-03	0.000411801	6.8133E-05
728.6	2.5131E-03	0.000410831	6.79703E-05
728.7	2.5081E-03	0.000409878	6.781E-05
728.8	2.5030E-03	0.00040891	6.76473E-05
728.9	2.4980E-03	0.000407932	6.7484E-05
729	2.4930E-03	0.000406982	6.73246E-05
729.1	2.4880E-03	0.00040602	6.71634E-05
729.2	2.4830E-03	0.000405062	6.70035E-05
