; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
765.1	7.1592E-04	8.60814E-05	1.54332E-05
765.2	7.1416E-04	8.57589E-05	1.53823E-05
765.3	7.1242E-04	8.5438E-05	1.53319E-05
765.4	7.1067E-04	8.51176E-05	1.52812E-05
765.5	7.0888E-04	8.479E-05	1.52295E-05
765.6	7.0714E-04	8.44718E-05	1.51794E-05
765.7	7.0541E-04	8.41543E-05	1.51292E-05
765.8	7.0367E-04	8.3837E-05	1.50792E-05
765.9	7.0193E-04	8.35209E-05	1.50292E-05
766	7.0021E-04	8.32063E-05	1.49796E-05
766.1	6.9847E-04	8.2891E-05	1.49297E-05
766.2	6.9680E-04	8.25863E-05	1.48815E-05
766.3	6.9526E-04	8.23064E-05	1.48371E-05
766.4	6.9372E-04	8.20276E-05	1.47928E-05
766.5	6.9225E-04	8.17606E-05	1.47503E-05
766.6	6.9071E-04	8.14824E-05	1.47061E-05
766.7	6.8917E-04	8.12028E-05	1.4662E-05
766.8	6.8768E-04	8.09341E-05	1.46192E-05
766.9	6.8615E-04	8.06575E-05	1.45753E-05
767	6.8466E-04	8.03899E-05	1.45326E-05
767.1	6.8313E-04	8.01138E-05	1.44888E-05
767.2	6.8160E-04	7.98389E-05	1.4445E-05
767.3	6.8012E-04	7.95728E-05	1.44027E-05
767.4	6.7859E-04	7.92984E-05	0.000014359
767.5	6.7707E-04	7.90252E-05	1.43155E-05
767.6	6.7559E-04	7.87613E-05	1.42734E-05
767.7	6.7406E-04	7.8488E-05	1.423E-05
767.8	6.7255E-04	7.82177E-05	1.41869E-05
767.9	6.7103E-04	7.79461E-05	1.41436E-05
768	6.6956E-04	7.76844E-05	1.41017E-05
768.1	6.6806E-04	7.74158E-05	1.40591E-05
768.2	6.6656E-04	7.71495E-05	1.40166E-05
768.3	6.6512E-04	7.68907E-05	1.39753E-05
768.4	6.6363E-04	7.66261E-05	1.39332E-05
768.5	6.6214E-04	7.63603E-05	1.38908E-05
768.6	6.6065E-04	7.60975E-05	1.38488E-05
768.7	6.5920E-04	7.58394E-05	1.38077E-05
768.8	6.5772E-04	7.55777E-05	1.37658E-05
768.9	6.5624E-04	7.53145E-05	1.37237E-05
769	6.5476E-04	7.5052E-05	1.36819E-05
769.1	6.5332E-04	7.47985E-05	1.36412E-05
769.2	6.5183E-04	7.45364E-05	1.35994E-05
769.3	6.5037E-04	7.42785E-05	1.3558E-05
769.4	6.4888E-04	7.40174E-05	1.35164E-05
769.5	6.4740E-04	7.37575E-05	1.34748E-05
769.6	6.4597E-04	7.35054E-05	1.34344E-05
769.7	6.4450E-04	7.3249E-05	1.33932E-05
769.8	6.4303E-04	7.29913E-05	1.3352E-05
769.9	6.4155E-04	7.27329E-05	1.33107E-05
770	6.4010E-04	7.24787E-05	1.32698E-05
770.1	6.3862E-04	7.2222E-05	1.32286E-05
770.2	6.3716E-04	7.19664E-05	1.31877E-05
770.3	6.3573E-04	7.17185E-05	1.31478E-05
770.4	6.3427E-04	7.1464E-05	1.31069E-05
770.5	6.3282E-04	7.12124E-05	1.30667E-05
770.6	6.3137E-04	7.09614E-05	1.30262E-05
770.7	6.2991E-04	0.000070709	1.29855E-05
770.8	6.2845E-04	7.04566E-05	1.2945E-05
770.9	6.2699E-04	7.02054E-05	1.29046E-05
771	6.2557E-04	6.99611E-05	1.28653E-05
771.1	6.2412E-04	6.97108E-05	1.2825E-05
771.2	6.2267E-04	6.94611E-05	1.27848E-05
771.3	6.2122E-04	6.92119E-05	1.27447E-05
771.4	6.1977E-04	6.89633E-05	1.27046E-05
771.5	6.1832E-04	6.87152E-05	1.26647E-05
771.6	6.1687E-04	6.84682E-05	1.26248E-05
771.7	6.1543E-04	6.82217E-05	1.25849E-05
771.8	6.1398E-04	6.79746E-05	1.25452E-05
771.9	6.1255E-04	6.77298E-05	1.25056E-05
772	6.1110E-04	6.74849E-05	1.2466E-05
772.1	6.0969E-04	6.72435E-05	1.2427E-05
772.2	6.0827E-04	6.70002E-05	1.23879E-05
772.3	6.0686E-04	6.67604E-05	1.23492E-05
772.4	6.0545E-04	6.65199E-05	1.23104E-05
772.5	6.0405E-04	6.62816E-05	1.22718E-05
772.6	6.0264E-04	6.60427E-05	1.22332E-05
772.7	6.0127E-04	6.58093E-05	1.21956E-05
772.8	5.9987E-04	6.55719E-05	1.21572E-05
772.9	5.9847E-04	6.5335E-05	1.21188E-05
773	5.9707E-04	6.50987E-05	1.20805E-05
773.1	5.9567E-04	6.48617E-05	1.20422E-05
773.2	5.9427E-04	6.46263E-05	1.20039E-05
773.3	5.9287E-04	6.43915E-05	1.19659E-05
773.4	5.9148E-04	6.41576E-05	1.1928E-05
773.5	5.9008E-04	6.39226E-05	1.18899E-05
773.6	5.8865E-04	6.36826E-05	0.000011851
773.7	5.8725E-04	6.34486E-05	1.18131E-05
773.8	5.8587E-04	6.32168E-05	1.17754E-05
773.9	5.8448E-04	6.29855E-05	1.17378E-05
774	5.8309E-04	6.2753E-05	1.17001E-05
774.1	5.8170E-04	6.25227E-05	1.16626E-05
774.2	5.8032E-04	6.22917E-05	1.1625E-05
774.3	5.7893E-04	6.20624E-05	1.15878E-05
774.4	5.7754E-04	6.18319E-05	1.15503E-05
774.5	5.7618E-04	6.16052E-05	1.15132E-05
774.6	5.7479E-04	6.13758E-05	1.1476E-05
774.7	5.7341E-04	6.11489E-05	1.14389E-05
774.8	5.7203E-04	6.0921E-05	1.14019E-05
774.9	5.7065E-04	6.06944E-05	1.13647E-05
775	5.6923E-04	6.04628E-05	1.13269E-05
775.1	5.6780E-04	6.02307E-05	1.1289E-05
775.2	5.6639E-04	6.00018E-05	1.12515E-05
775.3	5.6496E-04	5.97719E-05	1.12137E-05
775.4	5.6355E-04	5.9544E-05	1.11763E-05
775.5	5.6210E-04	5.93093E-05	1.11378E-05
775.6	5.6068E-04	5.90809E-05	1.11004E-05
775.7	5.5927E-04	5.88531E-05	1.10631E-05
775.8	5.5786E-04	5.86273E-05	1.10259E-05
775.9	5.5645E-04	5.84011E-05	1.09888E-05
776	5.5504E-04	5.81753E-05	1.09517E-05
776.1	5.5367E-04	5.79533E-05	1.09153E-05
776.2	5.5231E-04	5.77343E-05	1.08792E-05
776.3	5.5094E-04	5.75138E-05	1.08431E-05
776.4	5.4954E-04	5.7288E-05	1.0806E-05
776.5	5.4817E-04	5.70684E-05	1.077E-05
776.6	5.4681E-04	5.68499E-05	1.0734E-05
776.7	5.4545E-04	5.66334E-05	1.06983E-05
776.8	5.4409E-04	5.64159E-05	1.06626E-05
776.9	5.4273E-04	5.61983E-05	1.06268E-05
777	5.4137E-04	5.59817E-05	1.05911E-05
777.1	5.4002E-04	5.57661E-05	1.05556E-05
777.2	5.3866E-04	5.55505E-05	1.052E-05
777.3	5.3727E-04	5.53298E-05	1.04837E-05
777.4	5.3592E-04	5.51158E-05	1.04484E-05
777.5	5.3457E-04	5.49021E-05	1.0413E-05
777.6	5.3322E-04	5.46891E-05	1.03779E-05
777.7	5.3188E-04	5.44764E-05	1.03428E-05
777.8	5.3054E-04	5.42643E-05	1.03078E-05
777.9	5.2919E-04	5.40531E-05	1.02727E-05
778	5.2781E-04	5.38365E-05	1.0237E-05
778.1	5.2647E-04	5.36258E-05	1.02021E-05
778.2	5.2513E-04	5.34157E-05	1.01673E-05
778.3	5.2379E-04	5.32056E-05	1.01326E-05
778.4	5.2247E-04	5.29989E-05	1.00983E-05
778.5	5.2113E-04	5.27906E-05	1.00638E-05
778.6	5.1977E-04	5.25775E-05	1.00284E-05
778.7	5.1845E-04	5.23728E-05	9.99444E-06
778.8	5.1712E-04	5.2166E-05	9.96013E-06
778.9	5.1580E-04	5.19609E-05	9.92612E-06
779	5.1449E-04	5.17576E-05	9.89234E-06
779.1	5.1318E-04	5.15547E-05	9.85861E-06
779.2	5.1186E-04	5.1351E-05	9.82482E-06
779.3	5.1052E-04	5.11442E-05	9.79036E-06
779.4	5.0920E-04	5.09405E-05	9.7565E-06
779.5	5.0789E-04	5.07401E-05	9.72307E-06
779.6	5.0658E-04	5.05387E-05	9.68958E-06
779.7	5.0529E-04	5.03393E-05	9.6563E-06
779.8	5.0394E-04	5.01332E-05	9.62205E-06
779.9	5.0263E-04	4.99328E-05	9.58857E-06
780	5.0133E-04	4.97349E-05	9.55551E-06
780.1	5.0004E-04	4.95371E-05	9.52256E-06
780.2	4.9876E-04	4.93411E-05	9.48982E-06
780.3	4.9747E-04	4.91442E-05	9.45702E-06
780.4	4.9614E-04	4.89421E-05	9.42318E-06
780.5	4.9485E-04	4.87466E-05	9.39053E-06
780.6	4.9358E-04	4.85527E-05	9.35808E-06
780.7	4.9230E-04	4.83582E-05	9.32557E-06
780.8	4.9102E-04	4.81652E-05	9.29326E-06
780.9	4.8974E-04	4.79718E-05	9.26089E-06
781	4.8842E-04	4.77728E-05	9.22752E-06
781.1	4.8714E-04	4.75804E-05	9.19527E-06
781.2	4.8587E-04	4.73884E-05	9.16311E-06
781.3	4.8460E-04	4.71983E-05	9.13116E-06
781.4	4.8333E-04	4.70073E-05	9.09914E-06
781.5	4.8201E-04	4.68096E-05	9.066E-06
781.6	4.8075E-04	4.6621E-05	9.03426E-06
781.7	4.7949E-04	4.64319E-05	9.00246E-06
781.8	4.7822E-04	4.6243E-05	8.97073E-06
781.9	4.7696E-04	4.60559E-05	8.93921E-06
782	4.7569E-04	4.58665E-05	8.9073E-06
782.1	4.7439E-04	4.5674E-05	8.87493E-06
782.2	4.7313E-04	4.54871E-05	8.84348E-06
782.3	4.7188E-04	4.53023E-05	8.81223E-06
782.4	4.7063E-04	4.51167E-05	8.78092E-06
782.5	4.6936E-04	4.49299E-05	8.74939E-06
782.6	4.6807E-04	4.474E-05	8.71738E-06
782.7	4.6682E-04	4.4556E-05	8.68631E-06
782.8	4.6557E-04	4.43724E-05	8.65527E-06
782.9	4.6433E-04	4.41905E-05	8.62445E-06
783	4.6308E-04	4.40061E-05	8.59326E-06
783.1	4.6183E-04	4.3824E-05	8.56247E-06
783.2	4.6055E-04	4.36375E-05	8.5309E-06
783.3	4.5932E-04	4.34568E-05	8.50023E-06
783.4	4.5807E-04	4.32761E-05	8.46964E-06
783.5	4.5683E-04	4.30947E-05	8.43882E-06
783.6	4.5559E-04	4.29149E-05	8.40836E-06
783.7	4.5432E-04	4.27314E-05	8.37716E-06
783.8	4.5309E-04	4.25527E-05	8.34686E-06
783.9	4.5186E-04	4.23748E-05	8.31662E-06
784	4.5063E-04	4.21975E-05	8.28646E-06
784.1	4.4957E-04	4.20358E-05	8.25937E-06
784.2	4.4851E-04	4.18749E-05	8.2325E-06
784.3	4.4747E-04	4.17156E-05	8.20581E-06
784.4	4.4639E-04	4.15519E-05	8.17834E-06
784.5	4.4534E-04	4.13933E-05	8.15175E-06
784.6	4.4429E-04	4.12337E-05	8.12491E-06
784.7	4.4324E-04	4.10757E-05	8.09839E-06
784.8	4.4220E-04	4.09181E-05	8.07193E-06
784.9	4.4115E-04	4.076E-05	8.04539E-06
785	4.4007E-04	4.05984E-05	8.01822E-06
785.1	4.3902E-04	4.04406E-05	7.99161E-06
785.2	4.3798E-04	4.02847E-05	7.96533E-06
785.3	4.3694E-04	4.01279E-05	7.93897E-06
785.4	4.3590E-04	3.99727E-05	7.91277E-06
785.5	4.3486E-04	3.98177E-05	7.88662E-06
785.6	4.3380E-04	3.96605E-05	7.86014E-06
785.7	4.3273E-04	3.95017E-05	7.83329E-06
785.8	4.3170E-04	3.93478E-05	7.80728E-06
785.9	4.3065E-04	3.91931E-05	7.7812E-06
786	4.2962E-04	3.90403E-05	7.75527E-06
786.1	4.2856E-04	3.88847E-05	7.72902E-06
786.2	4.2753E-04	3.87325E-05	7.7032E-06
786.3	4.2649E-04	3.85795E-05	7.67731E-06
786.4	4.2546E-04	3.84276E-05	7.65157E-06
786.5	4.2438E-04	3.82694E-05	7.62473E-06
786.6	4.2335E-04	3.81186E-05	7.59909E-06
786.7	4.2231E-04	3.7967E-05	7.57338E-06
786.8	4.2128E-04	3.78169E-05	7.54784E-06
786.9	4.2025E-04	3.76659E-05	7.52222E-06
787	4.1921E-04	3.7515E-05	7.49651E-06
787.1	4.1817E-04	3.73651E-05	7.47097E-06
787.2	4.1715E-04	3.72163E-05	7.44562E-06
787.3	4.1612E-04	3.70673E-05	7.42024E-06
787.4	4.1509E-04	3.69182E-05	7.3949E-06
787.5	4.1402E-04	3.67649E-05	7.36869E-06
787.6	4.1299E-04	3.6617E-05	7.34345E-06
787.7	4.1197E-04	3.64693E-05	7.31825E-06
787.8	4.1095E-04	3.6323E-05	7.2932E-06
787.9	4.0992E-04	3.6176E-05	7.2681E-06
788	4.0889E-04	0.000036028	7.24278E-06
788.1	4.0788E-04	3.58839E-05	7.21821E-06
788.2	4.0689E-04	3.57411E-05	7.19378E-06
788.3	4.0589E-04	3.55977E-05	7.16929E-06
788.4	4.0490E-04	3.54548E-05	7.14484E-06
788.5	4.0389E-04	3.53106E-05	7.1202E-06
788.6	4.0289E-04	3.51684E-05	7.09584E-06
788.7	4.0190E-04	3.50273E-05	7.07163E-06
788.8	4.0091E-04	3.48857E-05	7.04737E-06
788.9	3.9992E-04	3.47445E-05	7.02314E-06
789	3.9891E-04	3.46022E-05	6.99872E-06
789.1	3.9792E-04	3.44617E-05	6.97457E-06
789.2	3.9693E-04	3.43214E-05	6.95047E-06
789.3	3.9593E-04	3.41815E-05	6.92643E-06
789.4	3.9493E-04	3.40405E-05	6.90219E-06
789.5	3.9394E-04	3.39016E-05	6.87823E-06
789.6	3.9295E-04	3.37626E-05	6.85431E-06
789.7	3.9196E-04	3.3624E-05	6.83045E-06
789.8	3.9098E-04	3.34859E-05	6.80661E-06
789.9	3.8998E-04	3.33469E-05	6.78258E-06
790	3.8899E-04	3.32092E-05	6.75884E-06
790.1	3.8800E-04	3.30722E-05	6.73516E-06
790.2	3.8702E-04	3.29355E-05	6.71149E-06
790.3	3.8604E-04	3.27991E-05	6.68789E-06
790.4	3.8504E-04	3.26617E-05	6.66411E-06
790.5	3.8406E-04	3.25259E-05	6.64057E-06
790.6	3.8307E-04	3.23899E-05	6.61701E-06
790.7	3.8209E-04	3.22547E-05	6.59358E-06
790.8	3.8111E-04	3.212E-05	6.5702E-06
790.9	3.8012E-04	3.19845E-05	6.54663E-06
791	3.7914E-04	3.18505E-05	6.52333E-06
791.1	3.7815E-04	3.17159E-05	6.49999E-06
791.2	3.7704E-04	3.15652E-05	6.47383E-06
791.3	3.7570E-04	3.13867E-05	6.44303E-06
791.4	3.7438E-04	3.12109E-05	6.41262E-06
791.5	3.7306E-04	3.10359E-05	6.38228E-06
791.6	3.7171E-04	3.08568E-05	6.35129E-06
791.7	3.7040E-04	3.06831E-05	6.32114E-06
791.8	3.6908E-04	3.0508E-05	6.29076E-06
791.9	3.6777E-04	3.03357E-05	6.26081E-06
792	3.6646E-04	3.01632E-05	6.23083E-06
792.1	3.6515E-04	2.99919E-05	6.20098E-06
792.2	3.6384E-04	2.98204E-05	6.17114E-06
792.3	3.6253E-04	2.96494E-05	6.14126E-06
792.4	3.6122E-04	2.94793E-05	6.11159E-06
792.5	3.5992E-04	2.93107E-05	6.0821E-06
792.6	3.5862E-04	2.91419E-05	6.05263E-06
792.7	3.5732E-04	2.89735E-05	6.02309E-06
792.8	3.5602E-04	2.88061E-05	5.99378E-06
792.9	3.5475E-04	2.8643E-05	5.9652E-06
793	3.5346E-04	2.84777E-05	5.93616E-06
793.1	3.5217E-04	2.83122E-05	5.9071E-06
793.2	3.5087E-04	2.81464E-05	5.87793E-06
793.3	3.4959E-04	2.79831E-05	5.84915E-06
793.4	3.4831E-04	2.78196E-05	5.82037E-06
793.5	3.4703E-04	2.76568E-05	5.79167E-06
793.6	3.4575E-04	2.74947E-05	5.76305E-06
793.7	3.4446E-04	2.7333E-05	5.73444E-06
793.8	3.4319E-04	2.71721E-05	5.70601E-06
793.9	3.4194E-04	2.70154E-05	5.67829E-06
794	3.4067E-04	2.68559E-05	5.65004E-06
794.1	3.3939E-04	2.66961E-05	5.62168E-06
794.2	3.3813E-04	2.65386E-05	5.59367E-06
794.3	3.3687E-04	2.6381E-05	5.56567E-06
794.4	3.3560E-04	2.62241E-05	5.53777E-06
794.5	3.3437E-04	2.60712E-05	5.51057E-06
794.6	3.3311E-04	2.59146E-05	5.48266E-06
794.7	3.3185E-04	2.57596E-05	5.45502E-06
794.8	3.3060E-04	2.56053E-05	5.42746E-06
794.9	3.2937E-04	2.54549E-05	5.40059E-06
795	3.2811E-04	2.53009E-05	5.37303E-06
795.1	3.2687E-04	2.51484E-05	5.34575E-06
795.2	3.2565E-04	2.5E-05	5.31913E-06
795.3	3.2441E-04	2.48488E-05	5.29201E-06
795.4	3.2317E-04	2.46983E-05	5.26497E-06
795.5	3.2192E-04	2.45474E-05	5.23786E-06
795.6	3.2071E-04	2.44014E-05	5.21159E-06
795.7	3.1948E-04	2.42528E-05	5.1848E-06
795.8	3.1825E-04	2.41048E-05	5.15813E-06
795.9	3.1704E-04	2.39597E-05	5.13192E-06
796	3.1581E-04	2.38123E-05	5.10534E-06
796.1	3.1460E-04	2.36682E-05	5.07926E-06
796.2	3.1336E-04	2.35216E-05	5.05268E-06
796.3	3.1212E-04	2.33756E-05	5.02618E-06
796.4	3.1091E-04	2.32325E-05	5.00018E-06
796.5	3.0968E-04	2.30872E-05	4.9738E-06
796.6	3.0848E-04	2.29462E-05	4.94815E-06
796.7	3.0725E-04	2.28027E-05	4.92201E-06
796.8	3.0605E-04	2.26621E-05	4.89635E-06
796.9	3.0482E-04	2.25193E-05	4.87034E-06
797	3.0363E-04	2.23808E-05	4.84502E-06
797.1	3.0242E-04	2.22398E-05	4.81923E-06
797.2	3.0122E-04	2.21011E-05	4.79386E-06
797.3	3.0001E-04	2.19614E-05	4.76825E-06
797.4	2.9883E-04	2.18252E-05	4.74328E-06
797.5	2.9762E-04	2.16862E-05	4.71778E-06
797.6	2.9644E-04	2.15513E-05	4.69298E-06
797.7	2.9523E-04	2.14126E-05	4.6675E-06
797.8	2.9406E-04	2.1279E-05	4.64288E-06
797.9	2.9288E-04	2.11453E-05	4.61826E-06
798	2.9169E-04	2.10099E-05	4.59325E-06
798.1	2.9051E-04	2.08766E-05	4.56866E-06
798.2	2.8935E-04	2.07453E-05	4.54437E-06
798.3	2.8816E-04	2.06111E-05	4.51957E-06
798.4	2.8700E-04	2.0481E-05	4.49544E-06
798.5	2.8584E-04	2.03509E-05	4.47134E-06
798.6	2.8466E-04	2.02184E-05	4.4467E-06
798.7	2.8350E-04	2.00894E-05	4.42278E-06
798.8	2.8235E-04	1.99611E-05	4.39893E-06
798.9	2.8120E-04	1.98338E-05	4.37524E-06
799	2.8002E-04	1.97032E-05	4.35088E-06
799.1	2.7888E-04	1.95766E-05	4.32729E-06
799.2	2.7774E-04	1.94511E-05	4.30383E-06
799.3	2.7660E-04	1.93257E-05	4.28041E-06
799.4	2.7546E-04	1.92001E-05	4.25691E-06
799.5	2.7432E-04	1.90764E-05	4.23371E-06
799.6	2.7317E-04	1.895E-05	4.21001E-06
799.7	2.7203E-04	1.88268E-05	4.18693E-06
799.8	2.7091E-04	1.87043E-05	4.16391E-06
799.9	2.6977E-04	1.85814E-05	4.14079E-06
800	2.6864E-04	1.84599E-05	4.11787E-06
800.1	2.6752E-04	1.83385E-05	4.095E-06
800.2	2.6639E-04	1.82177E-05	4.07219E-06
800.3	2.6526E-04	1.80968E-05	4.04933E-06
800.4	2.6414E-04	1.79772E-05	4.02671E-06
800.5	2.6302E-04	1.78581E-05	4.00415E-06
800.6	2.6190E-04	1.77396E-05	3.9817E-06
800.7	2.6078E-04	1.76209E-05	3.95918E-06
800.8	2.5967E-04	1.75035E-05	3.93687E-06
800.9	2.5856E-04	1.73867E-05	3.91466E-06
801	2.5746E-04	1.72704E-05	3.89254E-06
801.1	2.5637E-04	1.71565E-05	3.87083E-06
801.2	2.5527E-04	1.70414E-05	3.84886E-06
801.3	2.5417E-04	1.69268E-05	3.82696E-06
801.4	2.5308E-04	1.68127E-05	3.80516E-06
801.5	2.5198E-04	1.66992E-05	3.78344E-06
801.6	2.5089E-04	1.65856E-05	3.76167E-06
801.7	2.4982E-04	1.64756E-05	3.74058E-06
801.8	2.4874E-04	1.63637E-05	3.7191E-06
801.9	2.4765E-04	1.62524E-05	3.6977E-06
802	2.4659E-04	1.61429E-05	3.67666E-06
802.1	2.4551E-04	1.60327E-05	3.65542E-06
802.2	2.4443E-04	1.5923E-05	3.63427E-06
802.3	2.4336E-04	1.58139E-05	3.6132E-06
802.4	2.4230E-04	1.57069E-05	3.59254E-06
802.5	2.4123E-04	1.55984E-05	3.57156E-06
802.6	2.4019E-04	1.54932E-05	3.55119E-06
802.7	2.3913E-04	1.53861E-05	3.53044E-06
802.8	2.3808E-04	1.52809E-05	3.51004E-06
802.9	2.3702E-04	1.51749E-05	3.48943E-06
803	2.3599E-04	1.50718E-05	3.46937E-06
803.1	2.3493E-04	1.49664E-05	3.44887E-06
803.2	2.3390E-04	1.48637E-05	3.42884E-06
803.3	2.3285E-04	1.47598E-05	3.40857E-06
803.4	2.3182E-04	1.46582E-05	3.38876E-06
803.5	2.3078E-04	1.45554E-05	3.36864E-06
803.6	2.2975E-04	1.44543E-05	3.34887E-06
803.7	2.2871E-04	1.43525E-05	3.32891E-06
803.8	2.2770E-04	1.4253E-05	3.30939E-06
803.9	2.2668E-04	1.41543E-05	3.29002E-06
804	2.2512E-04	1.4004E-05	3.26056E-06
804.1	2.2313E-04	1.38126E-05	3.22313E-06
804.2	2.2114E-04	1.36211E-05	3.18567E-06
804.3	2.1915E-04	1.34321E-05	3.14856E-06
804.4	2.1720E-04	1.32467E-05	3.11211E-06
804.5	2.1523E-04	1.30607E-05	3.07544E-06
804.6	2.1330E-04	1.28792E-05	3.03958E-06
804.7	2.1136E-04	0.000012698	3.00366E-06
804.8	2.0945E-04	1.25203E-05	2.9684E-06
804.9	2.0754E-04	1.2344E-05	2.93333E-06
805	2.0563E-04	1.21682E-05	2.89825E-06
805.1	2.0375E-04	1.19962E-05	2.86386E-06
805.2	2.0188E-04	1.18259E-05	2.82975E-06
805.3	2.0002E-04	1.16571E-05	2.79584E-06
805.4	1.9817E-04	1.14906E-05	2.76231E-06
805.5	1.9636E-04	1.13276E-05	2.72942E-06
805.6	1.9453E-04	1.11643E-05	2.6964E-06
805.7	1.9270E-04	1.10027E-05	2.66363E-06
805.8	1.9092E-04	1.08451E-05	2.63158E-06
805.9	1.8912E-04	1.06874E-05	2.59944E-06
806	1.8735E-04	1.05328E-05	2.5679E-06
806.1	1.8557E-04	1.03782E-05	2.53623E-06
806.2	1.8382E-04	1.02271E-05	2.50523E-06
806.3	1.8209E-04	1.00779E-05	2.47454E-06
806.4	1.8036E-04	9.93006E-06	2.44406E-06
806.5	1.7864E-04	9.78381E-06	2.41382E-06
806.6	1.7693E-04	9.63929E-06	2.38388E-06
806.7	1.7523E-04	9.49664E-06	2.35424E-06
806.8	1.7354E-04	9.35536E-06	2.32482E-06
806.9	1.7186E-04	9.21531E-06	2.2956E-06
807	1.7021E-04	9.07873E-06	2.26703E-06
807.1	1.6855E-04	8.94246E-06	2.23841E-06
807.2	1.6692E-04	8.80894E-06	2.21036E-06
807.3	1.6528E-04	8.67516E-06	2.18215E-06
807.4	1.6367E-04	8.54471E-06	2.15458E-06
807.5	1.6207E-04	8.41575E-06	2.12726E-06
807.6	1.6047E-04	8.28826E-06	2.10018E-06
807.7	1.5889E-04	8.16196E-06	2.07329E-06
807.8	1.5732E-04	8.0374E-06	2.0467E-06
807.9	1.5575E-04	7.91408E-06	2.02033E-06
808	1.5420E-04	7.79242E-06	1.99422E-06
808.1	1.5269E-04	7.67432E-06	1.96887E-06
808.2	1.5118E-04	7.55659E-06	1.94352E-06
808.3	1.4969E-04	7.44129E-06	1.91866E-06
808.4	1.4819E-04	7.32623E-06	1.89376E-06
808.5	1.4672E-04	7.21332E-06	1.86929E-06
808.6	1.4526E-04	7.10223E-06	1.84512E-06
808.7	1.4380E-04	6.9922E-06	1.82115E-06
808.8	1.4236E-04	6.88368E-06	1.79743E-06
808.9	1.4092E-04	6.77598E-06	1.77383E-06
809	1.3950E-04	6.6698E-06	1.75051E-06
809.1	1.3810E-04	6.56628E-06	1.72771E-06
809.2	1.3669E-04	6.46261E-06	1.70482E-06
809.3	1.3530E-04	6.36112E-06	1.68235E-06
809.4	1.3391E-04	6.2599E-06	1.65987E-06
809.5	1.3254E-04	6.16105E-06	1.63789E-06
809.6	1.3118E-04	6.06337E-06	1.61609E-06
809.7	1.2983E-04	5.96667E-06	1.59445E-06
809.8	1.2848E-04	5.87133E-06	1.57307E-06
809.9	1.2715E-04	5.77717E-06	1.55188E-06
810	1.2584E-04	5.68501E-06	1.53111E-06
810.1	1.2452E-04	5.59311E-06	1.51032E-06
810.2	1.2323E-04	5.50339E-06	1.48997E-06
810.3	1.2193E-04	5.41373E-06	1.4696E-06
810.4	1.2065E-04	5.32585E-06	1.44957E-06
810.5	1.1938E-04	5.23941E-06	1.42981E-06
810.6	1.1812E-04	5.15386E-06	1.41022E-06
810.7	1.1687E-04	5.06954E-06	1.39083E-06
810.8	1.1562E-04	4.98609E-06	1.3716E-06
810.9	1.1438E-04	4.90371E-06	1.35257E-06
811	1.1317E-04	4.82332E-06	1.33396E-06
811.1	1.1195E-04	4.74314E-06	1.31532E-06
811.2	1.1075E-04	4.66456E-06	1.29702E-06
811.3	1.0956E-04	4.58717E-06	1.27896E-06
811.4	1.0836E-04	4.50998E-06	1.26086E-06
811.5	1.0718E-04	4.43454E-06	1.24314E-06
811.6	1.0601E-04	4.3599E-06	1.22557E-06
811.7	1.0487E-04	4.28723E-06	1.20842E-06
811.8	1.0372E-04	4.21464E-06	1.19122E-06
811.9	1.0259E-04	4.14382E-06	1.17442E-06
812	1.0145E-04	4.07294E-06	1.15753E-06
812.1	1.0033E-04	4.00378E-06	1.14101E-06
812.2	9.9217E-05	3.93551E-06	1.12465E-06
812.3	9.8110E-05	3.86787E-06	1.10841E-06
812.4	9.7013E-05	3.80139E-06	1.09239E-06
812.5	9.5925E-05	3.73577E-06	1.07653E-06
812.6	9.4844E-05	3.67103E-06	1.06084E-06
812.7	9.3780E-05	3.60765E-06	1.04545E-06
812.8	9.2714E-05	3.5446E-06	1.03008E-06
812.9	9.1667E-05	3.48303E-06	1.01504E-06
813	9.0628E-05	3.42235E-06	1.00017E-06
813.1	8.9591E-05	3.36216E-06	9.85371E-07
813.2	8.8562E-05	3.3029E-06	9.70763E-07
813.3	8.7543E-05	3.24454E-06	9.56327E-07
813.4	8.6542E-05	3.18755E-06	9.42201E-07
813.5	8.5533E-05	3.13055E-06	9.28022E-07
813.6	8.4547E-05	3.07511E-06	9.14198E-07
813.7	8.3569E-05	3.02051E-06	9.00534E-07
813.8	8.2596E-05	2.96657E-06	8.87002E-07
813.9	8.1629E-05	2.91324E-06	8.73585E-07
814	8.0671E-05	2.86077E-06	8.60345E-07
814.1	7.9718E-05	2.80895E-06	8.47234E-07
814.2	7.8783E-05	2.75842E-06	8.34408E-07
814.3	7.7846E-05	2.7081E-06	8.21597E-07
814.4	7.6928E-05	2.65907E-06	8.09078E-07
