; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         594.6        6.964478e-08        5.154564e-11         4.758054e-09
         594.7        6.924463e-08        5.106693e-11         4.722744e-09
         594.8        6.884098e-08        5.058633e-11         4.687293e-09
         594.9        6.843905e-08        5.010960e-11         4.652056e-09
         595.0        6.804385e-08        4.964220e-11         4.617372e-09
         595.1        6.764667e-08        4.917454e-11         4.582672e-09
         595.2        6.725257e-08        4.871217e-11         4.548301e-09
         595.3        6.686260e-08        4.825616e-11         4.514277e-09
         595.4        6.647185e-08        4.780119e-11         4.480320e-09
         595.5        6.608137e-08        4.734837e-11         4.446450e-09
         595.6        6.569884e-08        4.690595e-11         4.413231e-09
         595.7        6.531311e-08        4.646191e-11         4.379889e-09
         595.8        6.493040e-08        4.602293e-11         4.346865e-09
         595.9        6.501840e-08        4.608530e-11         4.352756e-09
         596.0        6.417345e-08        4.515933e-11         4.281633e-09
         596.1        6.379134e-08        4.472753e-11         4.248922e-09
         596.2        6.341672e-08        4.430538e-11         4.216801e-09
         596.3        6.349891e-08        4.436280e-11         4.222266e-09
         596.4        6.266450e-08        4.346313e-11         4.152651e-09
         596.5        6.229491e-08        4.305136e-11         4.121131e-09
         596.6        6.192374e-08        4.263964e-11         4.089618e-09
         596.7        6.155427e-08        4.223137e-11         4.058305e-09
         596.8        6.119107e-08        4.183120e-11         4.027492e-09
         596.9        6.082497e-08        4.142971e-11         3.996576e-09
         597.0        6.046059e-08        4.103162e-11         3.965860e-09
         597.1        6.010274e-08        4.064179e-11         3.935680e-09
         597.2        5.974173e-08        4.025037e-11         3.905357e-09
         597.3        5.938376e-08        3.986363e-11         3.875340e-09
         597.4        5.902749e-08        3.948018e-11         3.845519e-09
         597.5        5.867727e-08        3.910436e-11         3.816176e-09
         597.6        5.832569e-08        3.872872e-11         3.786850e-09
         597.7        5.797311e-08        3.835365e-11         3.757499e-09
         597.8        5.762919e-08        3.798868e-11         3.728836e-09
         597.9        5.728261e-08        3.762259e-11         3.700083e-09
         598.0        5.693772e-08        3.725967e-11         3.671520e-09
         598.1        5.659739e-08        3.690270e-11         3.643312e-09
         598.2        5.625582e-08        3.654599e-11         3.615126e-09
         598.3        5.591500e-08        3.619148e-11         3.587069e-09
         598.4        5.598569e-08        3.623724e-11         3.591604e-09
         598.5        5.524436e-08        3.549747e-11         3.531900e-09
         598.6        5.490942e-08        3.515297e-11         3.504459e-09
         598.7        5.457619e-08        3.481154e-11         3.477207e-09
         598.8        5.464486e-08        3.485534e-11         3.481582e-09
         598.9        5.392000e-08        3.414266e-11         3.423611e-09
         599.0        5.359297e-08        3.381131e-11         3.397008e-09
         599.1        5.326633e-08        3.348168e-11         3.370485e-09
         599.2        5.294659e-08        3.315991e-11         3.344497e-09
         599.3        5.262321e-08        3.283605e-11         3.318334e-09
         599.4        5.230278e-08        3.251628e-11         3.292453e-09
         599.5        5.198788e-08        3.220299e-11         3.266997e-09
         599.6        5.167069e-08        3.188885e-11         3.241470e-09
         599.7        5.135516e-08        3.157755e-11         3.216122e-09
         599.8        5.104122e-08        3.126900e-11         3.190948e-09
         599.9        5.073147e-08        3.096557e-11         3.166090e-09
         600.0        5.042208e-08        3.066372e-11         3.141366e-09
         600.1        5.012567e-08        3.037148e-11         3.117524e-09
         600.2        4.982949e-08        3.008140e-11         3.093725e-09
         600.3        4.953240e-08        2.979171e-11         3.069961e-09
         600.4        4.923677e-08        2.950456e-11         3.046356e-09
         600.5        4.894265e-08        2.921998e-11         3.022915e-09
         600.6        4.865411e-08        2.894158e-11         2.999907e-09
         600.7        4.836293e-08        2.866201e-11         2.976785e-09
         600.8        4.807320e-08        2.838490e-11         2.953819e-09
         600.9        4.814066e-08        2.842473e-11         2.957964e-09
         601.0        4.750183e-08        2.784132e-11         2.908590e-09
         601.1        4.721785e-08        2.757273e-11         2.886200e-09
         601.2        4.693407e-08        2.730547e-11         2.863870e-09
         601.3        4.699958e-08        2.734358e-11         2.867868e-09
         601.4        4.637436e-08        2.678112e-11         2.819886e-09
         601.5        4.609501e-08        2.652105e-11         2.798025e-09
         601.6        4.581709e-08        2.626331e-11         2.776315e-09
         601.7        4.554068e-08        2.600795e-11         2.754762e-09
         601.8        4.527036e-08        2.575888e-11         2.733661e-09
         601.9        4.499685e-08        2.550813e-11         2.712412e-09
         602.0        4.472485e-08        2.525973e-11         2.691318e-09
         602.1        4.445425e-08        2.501357e-11         2.670372e-09
         602.2        4.418847e-08        2.477251e-11         2.649779e-09
         602.3        4.392032e-08        2.453047e-11         2.629088e-09
         602.4        4.365484e-08        2.429170e-11         2.608638e-09
         602.5        4.339148e-08        2.405569e-11         2.588375e-09
         602.6        4.313094e-08        2.382302e-11         2.568325e-09
         602.7        4.286981e-08        2.359085e-11         2.548320e-09
         602.8        4.261078e-08        2.336138e-11         2.528500e-09
         602.9        4.235252e-08        2.313352e-11         2.508786e-09
         603.0        4.209518e-08        2.290737e-11         2.489169e-09
         603.1        4.184291e-08        2.268631e-11         2.469930e-09
         603.2        4.158840e-08        2.246435e-11         2.450600e-09
         603.3        4.133468e-08        2.224398e-11         2.431376e-09
         603.4        4.139078e-08        2.227417e-11         2.434676e-09
         603.5        4.083519e-08        2.181242e-11         2.393572e-09
         603.6        4.058578e-08        2.159828e-11         2.374778e-09
         603.7        4.033841e-08        2.138666e-11         2.356161e-09
         603.8        4.039287e-08        2.141554e-11         2.359342e-09
         603.9        3.984602e-08        2.096798e-11         2.319218e-09
         604.0        3.960524e-08        2.076424e-11         2.301158e-09
         604.1        3.936551e-08        2.056147e-11         2.283213e-09
         604.2        3.912787e-08        2.036121e-11         2.265447e-09
         604.3        3.888975e-08        2.016142e-11         2.247690e-09
         604.4        3.865662e-08        1.996636e-11         2.230278e-09
         604.5        3.842121e-08        1.977037e-11         2.212789e-09
         604.6        3.818789e-08        1.957682e-11         2.195475e-09
         604.7        3.795522e-08        1.938459e-11         2.178252e-09
         604.8        3.772461e-08        1.919477e-11         2.161202e-09
         604.9        3.749637e-08        1.900755e-11         2.144324e-09
         605.0        3.726846e-08        1.882138e-11         2.127536e-09
         605.1        3.704009e-08        1.863567e-11         2.110758e-09
         605.2        3.681489e-08        1.845312e-11         2.094229e-09
         605.3        3.658923e-08        1.827102e-11         2.077710e-09
         605.4        3.636649e-08        1.809188e-11         2.061392e-09
         605.5        3.614430e-08        1.791391e-11         2.045177e-09
         605.6        3.592151e-08        1.773626e-11         2.028960e-09
         605.7        3.570309e-08        1.756260e-11         2.013076e-09
         605.8        3.548191e-08        1.738765e-11         1.997038e-09
         605.9        3.553085e-08        1.741163e-11         1.999792e-09
         606.0        3.505031e-08        1.704787e-11         1.965768e-09
         606.1        3.483383e-08        1.687857e-11         1.950146e-09
         606.2        3.461925e-08        1.671137e-11         1.934698e-09
         606.3        3.466674e-08        1.673430e-11         1.937352e-09
         606.4        3.419459e-08        1.638238e-11         1.904200e-09
